Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
judedude1234,https://www.nitrotype.com/racer/judedude1234,Ramore,Rocky,17,340,86.47533632286995,9,1204.9077773530046,93.46608587429995,KBSM
lan08180819,https://www.nitrotype.com/racer/lan08180819,lan08180819,Solid Gold,86,180,99.2121212121212,8,1196.8484848484848,100.0,LTC
b45be0c04c18e742cf06cef7b61ae352,https://www.nitrotype.com/racer/b45be0c04c18e742cf06cef7b61ae352,amirubereats,I Hate Words,329,0,19.883211678832115,13,1194.1821709165356,83.55359765051395,GSGMWO
8c766ec30967dd10c954a4c6c89117f0,https://www.nitrotype.com/racer/8c766ec30967dd10c954a4c6c89117f0,Gary the snail,Epic Nitro User,377,200,28.466165413533833,11,1190.8482060936813,94.77020602218701,4EP
iuthyrjj,https://www.nitrotype.com/racer/iuthyrjj,Good typer,May The 4th Be With You,304,260,37.035143769968045,11,1188.9790777819671,91.2008281573499,DLX
6ffbc651cf0b52b066d302b0331630c4,https://www.nitrotype.com/racer/6ffbc651cf0b52b066d302b0331630c4,taylor,Learner Leader,218,0,22.887417218543046,12,1186.4111479028697,88.71527777777779,SZM
dyldobagg1nz,https://www.nitrotype.com/racer/dyldobagg1nz,giftedtyper,Not a Bot,49,160,102.88151658767774,8,1176.7005520056382,97.12548369264788,T0WER
6977693b61901003dc0168ae363a1e45,https://www.nitrotype.com/racer/6977693b61901003dc0168ae363a1e45,Adapt to it,Raw Racing Recruit,218,200,72.54771784232365,9,1173.432967759023,95.67604667124228,TGNM
144d15c1775ec780850019b798d94067,https://www.nitrotype.com/racer/144d15c1775ec780850019b798d94067,My name got moderate,I Love Nitros,192,0,57.38095238095238,10,1172.6318909306463,91.12033195020747,NTO
f309699012098eb7862cb7ae7bff0971,https://www.nitrotype.com/racer/f309699012098eb7862cb7ae7bff0971,LovelyGoldLemming,Champion Chaser,331,320,86.02469135802468,9,1161.5032529659395,90.24110218140069,50I
e0d04d264ac7185000c8d3d568ba36f1,https://www.nitrotype.com/racer/e0d04d264ac7185000c8d3d568ba36f1,IMRANE,Easy Rider,201,0,35.19101123595505,11,1159.7349864393645,89.65517241379311,JTAU
winterxrose,https://www.nitrotype.com/racer/winterxrose,xrainstormx,Secret Admirer,89,180,135.49714285714285,7,1158.195222672065,98.6336032388664,NCT
49c67dc6a920b9a370008811d86ff456,https://www.nitrotype.com/racer/49c67dc6a920b9a370008811d86ff456,filthy_rich,Mystery Man,101,140,25.54189944134078,11,1155.8282379507032,93.1758530183727,SSNAKS
43a73e5b2aa3a10127e733d745df85a3,https://www.nitrotype.com/racer/43a73e5b2aa3a10127e733d745df85a3,Rhinoceros,Pro Pacer,359,0,76.36363636363636,9,1150.5751391465678,92.51700680272108,XWX
ninjahackerlol,https://www.nitrotype.com/racer/ninjahackerlol,Ryb444YT,Photo Finisher,315,180,72.3622641509434,9,1149.6994072779655,93.80475594493116,BRAVE
9c59372235481c82471fde5462c4bc62,https://www.nitrotype.com/racer/9c59372235481c82471fde5462c4bc62,UnknownV,Shattered,343,220,92.92753623188406,8,1144.6650573652662,97.6918278228322,CAM0
82e46136d6a17f670851a0fd8d179426,https://www.nitrotype.com/racer/82e46136d6a17f670851a0fd8d179426,LogicalAmethystRodent,Master Motorist,52,0,48.31111111111111,11,1142.071205151794,83.62465501379944,NTW
3eadf11010d9d1ca65b58cb1fc8608a2,https://www.nitrotype.com/racer/3eadf11010d9d1ca65b58cb1fc8608a2,shewasafairy,[SKIPWRD],54,120,61.58823529411765,9,1141.1693072644532,96.94364851957975,ZSH
a558c6275b6586f19ada8e07ebcc439c,https://www.nitrotype.com/racer/a558c6275b6586f19ada8e07ebcc439c,sponge Bob kid,Olde School,46,0,20.185714285714283,11,1139.0286472550804,94.0552016985138,PR2WX
firewand72,https://www.nitrotype.com/racer/firewand72,firewand72,First Trimester,218,160,26.704918032786885,11,1138.952148054222,91.34438305709024,JTAU
935c0cb7237f3179afa4056e9aa46d9b,https://www.nitrotype.com/racer/935c0cb7237f3179afa4056e9aa46d9b,ahhahahaha,Millionaire,17,340,35.04635761589404,11,1135.9241489090118,87.86848072562358,LLJ4R
af998536f38169145d6e8bbfde750d7c,https://www.nitrotype.com/racer/af998536f38169145d6e8bbfde750d7c,skull turtle,Olde School,379,0,46.52459016393443,10,1134.8991439365057,92.07188160676533,BRAVE
5ca408eea5dbd863110820a17dffe2fb,https://www.nitrotype.com/racer/5ca408eea5dbd863110820a17dffe2fb,Justbetterlikethat0,I Hate Words,284,0,40.08620689655172,10,1130.7285873192436,94.19354838709677,B0MBA
a38b6760a454d89e7d62640a1688e050,https://www.nitrotype.com/racer/a38b6760a454d89e7d62640a1688e050,RomanticGoldBug,Raw Racing Recruit,17,0,104.41121495327101,8,1130.6702269692926,92.85714285714286,DOGGIS
31dc024bd3bd2aafd73e66a11525760d,https://www.nitrotype.com/racer/31dc024bd3bd2aafd73e66a11525760d,PreppySlay123,Holiday Hero,54,0,48.04761904761905,10,1127.1539478031054,90.8820614469772,NS7
heidie15,https://www.nitrotype.com/racer/heidie15,,Millionaire,1,0,92.13084112149532,8,1122.2945034442353,96.0438222763238,KBSM
6626c52edf415c2ceef3411b5cb8d281,https://www.nitrotype.com/racer/6626c52edf415c2ceef3411b5cb8d281,AdsAreFantastic,Millionaire,69,220,84.8888888888889,8,1121.6567771960445,98.42931937172776,KBSM
b330d4179655025871597c5ccb9514bf,https://www.nitrotype.com/racer/b330d4179655025871597c5ccb9514bf,RealXOPuhm,The Smasher,106,0,66.88073394495413,9,1118.9221882432894,93.16872427983539,DIV1
girlgong,https://www.nitrotype.com/racer/girlgong,starsmoothie,Astronaut,59,0,85.11340206185567,8,1118.9043394869334,98.11046511627907,KAPOK
f1b5bb4aae504e47f72181e00bb6e49e,https://www.nitrotype.com/racer/f1b5bb4aae504e47f72181e00bb6e49e,klaw_vr,Millionaire,255,0,61.147410358565736,10,1115.848786246725,85.45738858483189,LTC
chilalas,https://www.nitrotype.com/racer/chilalas,Chilalas,Olde School,2,140,129.36125654450262,7,1114.6934998690463,96.69742593491986,NCT
i_cook,https://www.nitrotype.com/racer/i_cook,PracticalPlumNarwhal,Ace Accelerator,265,40,46.4,10,1111.1896551724137,90.19396551724138,UNREST
96e26f53fe9c10312490bdba1bd61126,https://www.nitrotype.com/racer/96e26f53fe9c10312490bdba1bd61126,hfsigm,I Love Cats,303,20,59.83098591549296,9,1106.4836476486037,94.63276836158192,BRAVE
65a498a6288f94a2f93dd5c1b6d633e4,https://www.nitrotype.com/racer/65a498a6288f94a2f93dd5c1b6d633e4,GoatTy,I Love Dogs,287,320,22.29197080291971,11,1095.3011056458206,89.58742632612967,SZM
eulin99,https://www.nitrotype.com/racer/eulin99,Weezy Outta Here,Oops!,185,0,88.31799163179916,8,1087.0522572496259,94.25810119386014,DIV1
lack2325,https://www.nitrotype.com/racer/lack2325,lack2325,Ace Accelerator,304,280,25.714285714285715,10,1085.578231292517,96.19047619047619,FAM3
6495fde9e1396c2ef8f4c6b543c68f15,https://www.nitrotype.com/racer/6495fde9e1396c2ef8f4c6b543c68f15,elf man,Ace Accelerator,174,0,62.68421052631579,9,1084.813005435503,91.77162048698573,HELIUM
ryderwsntheshatp,https://www.nitrotype.com/racer/ryderwsntheshatp,Ryder_J,Novice Navigator,53,0,48.54545454545455,10,1078.9766923576935,86.82328907048009,ZTAGZ
49949263c72786ea596fbddac025c2ca,https://www.nitrotype.com/racer/49949263c72786ea596fbddac025c2ca,RiV4l_iS_tO_GoOd,Mystery Man,304,0,54.34615384615385,9,1078.9461048505634,94.26751592356688,RIV4L
kj_tofine,https://www.nitrotype.com/racer/kj_tofine,droping jimmy dean,I Hate Words,335,0,60.35761589403974,11,1078.4530080350874,75.31270572745227,VLN
49miles,https://www.nitrotype.com/racer/49miles,Overworked Brittany,Pro Pacer,107,0,81.61137440758294,8,1073.0668956520303,95.26132404181185,RL
fc8dfd39bf8e9ea0fc69190189f63665,https://www.nitrotype.com/racer/fc8dfd39bf8e9ea0fc69190189f63665,Fact or cap,Millionaire,53,180,68.16194331983807,9,1069.971887886282,88.6671418389166,VTI
cfada41ba2bc2f5630f3e57d6bd57f4a,https://www.nitrotype.com/racer/cfada41ba2bc2f5630f3e57d6bd57f4a,Nathan,[SKIPWRD],207,40,118.41379310344827,7,1067.0663747916374,95.74839836924869,D4RKER
657f1df79b016859b51b93aef872f30a,https://www.nitrotype.com/racer/657f1df79b016859b51b93aef872f30a,NurturingEmeraldSpoonbill,Raw Racing Recruit,264,140,51.093333333333334,9,1065.049853862213,94.258872651357,F0J
charpiegod,https://www.nitrotype.com/racer/charpiegod,CharpieGod,The ATM Machine,304,80,57.45132743362832,9,1064.3066428933637,91.86691312384472,RI5E
210723730bc5cdc54534f8b508bc02c7,https://www.nitrotype.com/racer/210723730bc5cdc54534f8b508bc02c7,adriel,Original Gangster,343,0,81.27777777777779,8,1060.5114300903774,94.25837320574163,ESTER
cad412000054da2820c8122ff71ef2ed,https://www.nitrotype.com/racer/cad412000054da2820c8122ff71ef2ed,bobstero,Gear Grinder,102,0,80.77611940298507,8,1053.3773703544362,93.79157427937915,KBSM
590f4a58c30ece95f84786bfaecacb15,https://www.nitrotype.com/racer/590f4a58c30ece95f84786bfaecacb15,sussy pizza rolls,Raw Racing Recruit,233,340,34.202429149797574,10,1049.586170408539,89.63068181818183,NGREEN
7088bf1c86deed815153c8e09332ddca,https://www.nitrotype.com/racer/7088bf1c86deed815153c8e09332ddca,Jada the got,Learner Leader,102,0,16.31607629427793,11,1049.0679451546146,88.17635270541082,SK4P
555bcf383973bcf7dc4481be1e5cb4bd,https://www.nitrotype.com/racer/555bcf383973bcf7dc4481be1e5cb4bd,fluxxed,Endurance Racer,349,140,76.62944162436548,8,1047.5855802054668,94.67408585055644,RL1
chefviolin,https://www.nitrotype.com/racer/chefviolin,Chef Violin,Lucky Number 7,256,0,109.2391304347826,7,1047.443705386113,96.77611940298507,NTPD1
ae466eb1e90392452e3da7393f9ae02f,https://www.nitrotype.com/racer/ae466eb1e90392452e3da7393f9ae02f,2_shifty-_-,Filthy Rich,344,0,72.69902912621359,8,1047.0943490166792,95.99358974358975,FAM3
im_him_888,https://www.nitrotype.com/racer/im_him_888,IM AM HIMM,Nitro Rich,343,0,78.27027027027027,8,1045.4352695236673,93.92265193370166,LE4GUE
e8f243ae8b6cbf47e9a909f2a298a68b,https://www.nitrotype.com/racer/e8f243ae8b6cbf47e9a909f2a298a68b,Psycho Stance MJ,Sweaty Typer,284,0,60.10619469026549,9,1045.3649582538542,89.31095406360424,CATPLT
4d9a05d1cb14dd28cd171b088806723e,https://www.nitrotype.com/racer/4d9a05d1cb14dd28cd171b088806723e,TTV_TUEY ON TWITCH,Potaytoes,207,340,43.55555555555556,10,1043.8095238095236,85.71428571428571,4EP
polartypez,https://www.nitrotype.com/racer/polartypez,Zachary Pruessing,Mystery Man,349,80,68.0,8,1043.7322515212982,97.3630831643002,PR2WX
16d3e19492690f5e8216aca4ca792c6a,https://www.nitrotype.com/racer/16d3e19492690f5e8216aca4ca792c6a,Chillin,Original Gangster,218,120,77.58,8,1039.9052745552976,93.65815931941222,ESTER
themiketypeson,https://www.nitrotype.com/racer/themiketypeson,Mike Typeson,Keyboard Cat,250,160,100.77419354838709,7,1032.491181694271,98.07938540332907,NHS
puggys21,https://www.nitrotype.com/racer/puggys21,blonde amber,Speed Demon,324,320,114.16759776536314,7,1029.207884869619,93.59953024075162,ZH
suiii67jdg,https://www.nitrotype.com/racer/suiii67jdg,suiii67jdg,Raw Racing Recruit,17,0,29.979933110367895,11,1027.8286568794688,81.25836680053547,VLN
zachg3122,https://www.nitrotype.com/racer/zachg3122,Happy St Patricks,Original Gangster,331,260,50.66086956521739,9,1023.4243227510859,90.73120494335737,NTO
razing1037,https://www.nitrotype.com/racer/razing1037,hashtagFastTyper-ORG,Original Gangster,247,0,79.00478468899522,8,1022.7471903861132,91.64244186046511,LE4GUE
94c29ad63881f06b9d09cec90b13ab2b,https://www.nitrotype.com/racer/94c29ad63881f06b9d09cec90b13ab2b,RONALD THE GOAT SIUU,Champion Chaser,268,200,25.15714285714286,10,1016.4675103431491,90.28960817717207,TGNM
f22ad3839a3fa00fa06ba2f58352acc5,https://www.nitrotype.com/racer/f22ad3839a3fa00fa06ba2f58352acc5,join JOOKINAMPX,Ghoul's Gold,239,0,47.57142857142857,9,1013.7046332046332,90.990990990991,AMPX
275e8e649940951bb33fefbc0a13c0ac,https://www.nitrotype.com/racer/275e8e649940951bb33fefbc0a13c0ac,mickeyyyy,Filthy Rich,283,80,101.53293413173654,7,1010.5514575943655,95.75371549893843,50I
bigboybobyboy,https://www.nitrotype.com/racer/bigboybobyboy,NotThatGuy,Ace Accelerator,223,0,51.52631578947369,9,1009.3167840438687,89.1726251276813,NTW
999kracessoon,https://www.nitrotype.com/racer/999kracessoon,Velux                                             ,League Champion,89,0,68.48535564853556,8,1004.6548792009718,93.54838709677419,VLN
deadlocked53,https://www.nitrotype.com/racer/deadlocked53,Brave_Turtle,NITRO.EXE,265,0,39.2621359223301,9,995.2097894039355,92.43323442136499,BRAVE
c145676f41e1f5e5485458ec939bb946,https://www.nitrotype.com/racer/c145676f41e1f5e5485458ec939bb946,Mattchu,I Hate Words,101,0,94.67403314917128,7,990.1914202144947,96.00840336134453,SG1MAS
bzez,https://www.nitrotype.com/racer/bzez,SeeMyProfile,Wampus' Little Helper,52,0,95.4065934065934,7,988.9077667322312,95.64616447823082,ZER0SE
eb10ff7a5ff844ac2075407963c6e385,https://www.nitrotype.com/racer/eb10ff7a5ff844ac2075407963c6e385,Adrian8028,I Love Dogs,241,0,57.0,8,987.6357560568086,96.0735171261487,KR0W
slipstream524423,https://www.nitrotype.com/racer/slipstream524423,Slip_Stream,Seasonal Racer,293,0,90.46706586826348,7,986.7574588709792,97.06115965051629,SAIL
141e6852e746a6aff55b31c13481108e,https://www.nitrotype.com/racer/141e6852e746a6aff55b31c13481108e,KEEPUPIMTOOFAST,Filthy Rich,304,340,56.6497461928934,8,984.6519294798319,95.91397849462365,FLAGZ
6b86db4a298282fbdf82fe3775cda917,https://www.nitrotype.com/racer/6b86db4a298282fbdf82fe3775cda917,4ep_tj a b,Legendary Lapper,227,0,46.52559726962457,10,978.7239821179638,79.40140845070422,4EP
s918812853,https://www.nitrotype.com/racer/s918812853,-Beo Fn- 2 20k races,Encore,357,340,71.21860465116278,8,975.1966756579427,89.89028213166145,PR2W
kylerhodgkinsk,https://www.nitrotype.com/racer/kylerhodgkinsk,CleverPurpleGoldfish,Drift King,54,160,26.709677419354836,9,969.923141654979,95.07246376811594,ZER0SE
dd0b16c17d64bc0852785c81d6f6f241,https://www.nitrotype.com/racer/dd0b16c17d64bc0852785c81d6f6f241,I actually dont know,Not a Bot,180,140,62.21359223300971,8,964.3960583251518,91.94756554307116,GSGMWO
187332e853a144f1dfbc2acc3c84385b,https://www.nitrotype.com/racer/187332e853a144f1dfbc2acc3c84385b,toooooooofast,May The 4th Be With You,312,340,95.2814371257485,7,956.3243829083913,92.53393665158372,ESTER
chatterbox_cam,https://www.nitrotype.com/racer/chatterbox_cam,Chatterbox Cam,Let's Gooooo!,380,0,81.26666666666667,7,955.3606508066721,97.0467596390484,N8TE
paulpagba,https://www.nitrotype.com/racer/paulpagba,Joey Got 10k Views,Millionaire,135,320,72.63157894736842,8,954.605644546148,87.53623188405797,RL
a216d0ba8c5194e19f80e66a25a7305b,https://www.nitrotype.com/racer/a216d0ba8c5194e19f80e66a25a7305b,TACO_BELLLLLLLLLLLLL,Filthy Rich,282,0,48.81159420289855,8,952.6942751901959,95.72446555819477,TOTUF7
mrscruz212,https://www.nitrotype.com/racer/mrscruz212,mrscruz212,Raw Racing Recruit,289,0,82.58064516129032,7,947.3074596774193,95.78125,OVCR
e720dd76ee648ddeb76c96605220e153,https://www.nitrotype.com/racer/e720dd76ee648ddeb76c96605220e153,drift Legend,Millionaire,303,180,17.779141104294478,9,945.5131654155393,96.48033126293996,FERARI
ht1cpvper,https://www.nitrotype.com/racer/ht1cpvper,woaaak,Holiday Hero,261,0,90.37714285714287,7,943.0647647951442,92.79210925644917,50I
c574fe1bd284b692ae710b99e85bd3aa,https://www.nitrotype.com/racer/c574fe1bd284b692ae710b99e85bd3aa,Tiny_pig,No Nitros Needed,178,0,84.71005917159762,7,943.0274927213479,94.63537300922046,NHS
fa15a52773149b7051a44f391e44df61,https://www.nitrotype.com/racer/fa15a52773149b7051a44f391e44df61,SupremeAzureBoar,Pasta La Vista!,303,0,83.54098360655739,7,942.5400828679519,94.97645211930926,TCHR
6551c43e8dd330ea0896f46a2fb82a43,https://www.nitrotype.com/racer/6551c43e8dd330ea0896f46a2fb82a43,zunaira likes wayv,Master Motorist,331,240,89.07428571428572,7,942.4400307929178,93.14857582755967,NCT
adam3030,https://www.nitrotype.com/racer/adam3030,Adam3030,Olde School,188,340,60.84848484848486,8,941.5487142339732,90.2390438247012,ASPN
ufgator2008,https://www.nitrotype.com/racer/ufgator2008,Legendary,♪ Naughty or Nice ♪,149,200,129.1139240506329,6,940.8786299329859,95.29411764705881,ERC
sanyam432,https://www.nitrotype.com/racer/sanyam432,Empyrean,Summer Champ,82,60,121.89928057553955,6,939.0248843418183,97.23796033994334,ZH
371b9354b9b0b4d9e0f136df17bdaf1b,https://www.nitrotype.com/racer/371b9354b9b0b4d9e0f136df17bdaf1b,Floppy_vase4,Mystery Man,176,0,41.30386740331492,8,938.8773267827212,97.27126805778491,FERARI
smho123,https://www.nitrotype.com/racer/smho123,Sh0000oo,Millionaire,281,340,36.953271028037385,9,938.4643966360813,88.01213960546282,FERARI
enderman206,https://www.nitrotype.com/racer/enderman206,Dino...,I Hate Words,53,0,120.63905325443787,6,931.910326645329,96.88051795173631,B0MBA
ca08a45b2d69225ae743cdc15e660263,https://www.nitrotype.com/racer/ca08a45b2d69225ae743cdc15e660263,Blue_is_cool,Never Exhausted,241,20,51.336898395721924,8,931.2032085561498,92.625,VXL
e3f7eb159a583bdbb331cea0b9c0538f,https://www.nitrotype.com/racer/e3f7eb159a583bdbb331cea0b9c0538f,hanifreal,Millionaire,96,0,80.36363636363636,7,922.8107774578364,94.0422322775264,WTRMN
cole_omlet,https://www.nitrotype.com/racer/cole_omlet,Twitch om1et_on120,Olde School,207,260,49.11340206185567,8,919.8998675634268,92.31738035264485,FLAGZ
f8ca89190b30ab7a1144fbe572953c2f,https://www.nitrotype.com/racer/f8ca89190b30ab7a1144fbe572953c2f,GTO Mexico,Goblin Mode,247,140,55.63106796116505,8,918.6657855944696,89.84293193717278,ZTAGZ
8b820bb1a41f9340973f4bf714e4ef70,https://www.nitrotype.com/racer/8b820bb1a41f9340973f4bf714e4ef70,Jkposv2,Speed Demon,250,160,82.76288659793815,7,917.9227189373277,92.75037369207773,LLJ4R
8e58e61b2a08e89566054113076d2d00,https://www.nitrotype.com/racer/8e58e61b2a08e89566054113076d2d00,ehhhhhhhhhhhhhhh,Box Collector,207,80,56.51428571428572,8,914.0104578939766,89.0798786653185,UNREST
468e8fcbe1a6c3c58d08ef5f55414304,https://www.nitrotype.com/racer/468e8fcbe1a6c3c58d08ef5f55414304,MechaNirtoSZM,Expert Extraordinaire,331,0,49.515789473684215,8,903.8582169709989,90.56122448979592,SZM
2e42f9019f4c20032c9769d3ad0f6b1c,https://www.nitrotype.com/racer/2e42f9019f4c20032c9769d3ad0f6b1c,falcon peterbot,Millionaire,102,0,44.02010050251256,8,901.2030013079093,92.32876712328768,SSNAKS
c210e77a9b5c0727575d60c38f89f4e2,https://www.nitrotype.com/racer/c210e77a9b5c0727575d60c38f89f4e2,Visesh5410,Champion Chaser,212,0,74.24598930481284,7,897.6400704384841,93.51771823681936,SG1MAS
ec1c62333a5491077885c9185740c8fc,https://www.nitrotype.com/racer/ec1c62333a5491077885c9185740c8fc,Coraaa,I Hate Words,300,200,42.2589928057554,8,893.8094811178636,92.23697650663942,PR2WX
the_collector_tl,https://www.nitrotype.com/racer/the_collector_tl,Toaster_CTL,Taco Lover,106,0,67.97938144329898,7,889.2818963819029,94.81346678798907,ZSH
tsm_idontplay,https://www.nitrotype.com/racer/tsm_idontplay,SynWhat,Hallow Hunter,220,0,69.06976744186046,7,885.6200375851538,94.04040404040404,ZER0SE
d2c4fcddd86357a800bd73f79735c7aa,https://www.nitrotype.com/racer/d2c4fcddd86357a800bd73f79735c7aa,Haitham2025pro,Millionaire,218,0,30.791489361702126,9,878.3855192124485,84.5771144278607,VLN
46465b3cc05e72a133f815cdf1bc4eec,https://www.nitrotype.com/racer/46465b3cc05e72a133f815cdf1bc4eec,Mr doom,Santa’s Lil’ Helper,91,120,46.909090909090914,8,876.2401691331924,88.72093023255813,BAYLOR
mada74,https://www.nitrotype.com/racer/mada74,madA74,Catty Wampus,331,340,58.93491124260355,7,872.423469024025,96.26506024096385,NHS
208b11415bdcee2d571cbfe853f55307,https://www.nitrotype.com/racer/208b11415bdcee2d571cbfe853f55307,Doodle,The ATM Machine,192,0,95.36423841059603,6,866.155629139073,97.75,NTT
gordon5655635,https://www.nitrotype.com/racer/gordon5655635,Ggecko49123,Pro Pacer,377,0,70.22222222222221,7,865.3952180028131,91.500904159132,ASPN
dennyortiz123,https://www.nitrotype.com/racer/dennyortiz123,,Wampus Thwamper,102,0,60.46408839779006,7,862.6444945236019,94.62719298245614,ASPN
ccf2d51547071dc6af195085acaecda7,https://www.nitrotype.com/racer/ccf2d51547071dc6af195085acaecda7,Soapyso,Mystery Man,83,0,50.62135922330098,8,860.5916408772498,85.8457997698504,DIV1
b86a620d59502c231b58a8027e226de8,https://www.nitrotype.com/racer/b86a620d59502c231b58a8027e226de8,LOLA44,I Love Dogs,202,0,57.08670520231214,7,860.4438997324044,95.62575941676792,ASPN
e63c66fb64360c00959102411863df62,https://www.nitrotype.com/racer/e63c66fb64360c00959102411863df62,Tim Cheese,Big Spender,54,0,49.29577464788733,8,857.0076458752516,85.94285714285715,DLX
fef55c5791c01a0fe7a40df0fff928a6,https://www.nitrotype.com/racer/fef55c5791c01a0fe7a40df0fff928a6,CarnageX2405YT,Speed Demon,206,340,38.04366812227074,9,855.776823414775,79.88980716253444,HZE
greentacked1,https://www.nitrotype.com/racer/greentacked1,W4termelon99,Encore,86,60,98.52631578947368,6,853.2398785425102,95.2724358974359,WTRMN
skydenastro,https://www.nitrotype.com/racer/skydenastro,ImagineHavingGold,Ninja,20,340,95.07042253521126,6,852.950234741784,96.35555555555555,HONT
1dddfcd3ff5b728b0dda4cbccbb06436,https://www.nitrotype.com/racer/1dddfcd3ff5b728b0dda4cbccbb06436,CanIBeOfficerForZH,May The 4th Be With You,325,220,68.65909090909092,7,851.5986277873071,90.56603773584906,ZH
kayden5d,https://www.nitrotype.com/racer/kayden5d,kayden5D,Millionaire,218,0,53.72093023255814,7,851.1183932346723,95.84415584415584,NTP444
robert4president2024,https://www.nitrotype.com/racer/robert4president2024,RobertAndMarilyn,Millionaire,202,0,58.666666666666664,7,850.1036682615631,93.89952153110048,NTT
vgpro18,https://www.nitrotype.com/racer/vgpro18,sarcasumour,A E S T H E T I C,304,100,53.134020618556704,7,849.8702159067724,95.92549476135041,RL
lvizoom,https://www.nitrotype.com/racer/lvizoom,LVizoom,Pro Pacer,51,180,61.89830508474576,7,848.3726585850335,92.55202628696605,DCPTCN
ba6ea707fc91d64d4fc19ed72b2f9bb5,https://www.nitrotype.com/racer/ba6ea707fc91d64d4fc19ed72b2f9bb5,Yours Truly,Millionaire,282,0,34.3177570093458,9,847.6789444749863,80.3921568627451,HELIUM
33cc5d3d207bc7cd668410dde3bd09bc,https://www.nitrotype.com/racer/33cc5d3d207bc7cd668410dde3bd09bc,PeriwinkleSilverCap,Expert Extraordinaire,331,80,60.073619631901835,7,845.5579814747985,92.8921568627451,HELIUM
zachwrocks,https://www.nitrotype.com/racer/zachwrocks,CRICKET-AWESOME,Unstoppable,339,0,100.72500000000001,6,845.0753164556963,93.67088607594937,CZBZ
74fdd8b13baa0f1c93480128613c16fb,https://www.nitrotype.com/racer/74fdd8b13baa0f1c93480128613c16fb,Aj mclean,Original Gangster,267,320,27.139240506329113,8,842.4492726242207,92.72388059701493,NGREEN
llearned,https://www.nitrotype.com/racer/llearned,Landon - 144k,"Peace, Love, Nitros",129,300,86.04081632653062,6,840.2109747124656,97.91271347248576,PSR
6d5cec60aaea02c81809f99cd86de03f,https://www.nitrotype.com/racer/6d5cec60aaea02c81809f99cd86de03f,Mark Epshtein,Original Gangster,76,0,52.383233532934135,7,837.2960909456806,94.78737997256516,SG1MAS
c10ba823d4513340bc46199f9669671f,https://www.nitrotype.com/racer/c10ba823d4513340bc46199f9669671f,lovgod,Keep Calm & Shamrock On,250,160,64.74251497005987,7,833.0133517648387,89.90011098779135,LOVGOD
ef2ef2eacf014346f394696a03b77195,https://www.nitrotype.com/racer/ef2ef2eacf014346f394696a03b77195,The Typing God,Overdrive,379,0,53.85221674876847,7,829.965782202203,93.41383095499451,LSH
9c86b42dd01a66d21bb3641974b8d8d9,https://www.nitrotype.com/racer/9c86b42dd01a66d21bb3641974b8d8d9,LucasFMS,Original Gangster,156,160,44.42236024844721,7,828.2063028888241,96.81208053691275,GSGMWO
peterbotgoat9927,https://www.nitrotype.com/racer/peterbotgoat9927,peterbotgoat9927,Learner Leader,253,0,22.979757085020243,8,825.9207915707304,92.60042283298098,VLN
788231b94bebd7bd8ad4b44069a53e14,https://www.nitrotype.com/racer/788231b94bebd7bd8ad4b44069a53e14,Pembo1234,Pro Pacer,304,0,49.84090909090909,7,821.8091188906852,93.98084815321477,OVCR
92473dc0d0942c55197b4006d43b242c,https://www.nitrotype.com/racer/92473dc0d0942c55197b4006d43b242c,STX_snapo,Filthy Rich,331,120,31.306930693069308,8,819.8887031018093,88.61480075901328,SSNAKS
cd3a0ec5a416c5ad82093e35d56dc5fd,https://www.nitrotype.com/racer/cd3a0ec5a416c5ad82093e35d56dc5fd,Sir Dingle Hop,Ninja,205,0,28.736842105263158,8,816.4145748987854,89.23076923076924,B0MBA
thelonelytyper1,https://www.nitrotype.com/racer/thelonelytyper1,cryptiv,Comeback Kid,338,0,85.15909090909092,6,815.0664167697796,95.27622097678142,VXL
a44caab74207ba0de77124f8b868523c,https://www.nitrotype.com/racer/a44caab74207ba0de77124f8b868523c,AceofBabes,Exotic Car Driver,220,0,81.63057324840764,6,811.6656408788378,96.06741573033707,ZER0SE
10be5805949c688d9a34451fffd6ca52,https://www.nitrotype.com/racer/10be5805949c688d9a34451fffd6ca52,BumbleBobby Ya Herd,Holiday Hero,343,140,51.40983606557378,7,810.3477751756441,92.09183673469387,B0MBA
fbi_openup78,https://www.nitrotype.com/racer/fbi_openup78,Santaaa,Champion Chaser,46,0,33.2063492063492,8,809.7566542231934,86.80688336520076,GSGMWO
mickeyblackeyes,https://www.nitrotype.com/racer/mickeyblackeyes,N3XUS WARR10R,Legendary Lapper,165,140,85.83529411764705,6,808.8480650154798,94.32565789473685,ST0RM
wood_cake12,https://www.nitrotype.com/racer/wood_cake12,wood_cake12,I Hate Words,280,0,39.46987951807229,7,805.9082483781278,96.15384615384616,TNGN
b426fd99deeca68e6276d1992dc88f00,https://www.nitrotype.com/racer/b426fd99deeca68e6276d1992dc88f00,Jasanity,May The 4th Be With You,331,340,84.13186813186813,7,801.9599710634193,80.64263322884013,DOGGIS
dripperr,https://www.nitrotype.com/racer/dripperr,Jetplane,Learner Leader,343,220,88.38461538461539,6,795.8813014661578,91.99303742384683,DUAL
