Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
96e26f53fe9c10312490bdba1bd61126,https://www.nitrotype.com/racer/96e26f53fe9c10312490bdba1bd61126,hfsigm,I Love Cats,303,20,0.06455698126206263,9,0,94.63276836158192,BRAVE
db000eb3fc542b74e094ff6231603676,https://www.nitrotype.com/racer/db000eb3fc542b74e094ff6231603676,coolkid1095,Taco Lover,54,280,0.010212403815467537,2,0,88.69047619047619,BRAVE
koushik750,https://www.nitrotype.com/racer/koushik750,Koushik,May The 4th Be With You,241,0,0.10577132523162805,14,0,91.14942528735632,BRAVE
fc4c2dc5d847d6462490f2dc3de3ac65,https://www.nitrotype.com/racer/fc4c2dc5d847d6462490f2dc3de3ac65,lAmethystRabbit,Raw Racing Recruit,17,0,0.018862897639473544,1,0,100.0,CATPLT
d1f2f8f9fd65d3060c198d725175d765,https://www.nitrotype.com/racer/d1f2f8f9fd65d3060c198d725175d765,Phoenix,Olde School,239,0,0.02205999893429957,1,0,98.55072463768117,CATPLT
04a83fb935a0bd1dfdd23b7c043475a6,https://www.nitrotype.com/racer/04a83fb935a0bd1dfdd23b7c043475a6,wavedtoearthed,Raw Racing Recruit,264,260,0.16524941234442944,16,0,92.31141199226306,RVNT
8066c031c962cd2295552275d531f0e7,https://www.nitrotype.com/racer/8066c031c962cd2295552275d531f0e7,xzaqki,Ace Accelerator,250,220,0.2555006364372738,11,0,92.85714285714286,4EP
4d9a05d1cb14dd28cd171b088806723e,https://www.nitrotype.com/racer/4d9a05d1cb14dd28cd171b088806723e,TTV_TUEY ON TWITCH,Potaytoes,207,340,0.17496239234291572,10,0,85.71428571428571,4EP
chold77,https://www.nitrotype.com/racer/chold77,chold77,First Trimester,292,0,0.01222589946261978,2,0,97.38562091503267,RVNT
9d16e90b058dead1218613e73c4c4b41,https://www.nitrotype.com/racer/9d16e90b058dead1218613e73c4c4b41,RJ and RK,Filthy Rich,228,0,0.0210736544884818,2,0,92.54901960784314,0PT
e8f6294ccc987f39e51527144cdb2b70,https://www.nitrotype.com/racer/e8f6294ccc987f39e51527144cdb2b70,CR7113289034765,Original Gangster,331,160,0.12124262908097225,6,0,86.12099644128114,NTRS34
f2c9268dd59b80e7d68d01891c447c23,https://www.nitrotype.com/racer/f2c9268dd59b80e7d68d01891c447c23,cookinnwitkya,[SKIPWRD],233,40,0.14367898748741548,5,0,92.49249249249249,NTRS34
6100e816574208c9ff0e8a202f00c6e8,https://www.nitrotype.com/racer/6100e816574208c9ff0e8a202f00c6e8,Jordan,[SKIPWRD],49,0,0.3248957284625341,6,0,94.55511288180611,NTRS34
2e1fd6ee5ed80e06096115c404364dd5,https://www.nitrotype.com/racer/2e1fd6ee5ed80e06096115c404364dd5,jeeny 999,Catty Wampus,343,0,0.06169998561771897,3,0,94.4055944055944,NTRS34
3daebbde5b5e3ee1df7d566f9ec0ae12,https://www.nitrotype.com/racer/3daebbde5b5e3ee1df7d566f9ec0ae12,LoyalIndigoPuma,Santa’s Lil’ Helper,262,0,0.05911117503236012,3,0,81.02189781021897,NTRS34
typingisgood12,https://www.nitrotype.com/racer/typingisgood12,Toasty,Epic Word Skippage,343,0,0.10053214439810154,2,0,96.13733905579399,NTRS34
722233001ecdfef4e8275e3ae7049394,https://www.nitrotype.com/racer/722233001ecdfef4e8275e3ae7049394,Cruzty2323,Filthy Rich,182,0,0.03581187976413059,2,0,95.18072289156626,NTRS34
kj_tofine,https://www.nitrotype.com/racer/kj_tofine,droping jimmy dean,I Hate Words,335,0,0.3508555810059092,11,0,75.31270572745227,VLN
37fe9aceb3a58d0b08bb3b3a8b67630c,https://www.nitrotype.com/racer/37fe9aceb3a58d0b08bb3b3a8b67630c,ThisGameIsTooEasy,Pro Pacer,311,180,0.07229611379516102,2,0,94.24920127795528,VLN
vxwet123,https://www.nitrotype.com/racer/vxwet123,Zaniyaa,Ace Accelerator,201,0,0.19679325544241913,13,0,90.72769953051643,VLN
999kracessoon,https://www.nitrotype.com/racer/999kracessoon,Velux                                             ,League Champion,89,0,0.31505399110734705,8,0,93.54838709677419,VLN
e7b5031c03330d492b357c232946fd86,https://www.nitrotype.com/racer/e7b5031c03330d492b357c232946fd86,MIA PREPPY,I Hate Words,343,280,1.02332361516035,12,0,90.25641025641026,BAYLOR
9e12142ef6fea65111cb36e16fbcfaf3,https://www.nitrotype.com/racer/9e12142ef6fea65111cb36e16fbcfaf3,sybau_matt,Epic Nitro User,249,240,0.3603498542274053,3,0,90.29126213592234,BAYLOR
788231b94bebd7bd8ad4b44069a53e14,https://www.nitrotype.com/racer/788231b94bebd7bd8ad4b44069a53e14,Pembo1234,Pro Pacer,304,0,0.06954453561660126,7,0,93.98084815321477,OVCR
a4b17d97bd10600f46bf5d9dca3a74f1,https://www.nitrotype.com/racer/a4b17d97bd10600f46bf5d9dca3a74f1,THE PAIN TRAIN,Original Gangster,268,20,0.6520129569643683,14,0,93.22214336408801,LTC
f1b5bb4aae504e47f72181e00bb6e49e,https://www.nitrotype.com/racer/f1b5bb4aae504e47f72181e00bb6e49e,klaw_vr,Millionaire,255,0,0.29592781119851924,10,0,85.45738858483189,LTC
2b6c994faef63d8b1ffe34559ae48ee0,https://www.nitrotype.com/racer/2b6c994faef63d8b1ffe34559ae48ee0,I LOVE LEBROn,Learner Leader,17,0,0.3981952799629801,18,0,88.90180127832656,LTC
9258b40a665eabd3216bac4ccfc9ec03,https://www.nitrotype.com/racer/9258b40a665eabd3216bac4ccfc9ec03,d17rocky2,First Trimester,330,220,0.16450717260527534,4,0,95.49929676511954,LTC
spiderman2346,https://www.nitrotype.com/racer/spiderman2346,flashtyper,Holiday Hero,343,0,0.9137831269528989,3,0,96.20060790273556,TGNM
maisgocrazy13,https://www.nitrotype.com/racer/maisgocrazy13,maisgocrazy13,Raw Racing Recruit,17,0,0.5288545782156614,14,0,91.56039009752438,4EP
2b33dff11b06ca933862bac635ba1224,https://www.nitrotype.com/racer/2b33dff11b06ca933862bac635ba1224,lil2Kozy- -,I Hate Words,284,220,0.02677995801167077,2,0,94.81481481481482,4EP
8c766ec30967dd10c954a4c6c89117f0,https://www.nitrotype.com/racer/8c766ec30967dd10c954a4c6c89117f0,Gary the snail,Epic Nitro User,377,200,0.12517150744714264,11,0,94.77020602218701,4EP
8334c16541be05ee6a1b9a67dc62bc28,https://www.nitrotype.com/racer/8334c16541be05ee6a1b9a67dc62bc28,need friends,Raw Racing Recruit,253,0,0.008926652670556924,1,0,75.55555555555556,4EP
babyfacejay9,https://www.nitrotype.com/racer/babyfacejay9,4ep_Jay,2icy4u,162,0,0.08053824409435803,2,0,86.20689655172413,4EP
6b86db4a298282fbdf82fe3775cda917,https://www.nitrotype.com/racer/6b86db4a298282fbdf82fe3775cda917,4ep_tj a b,Legendary Lapper,227,0,0.2253483874167259,10,0,79.40140845070422,4EP
adamturtles9,https://www.nitrotype.com/racer/adamturtles9,AdxmifieD,Time Traveler,355,320,0.029469302809573363,1,0,67.79661016949152,RIV4L
ilikefoodiscool,https://www.nitrotype.com/racer/ilikefoodiscool,Candies,Filthy Rich,298,0,0.016141383604243106,1,0,99.00990099009901,RVNT
f8ca89190b30ab7a1144fbe572953c2f,https://www.nitrotype.com/racer/f8ca89190b30ab7a1144fbe572953c2f,GTO Mexico,Goblin Mode,247,140,0.03640938637793324,8,0,89.84293193717278,ZTAGZ
de7eaaf2f344fa34be6485e8c75d5389,https://www.nitrotype.com/racer/de7eaaf2f344fa34be6485e8c75d5389,FocusedGreenAlligator,Rudolph Racing,233,280,0.06153376922930289,12,0,90.76827757125156,ZTAGZ
imagineloosingagain,https://www.nitrotype.com/racer/imagineloosingagain,Ahh Sheee,Unda da Sea,298,0,0.1396451879768361,5,0,89.73143759873618,PIGFLY
oceanflower,https://www.nitrotype.com/racer/oceanflower,Nocturne,Shattered,224,0,0.5687287434506848,11,0,95.2676493405741,PIGFLY
thebigbobthe3erd,https://www.nitrotype.com/racer/thebigbobthe3erd,thebigbobthe3erd,I Love Nitros,142,0,0.008267184041092767,2,0,95.58823529411765,BRAVE
b0777053b7c62bcea98edb838e574e31,https://www.nitrotype.com/racer/b0777053b7c62bcea98edb838e574e31,anessa_5678,Raw Racing Recruit,29,120,0.03523935727460995,4,0,95.69160997732426,RVNT
kkockler,https://www.nitrotype.com/racer/kkockler,,Mystery Man,265,0,0.013420004193751313,2,0,96.5909090909091,ZTAGZ
bde30ad97efae1d1fd33c30994f68929,https://www.nitrotype.com/racer/bde30ad97efae1d1fd33c30994f68929,SwiftBronzeWoodpecker,Millionaire,267,0,1.4734405740076377,15,0,89.44392082940622,TGNM
94c29ad63881f06b9d09cec90b13ab2b,https://www.nitrotype.com/racer/94c29ad63881f06b9d09cec90b13ab2b,RONALD THE GOAT SIUU,Champion Chaser,268,200,0.8151834278439996,10,0,90.28960817717207,TGNM
hystericalx,https://www.nitrotype.com/racer/hystericalx,OnionSeason,Never Exhausted,379,0,0.4610577479458396,1,0,98.79518072289156,TGNM
133eb2bd67353c09afbd4796b3d924a9,https://www.nitrotype.com/racer/133eb2bd67353c09afbd4796b3d924a9,AmiableTanCattle,Novice Navigator,91,0,0.13748408748987384,1,0,97.97979797979798,TGNM
6977693b61901003dc0168ae363a1e45,https://www.nitrotype.com/racer/6977693b61901003dc0168ae363a1e45,Adapt to it,Raw Racing Recruit,218,200,2.023376923967133,9,0,95.67604667124228,TGNM
iuthyrjj,https://www.nitrotype.com/racer/iuthyrjj,Good typer,May The 4th Be With You,304,260,0.03978624162110401,11,0,91.2008281573499,DLX
levislay,https://www.nitrotype.com/racer/levislay,DREADLOO,Keep Calm & Shamrock On,250,0,0.08031384178173169,17,0,88.76923076923077,DLX
ryderwsntheshatp,https://www.nitrotype.com/racer/ryderwsntheshatp,Ryder_J,Novice Navigator,53,0,0.037324386663870834,10,0,86.82328907048009,ZTAGZ
daae33a8f66298c8a23057f69c1146c7,https://www.nitrotype.com/racer/daae33a8f66298c8a23057f69c1146c7,alia345,Santa’s Lil’ Helper,300,340,0.950728862973761,13,0,90.524379024839,BAYLOR
46465b3cc05e72a133f815cdf1bc4eec,https://www.nitrotype.com/racer/46465b3cc05e72a133f815cdf1bc4eec,Mr doom,Santa’s Lil’ Helper,91,120,0.7521865889212829,8,0,88.72093023255813,BAYLOR
ninjahackerlol,https://www.nitrotype.com/racer/ninjahackerlol,Ryb444YT,Photo Finisher,315,180,0.09713941248284003,9,0,93.80475594493116,BRAVE
54b77d689fefe048c0fb647f76776f24,https://www.nitrotype.com/racer/54b77d689fefe048c0fb647f76776f24,GOLDSLY,Mystery Man,218,0,0.35327969307827567,19,0,91.4027149321267,CATPLT
9a38f63c11208f53594f62bbb986d4f8,https://www.nitrotype.com/racer/9a38f63c11208f53594f62bbb986d4f8,Jesusistheway,I Love Dogs,310,160,0.010141253169141617,2,0,96.99248120300751,ZTAGZ
555bcf383973bcf7dc4481be1e5cb4bd,https://www.nitrotype.com/racer/555bcf383973bcf7dc4481be1e5cb4bd,fluxxed,Endurance Racer,349,140,0.2903132752552934,8,0,94.67408585055644,RL1
e5b164e5d519881ea0f84870fa101239,https://www.nitrotype.com/racer/e5b164e5d519881ea0f84870fa101239,layne-__-,May The 4th Be With You,53,120,0.05396508384697496,5,0,90.35222052067381,0PT
dave19a,https://www.nitrotype.com/racer/dave19a,mitzuo99,Crazy About Typing,220,0,0.051733755724665126,5,0,92.65175718849841,0PT
34c069de01d9b7337ae92072e3dc74cb,https://www.nitrotype.com/racer/34c069de01d9b7337ae92072e3dc74cb,Lilnit,Filthy Rich,233,220,0.4209616156625389,13,0,91.98943661971832,DOGGIS
b52354ef51b251ff01612ef5526e9896,https://www.nitrotype.com/racer/b52354ef51b251ff01612ef5526e9896,Legendary Disciple,Legendary Lapper,250,0,1.4095647501343362,18,0,95.7227813357731,NTT
summer7770,https://www.nitrotype.com/racer/summer7770,Super_Typist,Keyboard Cat,5,0,0.23729177861364853,4,0,94.15760869565217,NTT
f07e50946484b47ad479c03f0a9a0ecd,https://www.nitrotype.com/racer/f07e50946484b47ad479c03f0a9a0ecd,yrggrim,Crazy About Typing,267,100,0.07421257011362001,2,0,88.37209302325581,NTRS34
b426fd99deeca68e6276d1992dc88f00,https://www.nitrotype.com/racer/b426fd99deeca68e6276d1992dc88f00,Jasanity,May The 4th Be With You,331,340,0.47284068801531665,7,0,80.64263322884013,DOGGIS
9c4f7ff8edb82e462ad2e38d9ef339d5,https://www.nitrotype.com/racer/9c4f7ff8edb82e462ad2e38d9ef339d5,imthebestatfornite,Ace Accelerator,201,80,0.03260970262174598,1,0,82.95454545454545,DOGGIS
586c8f3b2cac894c5e0e0abfb8f04d48,https://www.nitrotype.com/racer/586c8f3b2cac894c5e0e0abfb8f04d48,-s a n n s-7kalt,Filthy Rich,17,0,0.09184315370098554,13,0,88.16936488169364,ZTAGZ
de719b3e8eabf191686c72bad5d27282,https://www.nitrotype.com/racer/de719b3e8eabf191686c72bad5d27282,dinousor CDG,Epic Engager,52,0,1.4291545189504373,15,0,86.41370869033048,BAYLOR
boltdl,https://www.nitrotype.com/racer/boltdl,,I Love Nitros,260,0,0.184183612795814,11,0,90.23760330578511,OVCR
97d75b22c2acee0a55a87aefc06789a8,https://www.nitrotype.com/racer/97d75b22c2acee0a55a87aefc06789a8,lose id nah,Mystery Man,319,340,0.03631535064694438,1,0,92.85714285714286,DOGGIS
749dcfbf4e6bb4c790bbf3797c385abe,https://www.nitrotype.com/racer/749dcfbf4e6bb4c790bbf3797c385abe,Newbie,Original Gangster,207,0,0.09371578113701319,13,0,93.82716049382715,0PT
9182bb49a6cbab0ff5014b9b092ec8ab,https://www.nitrotype.com/racer/9182bb49a6cbab0ff5014b9b092ec8ab,KRABBY PATTY,2024 Grad,188,0,0.008842670706931578,1,0,87.85046728971963,0PT
dd571514e590400cffbe4562ce75fd4a,https://www.nitrotype.com/racer/dd571514e590400cffbe4562ce75fd4a,tennis ninja,Millionaire,262,0,0.010412864570779242,1,0,96.82539682539682,0PT
ef4bef8881981f601aa4048fe87480f3,https://www.nitrotype.com/racer/ef4bef8881981f601aa4048fe87480f3,Malloryy,Filthy Rich,212,300,0.33099147306219084,11,0,91.34682484298673,VLN
the_collector_tl,https://www.nitrotype.com/racer/the_collector_tl,Toaster_CTL,Taco Lover,106,0,0.08577560975609756,7,0,94.81346678798907,ZSH
egurth,https://www.nitrotype.com/racer/egurth,egurth,Catty Wampus,268,0,0.23477073170731708,16,0,91.88829787234043,ZSH
b7eb935238424583281422c5c5bb6d80,https://www.nitrotype.com/racer/b7eb935238424583281422c5c5bb6d80,Chasie-Love,Taco Lover,340,340,1.0709322792823395,17,0,94.22145328719724,DOGGIS
idk_emmaa,https://www.nitrotype.com/racer/idk_emmaa,idk_Emmaaa,Rudolph Racing,46,140,0.06909620991253645,1,0,78.48101265822784,BAYLOR
shieldsb,https://www.nitrotype.com/racer/shieldsb,winner12083,May The 4th Be With You,304,340,0.010636878324024476,3,0,88.17204301075269,ZTAGZ
joshsong6,https://www.nitrotype.com/racer/joshsong6,King Rekop,California Dreamin',293,0,0.009061048816400498,1,0,92.27272727272727,DLX
fc1de67b4f8f086025bd55c95fe00627,https://www.nitrotype.com/racer/fc1de67b4f8f086025bd55c95fe00627,ha_wkk,Crazy About Typing,239,200,0.10015626436253332,3,0,91.85022026431719,PIGFLY
de3c505a636b46e45977be1f1d4661ce,https://www.nitrotype.com/racer/de3c505a636b46e45977be1f1d4661ce,MESSIMESSIMESSI,Never Exhausted,55,220,0.1002687170233215,4,0,87.08920187793427,HZE
myquangottabag1,https://www.nitrotype.com/racer/myquangottabag1,fastest_typer_alive,Expert Extraordinaire,25,140,0.45779965870976597,18,0,90.64267352185091,HZE
ozymandias01,https://www.nitrotype.com/racer/ozymandias01,Ozymandias12345,Pro Pacer,255,0,0.035297361889879586,1,0,94.375,PIGFLY
8affbc4f428d606c8f11169d68214b0f,https://www.nitrotype.com/racer/8affbc4f428d606c8f11169d68214b0f,Messi6,Pro Pacer,377,200,0.49791341115911386,14,0,96.54408506867523,PIGFLY
mrbippoman,https://www.nitrotype.com/racer/mrbippoman,mrbippoman,I Hate Words,57,0,0.06596194503171247,4,0,94.64882943143813,PIGFLY
radianttyper,https://www.nitrotype.com/racer/radianttyper,Radiant_Typer,Encore,379,0,0.024046327787480466,1,0,97.24770642201835,PIGFLY
25centprodigy,https://www.nitrotype.com/racer/25centprodigy,25centprodigy,Original Gangster,289,320,0.05382847688206636,1,0,95.90163934426229,PIGFLY
ewanehe,https://www.nitrotype.com/racer/ewanehe,The King,I Love Dogs,343,60,0.014497678106240799,4,0,83.52272727272727,DLX
e63c66fb64360c00959102411863df62,https://www.nitrotype.com/racer/e63c66fb64360c00959102411863df62,Tim Cheese,Big Spender,54,0,0.03603826233795653,8,0,85.94285714285715,DLX
7cf35f5d9e064003817abf42c95b2a31,https://www.nitrotype.com/racer/7cf35f5d9e064003817abf42c95b2a31,BronBron,Ace Accelerator,290,0,0.133706913403271,4,0,91.52046783625731,TOTUF7
d223d171d85e99a5d6d983957c6f7b87,https://www.nitrotype.com/racer/d223d171d85e99a5d6d983957c6f7b87,the better person,Millionaire,324,340,0.220890076236398,6,0,82.12389380530973,TOTUF7
efroggie,https://www.nitrotype.com/racer/efroggie,BrandoX,:D,55,0,1.0391607480289309,17,0,93.82994732881866,TOTUF7
841936b418b9870c89206a702802996c,https://www.nitrotype.com/racer/841936b418b9870c89206a702802996c,Chillin4llD4y,Yo,198,0,0.3542060337525249,5,0,92.60485651214128,TOTUF7
progamer87654321,https://www.nitrotype.com/racer/progamer87654321,senor cara de papa,I Have Fans!,52,0,0.6524781341107871,6,0,88.47184986595174,BAYLOR
f0b0e7be4afa1ee19201dc31d2466af0,https://www.nitrotype.com/racer/f0b0e7be4afa1ee19201dc31d2466af0,chained worker,Mystery Man,343,100,1.2551020408163265,17,0,86.82926829268293,BAYLOR
589e6bea8ba5c78fc69342afb712c7dc,https://www.nitrotype.com/racer/589e6bea8ba5c78fc69342afb712c7dc,iheartgod,May The 4th Be With You,208,0,0.05595528518049594,2,0,88.74172185430463,DOGGIS
e4078e467e979775ad09a39f413397a2,https://www.nitrotype.com/racer/e4078e467e979775ad09a39f413397a2,Thaigo,Mystery Man,267,20,0.325666253991008,14,0,92.07683073229292,TOTUF7
88c7bc95dd8011072d5574dca17df38e,https://www.nitrotype.com/racer/88c7bc95dd8011072d5574dca17df38e,Raelynn,Raw Racing Recruit,102,0,0.04183227992441519,1,0,92.5233644859813,TOTUF7
7bb76ec76d6e7d65c5d14707c81bb13d,https://www.nitrotype.com/racer/7bb76ec76d6e7d65c5d14707c81bb13d,r d I d d y,I Hate Words,207,160,0.15208184009904216,4,0,93.31619537275064,TOTUF7
a0477aa2ad87c46992cab6cdb5db5482,https://www.nitrotype.com/racer/a0477aa2ad87c46992cab6cdb5db5482,diiiiiddyyyyyyyyy,The Smasher,55,0,0.03831367694011859,1,0,91.83673469387756,TOTUF7
imnotnitro,https://www.nitrotype.com/racer/imnotnitro,JDHein09,Raw Racing Recruit,52,0,0.1376164722747117,3,0,96.875,TOTUF7
7941232062c68484ce0ffa77918ff702,https://www.nitrotype.com/racer/7941232062c68484ce0ffa77918ff702,Jaime293,Original Gangster,343,340,0.09617514823744056,2,0,94.71544715447155,TOTUF7
527be7516d52080d1211668b5ce20cad,https://www.nitrotype.com/racer/527be7516d52080d1211668b5ce20cad,bckdoe_10k,Unda da Sea,218,0,0.42848765230989766,18,0,75.63868613138686,TOTUF7
eb10ff7a5ff844ac2075407963c6e385,https://www.nitrotype.com/racer/eb10ff7a5ff844ac2075407963c6e385,Adrian8028,I Love Dogs,241,0,0.5879415496705006,8,0,96.0735171261487,KR0W
1039357,https://www.nitrotype.com/racer/1039357,MYCARSR TRANSFORMERS,Barbarian,331,0,0.2342924972371168,3,0,95.38784067085953,KR0W
alucia3,https://www.nitrotype.com/racer/alucia3,Slammy,Shanty Life 4 Me,208,320,0.353157873193893,4,0,99.02642559109874,KR0W
5b2988f93ef1a14731580ddd0f0a95fb,https://www.nitrotype.com/racer/5b2988f93ef1a14731580ddd0f0a95fb,SlothsRuleTheWorld,Encore,379,0,0.01978000066465056,5,0,94.95967741935483,LOVGOD
amartofast,https://www.nitrotype.com/racer/amartofast,coGmar,Champion Chaser,52,0,0.0126416536505932,2,0,90.22082018927445,LOVGOD
ceddfba6fbda0ad4e3fcd360531dcab2,https://www.nitrotype.com/racer/ceddfba6fbda0ad4e3fcd360531dcab2,champion,Millionaire,323,0,0.019535923739285647,1,0,95.18072289156626,HZE
fef55c5791c01a0fe7a40df0fff928a6,https://www.nitrotype.com/racer/fef55c5791c01a0fe7a40df0fff928a6,CarnageX2405YT,Speed Demon,206,340,0.17088048957495633,9,0,79.88980716253444,HZE
5ba242b6db24f9f33c48b1f571d399ba,https://www.nitrotype.com/racer/5ba242b6db24f9f33c48b1f571d399ba,Reigan Shen,Original Gangster,267,0,0.05907851636820117,2,0,96.01593625498009,HZE
deadlocked53,https://www.nitrotype.com/racer/deadlocked53,Brave_Turtle,NITRO.EXE,265,0,0.04097119149776857,9,0,92.43323442136499,BRAVE
af998536f38169145d6e8bbfde750d7c,https://www.nitrotype.com/racer/af998536f38169145d6e8bbfde750d7c,skull turtle,Olde School,379,0,0.057505559579954096,10,0,92.07188160676533,BRAVE
8489a287304dba23ee042819907b1800,https://www.nitrotype.com/racer/8489a287304dba23ee042819907b1800,crystal king cm,I Have Fans!,331,0,0.018601164092458728,4,0,90.19607843137256,BRAVE
7c77a8691fe27a207b1d4a425606dc03,https://www.nitrotype.com/racer/7c77a8691fe27a207b1d4a425606dc03,IconicBTW,Original Gangster,241,300,0.15374559715312827,12,0,96.50448748228625,F0J
themiketypeson,https://www.nitrotype.com/racer/themiketypeson,Mike Typeson,Keyboard Cat,250,160,0.08614406059129827,7,0,98.07938540332907,NHS
nttntt,https://www.nitrotype.com/racer/nttntt,nttntt,Crazy About Typing,17,0,0.26147232670607196,5,0,96.7940813810111,NTT
robert4president2024,https://www.nitrotype.com/racer/robert4president2024,RobertAndMarilyn,Millionaire,202,0,0.26953250940354645,7,0,93.89952153110048,NTT
redfier132480,https://www.nitrotype.com/racer/redfier132480,redfier132480,Taco Lover,201,20,0.02901665771090811,1,0,77.77777777777779,NTT
bty_peace,https://www.nitrotype.com/racer/bty_peace,BTY_Peace,Millionaire,239,220,0.19602364320257923,3,0,94.73684210526315,NTT
4d9d1ac68505ff95901a7fad04af17e0,https://www.nitrotype.com/racer/4d9d1ac68505ff95901a7fad04af17e0,ResourcefulTealGoat,Wampus Thwamper,245,0,0.058679706601466985,2,0,97.79411764705883,NTRS34
fd58c64b9dde95eec69213324a235f5d,https://www.nitrotype.com/racer/fd58c64b9dde95eec69213324a235f5d,Lebron james AHAH,Rookie Racer,266,160,0.09059645351961311,3,0,93.59430604982207,NTT
208b11415bdcee2d571cbfe853f55307,https://www.nitrotype.com/racer/208b11415bdcee2d571cbfe853f55307,Doodle,The ATM Machine,192,0,0.3868887694787748,6,0,97.75,NTT
62e4952183e9ab3867c8a7b740f66007,https://www.nitrotype.com/racer/62e4952183e9ab3867c8a7b740f66007,CozyGoldPiranha,Original Gangster,354,60,0.020184843902954656,3,0,92.34972677595628,NHS
mada74,https://www.nitrotype.com/racer/mada74,madA74,Catty Wampus,331,340,0.04577437278538897,7,0,96.26506024096385,NHS
ningchueng,https://www.nitrotype.com/racer/ningchueng,ProgressiveDogs,Rudolph Racing,284,0,0.04446777630238088,1,0,97.5,DOGGIS
optimus_preimere,https://www.nitrotype.com/racer/optimus_preimere,Washed Washer,Nitro Rich,247,320,0.014012748328362428,1,0,98.08917197452229,ZH
7e6e9c7184a5ac879c1f51841af03f7b,https://www.nitrotype.com/racer/7e6e9c7184a5ac879c1f51841af03f7b,abcdefg,Original Gangster,331,120,0.07256283051566022,6,0,93.72693726937268,ZH
a216d0ba8c5194e19f80e66a25a7305b,https://www.nitrotype.com/racer/a216d0ba8c5194e19f80e66a25a7305b,TACO_BELLLLLLLLLLLLL,Filthy Rich,282,0,0.32918485697530464,8,0,95.72446555819477,TOTUF7
c10ba823d4513340bc46199f9669671f,https://www.nitrotype.com/racer/c10ba823d4513340bc46199f9669671f,lovgod,Keep Calm & Shamrock On,250,160,0.03593100927187531,7,0,89.90011098779135,LOVGOD
pastrnak888,https://www.nitrotype.com/racer/pastrnak888,neptune,The Diamond Racer,367,0,0.09491209996344421,16,0,96.59663865546219,LOVGOD
ac27fbe77750a03ef1611d277e95c6b0,https://www.nitrotype.com/racer/ac27fbe77750a03ef1611d277e95c6b0,ice spices,Original Gangster,268,0,0.09085297214858927,18,0,91.44684252597922,F0J
598494,https://www.nitrotype.com/racer/598494,_Drifty_8k,A E S T H E T I C,340,140,0.008424416282363194,1,0,87.93103448275862,F0J
ridingenglish2009,https://www.nitrotype.com/racer/ridingenglish2009,Exodus 20_7-11 Bible,Ace Accelerator,29,160,0.02520062456879335,3,0,97.11815561959655,F0J
dabgod819,https://www.nitrotype.com/racer/dabgod819,,Catty Wampus,282,240,0.018809688078724716,2,0,92.66409266409266,F0J
arctrooper19,https://www.nitrotype.com/racer/arctrooper19,arctrooper19,Motorcycle Maniac,343,220,0.07074540560300421,14,0,93.23562570462232,LOVGOD
puggys12,https://www.nitrotype.com/racer/puggys12,Lebonbon,Ray of Sunshine,228,0,0.061941702801805894,3,0,95.2449567723343,ZH
rubcruz2,https://www.nitrotype.com/racer/rubcruz2,John-3-Sixteen,Nitro Libre,301,120,0.36084053846995734,11,0,94.40400363967242,D4RKER
657f1df79b016859b51b93aef872f30a,https://www.nitrotype.com/racer/657f1df79b016859b51b93aef872f30a,NurturingEmeraldSpoonbill,Raw Racing Recruit,264,140,0.06957405860779257,9,0,94.258872651357,F0J
539cf825d7ff5f97a3f2c061dcb907ee,https://www.nitrotype.com/racer/539cf825d7ff5f97a3f2c061dcb907ee,I like fish,Original Gangster,300,0,0.0670582197639277,3,0,92.09183673469387,LSH
darahm,https://www.nitrotype.com/racer/darahm,Ranger Madelyn-Darah,Spring Streaker,354,100,0.3821634258995267,11,0,92.34556848701881,LSH
1b79f4b32cbe86c5d0f65dcfac780d05,https://www.nitrotype.com/racer/1b79f4b32cbe86c5d0f65dcfac780d05,In God we trust,Pro Pacer,377,180,0.19809545532303127,11,0,94.04145077720207,LSH
subzero_02,https://www.nitrotype.com/racer/subzero_02,BreezySilverOx,Millionaire,378,0,0.14184086680529714,3,0,96.06481481481481,D4RKER
kapootispootis,https://www.nitrotype.com/racer/kapootispootis,Kapootispootis,Endless Summer,323,0,0.11688738097843931,3,0,94.9438202247191,D4RKER
puggys21,https://www.nitrotype.com/racer/puggys21,blonde amber,Speed Demon,324,320,0.15199815543440265,7,0,93.59953024075162,ZH
qwdsggsvg,https://www.nitrotype.com/racer/qwdsggsvg,qwdsggsvg,Raw Racing Recruit,102,0,0.0427192955063548,3,0,96.3157894736842,T0WER
5cb4ddc89e94e9326d05529cf1e61f76,https://www.nitrotype.com/racer/5cb4ddc89e94e9326d05529cf1e61f76,w-james,Crazy About Typing,227,220,0.06055647503356962,4,0,96.28712871287128,T0WER
d0nt_hack_me,https://www.nitrotype.com/racer/d0nt_hack_me,d0nt_hack_me,Nitro Libre,207,260,0.15791150110857818,10,0,96.77266255339345,T0WER
atleed,https://www.nitrotype.com/racer/atleed,INSERT USERNAME HERE,Insert Title Here,331,60,0.021383360894109596,1,0,94.39999999999999,LSH
ef2ef2eacf014346f394696a03b77195,https://www.nitrotype.com/racer/ef2ef2eacf014346f394696a03b77195,The Typing God,Overdrive,379,0,0.1558419341962707,7,0,93.41383095499451,LSH
