Username,ProfileLink,DisplayName,Speed,Races,Points,Accuracy,Team
20063a63c28f13758fe9e395d73b4f3f,https://www.nitrotype.com/racer/20063a63c28f13758fe9e395d73b4f3f,IM TRASH AT THE GAME,66.75811705649903,24,2875,89.81294964028777,NTRS34
d3e2680bef3456af3dbbb7625831d0a4,https://www.nitrotype.com/racer/d3e2680bef3456af3dbbb7625831d0a4,huggy waggy,31.07669193471284,27,2874,92.12910532276331,SER
ryankon,https://www.nitrotype.com/racer/ryankon,Vertex,77.0324559987082,22,2869,94.14715719063545,TNGN
msdelville,https://www.nitrotype.com/racer/msdelville,Ms. Delville,94.30368585882923,20,2853,96.94068192433443,S0RC
nepetacataria,https://www.nitrotype.com/racer/nepetacataria,Guest Racer,93.04491899852724,20,2850,97.25471472905228,S0RC
01fbf5c1c13e110e260214994228279e,https://www.nitrotype.com/racer/01fbf5c1c13e110e260214994228279e,INDIA x KERALA,45.85288966725045,24,2836,96.12794612794613,NTO
cf0d32e09db0df9e9a5119b462b04ef8,https://www.nitrotype.com/racer/cf0d32e09db0df9e9a5119b462b04ef8,Little Jim bob,25.63574498567334,28,2825,89.4298526585522,NTW
7a66c96d32ba868d8a855dbd4ecca671,https://www.nitrotype.com/racer/7a66c96d32ba868d8a855dbd4ecca671,Papyagt,31.68105670103094,26,2821,93.66324683162341,TRUST
hahayee,https://www.nitrotype.com/racer/hahayee,RQM_Cerberus yt,80.29325314472067,21,2809,95.4442558007923,ST0RM
cf4401a33623c8b906db04e673d4a4b9,https://www.nitrotype.com/racer/cf4401a33623c8b906db04e673d4a4b9,Mystery man,70.43827016972796,22,2786,93.65269461077844,P1RE
desihope,https://www.nitrotype.com/racer/desihope,desihope,15.42564067611778,28,2775,92.01053555750659,NS7
1f9ae74b6d42e30ecda8aea403dff3ad,https://www.nitrotype.com/racer/1f9ae74b6d42e30ecda8aea403dff3ad,Spycakes,44.974394785847295,24,2755,93.717277486911,NTW
thefoxlord,https://www.nitrotype.com/racer/thefoxlord,Saphira1223,51.47223599860399,23,2725,94.22770700636943,RVNT
dev_owns_u,https://www.nitrotype.com/racer/dev_owns_u,Dev owns u,77.46892274882845,21,2687,92.22826086956522,VLN
kamalaharrisismyname,https://www.nitrotype.com/racer/kamalaharrisismyname,Camilaaaaaaaaaaa,42.170630725863305,24,2686,92.42794333170494,DLX
zlicer_vortex,https://www.nitrotype.com/racer/zlicer_vortex,Geekinnnn,79.51727875276168,21,2685,91.4842498665243,DIV1
cooperjmccarty,https://www.nitrotype.com/racer/cooperjmccarty,coopermccarty,78.09222994314592,20,2668,95.93939393939394,NS7
2d49da64fec749b07f6c1dc67d30b74f,https://www.nitrotype.com/racer/2d49da64fec749b07f6c1dc67d30b74f,CN CP UP,65.45505332656171,22,2655,90.92448357602439,AMPX
76c125251e111fd984637bf5e9d9e3ef,https://www.nitrotype.com/racer/76c125251e111fd984637bf5e9d9e3ef,Devonta,67.6521739130435,21,2646,94.15204678362574,AMPX
125682f1bed6964e90c1bd70e1e34da2,https://www.nitrotype.com/racer/125682f1bed6964e90c1bd70e1e34da2,DODGERS,65.97150072150072,21,2635,94.35310936383131,NGREEN
db68cec94a49ef7b30c54c7b7309a898,https://www.nitrotype.com/racer/db68cec94a49ef7b30c54c7b7309a898,JOE FLACCO THE GOAT,57.49697473907122,22,2625,92.67540478026214,GSGMWO
7de6280b63fa0a7d181c54cb0e44325f,https://www.nitrotype.com/racer/7de6280b63fa0a7d181c54cb0e44325f,N X S E S,75.28822564775334,20,2589,94.04688463911167,ZH
60a4fb9ce604b760e9da4a2f21ee2184,https://www.nitrotype.com/racer/60a4fb9ce604b760e9da4a2f21ee2184,LEBRON,74.94589539314165,20,2568,93.40019411193788,ZSH
87b2f155fd82b0dcd5b4ba9eb89bbfda,https://www.nitrotype.com/racer/87b2f155fd82b0dcd5b4ba9eb89bbfda,WarmAmberOwl,52.29793351302786,21,2559,96.59781287970839,LOVGOD
f5e3d8bf57fc136704334cffa4a7223a,https://www.nitrotype.com/racer/f5e3d8bf57fc136704334cffa4a7223a,GHOST KING,61.88431689571547,20,2522,96.30206305955625,NTT
anythinguwant1122,https://www.nitrotype.com/racer/anythinguwant1122,zzz_bacon,65.90653409090908,20,2506,94.24364123159303,WTRMN
9fd543ce6fb4b21bc8cb52f545fe2846,https://www.nitrotype.com/racer/9fd543ce6fb4b21bc8cb52f545fe2846,TrustingSilverBedbug,66.8413929560744,20,2503,93.80103934669636,ZH
2a6841e18661cc1bca73f9b9d949f4e2,https://www.nitrotype.com/racer/2a6841e18661cc1bca73f9b9d949f4e2,MegaBot,59.0807799442897,21,2485,91.34860050890585,NTRS34
havenstedfasted,https://www.nitrotype.com/racer/havenstedfasted,I need nitro gold,32.991291727140805,25,2485,85.3250773993808,RIV4L
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,elite racer,48.287066181995414,23,2465,86.33064516129032,RI5E
20c68c94318cf8b864ed7eb3d4a8873f,https://www.nitrotype.com/racer/20c68c94318cf8b864ed7eb3d4a8873f,K-MONEY,48.401742719559735,21,2462,94.39393939393939,GSGMWO
de016af5f99a30bf23ad80e915cc5bcf,https://www.nitrotype.com/racer/de016af5f99a30bf23ad80e915cc5bcf,THE GOD GOOBER,52.35214823596567,21,2426,91.55761924862811,TNGN
kainero113,https://www.nitrotype.com/racer/kainero113,kainero113,52.55493021161641,20,2423,95.93952483801296,RI5E
9886a3e9b1b6e21b7c35e5fd10964d9b,https://www.nitrotype.com/racer/9886a3e9b1b6e21b7c35e5fd10964d9b,otzzzzz,45.13052818381357,23,2410,85.49127640036731,NTW
rover2070,https://www.nitrotype.com/racer/rover2070,Rover2070,21.178387650085767,22,2366,97.24770642201835,NGREEN
277395,https://www.nitrotype.com/racer/277395,CharmingBlueLadybug,43.87918992884511,21,2357,92.04401184934406,DLX
f41a2d3e5f3e29e3bddb73947588e83f,https://www.nitrotype.com/racer/f41a2d3e5f3e29e3bddb73947588e83f,voltage,50.671380308880316,20,2347,93.62855851784907,NS7
50075918,https://www.nitrotype.com/racer/50075918,FLASH DEMON,43.75309369475545,20,2337,95.87570621468926,AMPX
e4dbc8a67bbd2b2f77cd0ebf66e8a850,https://www.nitrotype.com/racer/e4dbc8a67bbd2b2f77cd0ebf66e8a850,I_TOO_FAST,21.623176823176834,22,2273,93.23770491803278,NTW
4723c62d65d868bc7e88f7eff5a57a38,https://www.nitrotype.com/racer/4723c62d65d868bc7e88f7eff5a57a38,thats wat i thought,41.06926799758014,20,2245,93.12676056338029,NTO
78d9963041fbbbb5d68bc842b16999c2,https://www.nitrotype.com/racer/78d9963041fbbbb5d68bc842b16999c2,HenryClark,39.578600823045264,20,2208,92.16182048040456,CATPLT
sarlea25,https://www.nitrotype.com/racer/sarlea25,sarlea25,19.100478468899524,20,2120,96.75925925925925,T0WER
67d631846e0cba476584da3f792e5c45,https://www.nitrotype.com/racer/67d631846e0cba476584da3f792e5c45,IHARTPDIDDY,35.834054054054064,20,2034,86.24708624708624,WTRMN
6da439b534179f110dba2614e066a807,https://www.nitrotype.com/racer/6da439b534179f110dba2614e066a807,jaiden9045,23.590163934426243,22,2024,82.29342327150084,NS7
03cc40b6844f58dd33748dda4963e535,https://www.nitrotype.com/racer/03cc40b6844f58dd33748dda4963e535,Revented_VSM_BEST,28.139965297860016,21,2004,83.65791701947502,RVNT
ogking2021,https://www.nitrotype.com/racer/ogking2021,guccipug2006fasttype,31.410852713178315,21,1756,72.26890756302521,VLN
sebastianeo,https://www.nitrotype.com/racer/sebastianeo,SLEEP WELL,-200.0,7,0,78.93356643356644,S0RC
recolacc,https://www.nitrotype.com/racer/recolacc,Bu1ldrVald,-200.0,15,0,94.49090014756517,S0RC
optimus_preimere,https://www.nitrotype.com/racer/optimus_preimere,Washed Washer,-200.0,1,0,98.08917197452229,ZH
wood_cake12,https://www.nitrotype.com/racer/wood_cake12,wood_cake12,-200.0,7,0,96.15384615384616,TNGN
spahgettiboi1,https://www.nitrotype.com/racer/spahgettiboi1,spahgettiboi1,-200.0,1,0,88.49557522123894,TNGN
alexapplecore,https://www.nitrotype.com/racer/alexapplecore,alexapplecore,-200.0,2,0,94.15041782729804,TNGN
speedycow123,https://www.nitrotype.com/racer/speedycow123,SpeedyCow,-200.0,19,0,91.67855444602948,ZSH
the_elder_monkey,https://www.nitrotype.com/racer/the_elder_monkey,-Blitz-,-200.0,2,0,96.14243323442136,ZSH
fa15a52773149b7051a44f391e44df61,https://www.nitrotype.com/racer/fa15a52773149b7051a44f391e44df61,SupremeAzureBoar,-200.0,7,0,94.97645211930926,TCHR
617e559aff84e9e273e301aaa2660a94,https://www.nitrotype.com/racer/617e559aff84e9e273e301aaa2660a94,Yumeii,-200.0,19,0,95.70712573545434,DUAL
dripperr,https://www.nitrotype.com/racer/dripperr,Jetplane,-200.0,6,0,91.99303742384683,DUAL
7eb49aad32d6f29ce120a4e1dd16b0b3,https://www.nitrotype.com/racer/7eb49aad32d6f29ce120a4e1dd16b0b3,KING AT EVERYTHING,-200.0,5,0,74.82352941176471,DUAL
captainalvin,https://www.nitrotype.com/racer/captainalvin,747-121,-200.0,4,0,96.52173913043478,AMPX
javan727,https://www.nitrotype.com/racer/javan727,W1ildBucketHead,-200.0,17,0,80.53892215568862,AMPX
f22ad3839a3fa00fa06ba2f58352acc5,https://www.nitrotype.com/racer/f22ad3839a3fa00fa06ba2f58352acc5,join JOOKINAMPX,-200.0,9,0,90.990990990991,AMPX
9c90ff9e6efda8bbeae8f99c4e9f0892,https://www.nitrotype.com/racer/9c90ff9e6efda8bbeae8f99c4e9f0892,Jesko-_-7k,-200.0,5,0,94.91150442477876,ST0RM
5832ec016cf58b03367592ee57479948,https://www.nitrotype.com/racer/5832ec016cf58b03367592ee57479948,TIMMY JR,-200.0,3,0,89.3854748603352,ZSH
blasterdrag,https://www.nitrotype.com/racer/blasterdrag,blasterdrag,-200.0,14,0,92.15686274509804,ZSH
0849141,https://www.nitrotype.com/racer/0849141,Zypher -Roadto5k-,-200.0,12,0,91.34860050890585,ZSH
3eadf11010d9d1ca65b58cb1fc8608a2,https://www.nitrotype.com/racer/3eadf11010d9d1ca65b58cb1fc8608a2,shewasafairy,-200.0,9,0,96.94364851957975,ZSH
egurth,https://www.nitrotype.com/racer/egurth,egurth,-200.0,16,0,91.88829787234043,ZSH
corykiwii,https://www.nitrotype.com/racer/corykiwii,itzmecorrr,-200.0,1,0,97.97979797979798,VLN
jovelynho,https://www.nitrotype.com/racer/jovelynho,whosxen,-200.0,19,0,94.7469220246238,T0WER
subtokilla,https://www.nitrotype.com/racer/subtokilla,FISCH IS BEST,-200.0,16,0,91.78277956413005,VLN
999kracessoon,https://www.nitrotype.com/racer/999kracessoon,Velux                                             ,-200.0,8,0,93.54838709677419,VLN
vxwet123,https://www.nitrotype.com/racer/vxwet123,Zaniyaa,-200.0,10,0,90.78341013824884,VLN
37fe9aceb3a58d0b08bb3b3a8b67630c,https://www.nitrotype.com/racer/37fe9aceb3a58d0b08bb3b3a8b67630c,ThisGameIsTooEasy,-200.0,1,0,96.17834394904459,VLN
kj_tofine,https://www.nitrotype.com/racer/kj_tofine,droping jimmy dean,-200.0,11,0,75.31270572745227,VLN
ef4bef8881981f601aa4048fe87480f3,https://www.nitrotype.com/racer/ef4bef8881981f601aa4048fe87480f3,Malloryy,-200.0,11,0,91.34682484298673,VLN
latino_forever,https://www.nitrotype.com/racer/latino_forever,Jasonn- Main,-200.0,12,0,93.87602688573563,VLN
frankieluvsyou,https://www.nitrotype.com/racer/frankieluvsyou,MD9 X PurpleC4,-200.0,4,0,93.41692789968651,VLN
ef08f136cae8e33990f08377e2628193,https://www.nitrotype.com/racer/ef08f136cae8e33990f08377e2628193,MONEYMAN1,-200.0,1,0,90.56603773584906,VLN
purple_pickle_person,https://www.nitrotype.com/racer/purple_pickle_person,purple_pickle_person,-200.0,1,0,90.625,VLN
286b3b0bd3a432d9b73d0615f84c85c3,https://www.nitrotype.com/racer/286b3b0bd3a432d9b73d0615f84c85c3,AzureX,-200.0,4,0,94.0625,VLN
1615f98b28f90d601a5ea743f713e874,https://www.nitrotype.com/racer/1615f98b28f90d601a5ea743f713e874,the spider spoder,-200.0,7,0,97.29166666666667,VLN
2ed949e737473ef16352db4309866f78,https://www.nitrotype.com/racer/2ed949e737473ef16352db4309866f78,bbb00000000mmm,-200.0,17,0,91.33301931229393,S0RC
yrtutfyukhyttutfy,https://www.nitrotype.com/racer/yrtutfyukhyttutfy,Bugatti,-200.0,4,0,90.51724137931035,CATPLT
9c9eac7fdc7378896f1efd85496f8c9e,https://www.nitrotype.com/racer/9c9eac7fdc7378896f1efd85496f8c9e,Arbys10k,-200.0,10,0,95.42124542124543,PR2W
d2c4fcddd86357a800bd73f79735c7aa,https://www.nitrotype.com/racer/d2c4fcddd86357a800bd73f79735c7aa,Haitham2025pro,-200.0,9,0,84.5771144278607,VLN
peterbotgoat9927,https://www.nitrotype.com/racer/peterbotgoat9927,peterbotgoat9927,-200.0,8,0,92.60042283298098,VLN
insert_nickname_here,https://www.nitrotype.com/racer/insert_nickname_here,insert_nickname_here,-200.0,7,0,92.39904988123516,VLN
0f9525f1e6b49a75f21b91df37f09095,https://www.nitrotype.com/racer/0f9525f1e6b49a75f21b91df37f09095,imsleepy,-200.0,15,0,91.64764947512552,CATPLT
ravi_suho,https://www.nitrotype.com/racer/ravi_suho,"Bro, Stop Trying",-200.0,1,0,90.47619047619048,SER
2808e065beb00ac8e046b8736049e685,https://www.nitrotype.com/racer/2808e065beb00ac8e046b8736049e685,DontTrustTheProcess,-200.0,2,0,94.9367088607595,SER
732fee9111406b781fdcf8ccf7739a1b,https://www.nitrotype.com/racer/732fee9111406b781fdcf8ccf7739a1b,God_on my side,-200.0,2,0,90.41095890410958,SER
627c88aa8741fa920de8861f91ba4c9b,https://www.nitrotype.com/racer/627c88aa8741fa920de8861f91ba4c9b,Go Go Thea,-200.0,5,0,98.292220113852,CAM0
5420f03f3fbe902af0114ad605f92ca5,https://www.nitrotype.com/racer/5420f03f3fbe902af0114ad605f92ca5,Ricto2 - Join CAM0,-200.0,15,0,95.70628500311139,CAM0
thebignaller,https://www.nitrotype.com/racer/thebignaller,The Brickmaster,-200.0,18,0,94.54087346024636,CAM0
msmiaplayz,https://www.nitrotype.com/racer/msmiaplayz,mehlikepandas,-200.0,2,0,91.62303664921467,CATPLT
creatures2022,https://www.nitrotype.com/racer/creatures2022,-K1NG Cheetah 19k-,-200.0,1,0,98.27586206896551,CATPLT
puggys21,https://www.nitrotype.com/racer/puggys21,blonde amber,-200.0,7,0,93.59953024075162,ZH
kullen_barnett,https://www.nitrotype.com/racer/kullen_barnett,-ZOOM-,-200.0,19,0,80.56371109806224,CAM0
9c59372235481c82471fde5462c4bc62,https://www.nitrotype.com/racer/9c59372235481c82471fde5462c4bc62,UnknownV,-200.0,8,0,97.6918278228322,CAM0
7e6e9c7184a5ac879c1f51841af03f7b,https://www.nitrotype.com/racer/7e6e9c7184a5ac879c1f51841af03f7b,abcdefg,-200.0,6,0,93.72693726937268,ZH
fd58c64b9dde95eec69213324a235f5d,https://www.nitrotype.com/racer/fd58c64b9dde95eec69213324a235f5d,Lebron james AHAH,-200.0,3,0,93.59430604982207,NTT
5a52b5d41e8cbe04fd55986ddaecfc84,https://www.nitrotype.com/racer/5a52b5d41e8cbe04fd55986ddaecfc84,LIl grimace shake,-200.0,1,0,97.67441860465115,NTT
mrservice,https://www.nitrotype.com/racer/mrservice,Midnightz-Road 2 10k,-200.0,13,0,95.24166354439865,S0RC
e8f243ae8b6cbf47e9a909f2a298a68b,https://www.nitrotype.com/racer/e8f243ae8b6cbf47e9a909f2a298a68b,Psycho Stance MJ,-200.0,9,0,89.31095406360424,CATPLT
038cbd164aeaba2170a3a2f912660463,https://www.nitrotype.com/racer/038cbd164aeaba2170a3a2f912660463,AAAronn500,-200.0,14,0,97.20234222511385,CATPLT
390e72278b4f168bd18dfc006035b5a6,https://www.nitrotype.com/racer/390e72278b4f168bd18dfc006035b5a6,Liverbird999,-200.0,4,0,95.36679536679536,NTT
d8575cdd3fda87694c55df02b9b56666,https://www.nitrotype.com/racer/d8575cdd3fda87694c55df02b9b56666,Timmy Lightskin Bro,-200.0,3,0,92.43027888446214,NTT
dubszntt149,https://www.nitrotype.com/racer/dubszntt149,DUBSZ NTT alt,-200.0,1,0,96.25,NTT
robert4president2024,https://www.nitrotype.com/racer/robert4president2024,RobertAndMarilyn,-200.0,7,0,93.89952153110048,NTT
nttntt,https://www.nitrotype.com/racer/nttntt,nttntt,-200.0,4,0,96.13003095975232,NTT
lluckii,https://www.nitrotype.com/racer/lluckii,lluckii,-200.0,10,0,97.29875742841708,T3X5
shockup,https://www.nitrotype.com/racer/shockup,The Main Character,-200.0,3,0,91.32947976878613,BEEHVE
f07e50946484b47ad479c03f0a9a0ecd,https://www.nitrotype.com/racer/f07e50946484b47ad479c03f0a9a0ecd,yrggrim,-200.0,2,0,88.37209302325581,NTRS34
4d9d1ac68505ff95901a7fad04af17e0,https://www.nitrotype.com/racer/4d9d1ac68505ff95901a7fad04af17e0,ResourcefulTealGoat,-200.0,1,0,98.64864864864865,NTRS34
passionpassionfruit,https://www.nitrotype.com/racer/passionpassionfruit,Passion Passionfruit,-200.0,1,0,97.33333333333334,CATPLT
d1f2f8f9fd65d3060c198d725175d765,https://www.nitrotype.com/racer/d1f2f8f9fd65d3060c198d725175d765,Phoenix,-200.0,1,0,98.55072463768117,CATPLT
fc4c2dc5d847d6462490f2dc3de3ac65,https://www.nitrotype.com/racer/fc4c2dc5d847d6462490f2dc3de3ac65,lAmethystRabbit,-200.0,1,0,100.0,CATPLT
7a4abbb7cc5fa4a63b021f3ba30c1aba,https://www.nitrotype.com/racer/7a4abbb7cc5fa4a63b021f3ba30c1aba,DazzlingVioletGoldfish,-200.0,19,0,94.8051948051948,CATPLT
54b77d689fefe048c0fb647f76776f24,https://www.nitrotype.com/racer/54b77d689fefe048c0fb647f76776f24,GOLDSLY,-200.0,19,0,91.4027149321267,CATPLT
deadlocked53,https://www.nitrotype.com/racer/deadlocked53,Brave_Turtle,-200.0,9,0,92.43323442136499,BRAVE
ryuzakiii,https://www.nitrotype.com/racer/ryuzakiii,ryuzakiii,-200.0,11,0,95.5074207781789,CAM0
chilalas,https://www.nitrotype.com/racer/chilalas,Chilalas,-200.0,7,0,96.69742593491986,NCT
ninjahackerlol,https://www.nitrotype.com/racer/ninjahackerlol,Ryb444YT,-200.0,4,0,94.77401129943502,BRAVE
koushik750,https://www.nitrotype.com/racer/koushik750,Koushik,-200.0,14,0,91.14942528735632,BRAVE
eb34e38004259de82a73245279a4e7ff,https://www.nitrotype.com/racer/eb34e38004259de82a73245279a4e7ff,Luke Holmberg,-200.0,12,0,91.91522762951334,SER
cxlps_r,https://www.nitrotype.com/racer/cxlps_r,O-R-D-I-N-A-R-Y,-200.0,6,0,95.0199203187251,SER
racecar4056,https://www.nitrotype.com/racer/racecar4056,SER ON TOP,-200.0,3,0,95.83333333333334,SER
cheases,https://www.nitrotype.com/racer/cheases,spooki,-200.0,2,0,97.31903485254692,SER
0d3efc101c9182e040fd23b70a49f492,https://www.nitrotype.com/racer/0d3efc101c9182e040fd23b70a49f492,Hithisbella_b,-200.0,3,0,97.19626168224299,SER
mondude1,https://www.nitrotype.com/racer/mondude1,mondude1,-200.0,1,0,93.61702127659575,CATPLT
redfier132480,https://www.nitrotype.com/racer/redfier132480,redfier132480,-200.0,1,0,77.77777777777779,NTT
summer7770,https://www.nitrotype.com/racer/summer7770,Super_Typist,-200.0,3,0,94.1712204007286,NTT
b52354ef51b251ff01612ef5526e9896,https://www.nitrotype.com/racer/b52354ef51b251ff01612ef5526e9896,Legendary Disciple,-200.0,18,0,95.7227813357731,NTT
208b11415bdcee2d571cbfe853f55307,https://www.nitrotype.com/racer/208b11415bdcee2d571cbfe853f55307,Doodle,-200.0,6,0,97.75,NTT
fast_fingerzzz,https://www.nitrotype.com/racer/fast_fingerzzz,looty2,-200.0,11,0,93.35763466990684,NTT
47bf3cfe76541853b3a65d53223139f9,https://www.nitrotype.com/racer/47bf3cfe76541853b3a65d53223139f9,TheGoldenHotdog,-200.0,2,0,94.30604982206405,ZH
1dddfcd3ff5b728b0dda4cbccbb06436,https://www.nitrotype.com/racer/1dddfcd3ff5b728b0dda4cbccbb06436,CanIBeOfficerForZH,-200.0,6,0,90.52023121387283,ZH
86ec34664297b37384bdaaba57ac1d48,https://www.nitrotype.com/racer/86ec34664297b37384bdaaba57ac1d48,Jonesy_Is_My_BF,-200.0,17,0,97.20913374411019,ZH
pastrnak888,https://www.nitrotype.com/racer/pastrnak888,neptune,-200.0,16,0,96.59663865546219,LOVGOD
722233001ecdfef4e8275e3ae7049394,https://www.nitrotype.com/racer/722233001ecdfef4e8275e3ae7049394,Cruzty2323,-200.0,2,0,95.18072289156626,NTRS34
thebigbobthe3erd,https://www.nitrotype.com/racer/thebigbobthe3erd,thebigbobthe3erd,-200.0,2,0,95.58823529411765,BRAVE
8489a287304dba23ee042819907b1800,https://www.nitrotype.com/racer/8489a287304dba23ee042819907b1800,crystal king cm,-200.0,4,0,90.19607843137256,BRAVE
af998536f38169145d6e8bbfde750d7c,https://www.nitrotype.com/racer/af998536f38169145d6e8bbfde750d7c,skull turtle,-200.0,10,0,92.07188160676533,BRAVE
xxgreyyyxx,https://www.nitrotype.com/racer/xxgreyyyxx,Gr3yzz,-200.0,5,0,93.2806324110672,WTRMN
43e846c07c4ed4cc52a8c80663446c48,https://www.nitrotype.com/racer/43e846c07c4ed4cc52a8c80663446c48,PugIzCraked,-200.0,5,0,95.04405286343612,WTRMN
9c7163e77441ac0b5c1bad3a14e8821a,https://www.nitrotype.com/racer/9c7163e77441ac0b5c1bad3a14e8821a,w4ter_,-200.0,1,0,82.92682926829268,WTRMN
84f52f2c45e5fdb3f0e2257af2141310,https://www.nitrotype.com/racer/84f52f2c45e5fdb3f0e2257af2141310,CalmTurquoiseTiger,-200.0,10,0,94.13556740289414,WTRMN
luv_us,https://www.nitrotype.com/racer/luv_us,Reply_,-200.0,18,0,88.29090909090908,FASZ
my_momy_said_me_rich,https://www.nitrotype.com/racer/my_momy_said_me_rich,little race car,-200.0,4,0,94.33962264150944,NS7
2100f3cf2b92a8abdf3254fae2e5d26b,https://www.nitrotype.com/racer/2100f3cf2b92a8abdf3254fae2e5d26b,I love you mami,-200.0,13,0,83.9041095890411,NS7
984b2d102bb17c3eeee926bc2394ae86,https://www.nitrotype.com/racer/984b2d102bb17c3eeee926bc2394ae86,Getclippedbylulmiggy,-200.0,2,0,94.15204678362574,NS7
humaneband23556,https://www.nitrotype.com/racer/humaneband23556,humaneband23556,-200.0,2,0,92.96482412060301,NS7
96e26f53fe9c10312490bdba1bd61126,https://www.nitrotype.com/racer/96e26f53fe9c10312490bdba1bd61126,hfsigm,-200.0,9,0,94.63276836158192,BRAVE
bty_peace,https://www.nitrotype.com/racer/bty_peace,BTY_Peace,-200.0,3,0,94.73684210526315,NTT
noahafraz,https://www.nitrotype.com/racer/noahafraz,༺彡Jet彡༻,-200.0,2,0,93.5251798561151,FASZ
31dc024bd3bd2aafd73e66a11525760d,https://www.nitrotype.com/racer/31dc024bd3bd2aafd73e66a11525760d,PreppySlay123,-200.0,10,0,90.8820614469772,NS7
3daebbde5b5e3ee1df7d566f9ec0ae12,https://www.nitrotype.com/racer/3daebbde5b5e3ee1df7d566f9ec0ae12,LoyalIndigoPuma,-200.0,3,0,81.02189781021897,NTRS34
2e1fd6ee5ed80e06096115c404364dd5,https://www.nitrotype.com/racer/2e1fd6ee5ed80e06096115c404364dd5,jeeny 999,-200.0,3,0,94.4055944055944,NTRS34
6100e816574208c9ff0e8a202f00c6e8,https://www.nitrotype.com/racer/6100e816574208c9ff0e8a202f00c6e8,Jordan,-200.0,6,0,94.55511288180611,NTRS34
f2c9268dd59b80e7d68d01891c447c23,https://www.nitrotype.com/racer/f2c9268dd59b80e7d68d01891c447c23,cookinnwitkya,-200.0,5,0,92.49249249249249,NTRS34
e8f6294ccc987f39e51527144cdb2b70,https://www.nitrotype.com/racer/e8f6294ccc987f39e51527144cdb2b70,CR7113289034765,-200.0,6,0,86.12099644128114,NTRS34
4a4a9ef7408e587070aae936fbedb53c,https://www.nitrotype.com/racer/4a4a9ef7408e587070aae936fbedb53c,UnKnOwN1981,-200.0,13,0,95.7943925233645,NTRS34
5b2988f93ef1a14731580ddd0f0a95fb,https://www.nitrotype.com/racer/5b2988f93ef1a14731580ddd0f0a95fb,SlothsRuleTheWorld,-200.0,5,0,94.95967741935483,LOVGOD
irisryder,https://www.nitrotype.com/racer/irisryder,Princess Sage,-200.0,2,0,93.97590361445783,SAIL
bjack1259,https://www.nitrotype.com/racer/bjack1259,luv-nexu,-200.0,4,0,95.8128078817734,NS7
581580,https://www.nitrotype.com/racer/581580,Ice Dragon,-200.0,3,0,93.82940108892922,WTRMN
cd3962ac5feb0cd2816e6ebb5715e598,https://www.nitrotype.com/racer/cd3962ac5feb0cd2816e6ebb5715e598,BRUCY woocy,-200.0,1,0,89.52380952380953,WTRMN
8a23ab2486b642b06a4265df3cfcd166,https://www.nitrotype.com/racer/8a23ab2486b642b06a4265df3cfcd166,AccuireFire,-200.0,1,0,95.63106796116504,WTRMN
amartofast,https://www.nitrotype.com/racer/amartofast,coGmar,-200.0,2,0,90.22082018927445,LOVGOD
4eb4a3b20d45a0e6dfb1d07e1960aa40,https://www.nitrotype.com/racer/4eb4a3b20d45a0e6dfb1d07e1960aa40,VENOM1,-200.0,15,0,91.41557703240477,SAIL
destroyerhammer,https://www.nitrotype.com/racer/destroyerhammer,Destroyerhammer,-200.0,17,0,95.00137324910739,HONT
7b5412f488fccd9885ea859601fbb0ec,https://www.nitrotype.com/racer/7b5412f488fccd9885ea859601fbb0ec,Tower of Cold Hands,-200.0,4,0,94.43181818181819,HONT
mtjxcn,https://www.nitrotype.com/racer/mtjxcn,Joshua_YT,-200.0,6,0,87.90560471976401,HONT
jxshjohn2004,https://www.nitrotype.com/racer/jxshjohn2004,Typing With GhostyYT,-200.0,6,0,89.86013986013987,HONT
roycejeverett,https://www.nitrotype.com/racer/roycejeverett,-Tidal-,-200.0,2,0,96.17977528089887,HONT
skydenastro,https://www.nitrotype.com/racer/skydenastro,ImagineHavingGold,-200.0,6,0,96.35555555555555,HONT
kamari2222223,https://www.nitrotype.com/racer/kamari2222223,SAD_JUST_SAD,-200.0,11,0,90.08455034588778,NTRS34
a4119c40380204bc5e6fb4c8b0cb7563,https://www.nitrotype.com/racer/a4119c40380204bc5e6fb4c8b0cb7563,PatS,-200.0,5,0,95.81673306772909,NTRS34
3464a67a5488cc4957305b413cfadbcb,https://www.nitrotype.com/racer/3464a67a5488cc4957305b413cfadbcb,Fastest,-200.0,4,0,90.12987012987013,N8TE
609db4aaaf00cecbd5688bf227656e28,https://www.nitrotype.com/racer/609db4aaaf00cecbd5688bf227656e28,Kuzmichok,-200.0,13,0,96.42857142857143,NTPD1
063a59b84d367ddc7d0e038f5641c914,https://www.nitrotype.com/racer/063a59b84d367ddc7d0e038f5641c914,CR7GOAT SUIIIIIIIII,-200.0,7,0,88.90977443609023,NTPD1
406477f452084644d37c6c45b992da8d,https://www.nitrotype.com/racer/406477f452084644d37c6c45b992da8d,imissher,-200.0,16,0,83.21392016376663,N8TE
aimfor100k,https://www.nitrotype.com/racer/aimfor100k,ll-Zero-ll,-200.0,2,0,99.60474308300395,N8TE
