Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
3e5596882742736cc454f9ce9b4a7058,https://www.nitrotype.com/racer/3e5596882742736cc454f9ce9b4a7058,MarvelousBlueWeasel,Mystery Man,294,220,24.35593220338983,10,925.0583843459184,82.4634655532359,MEYBO
c52b90b4bbd9665af3bec5abdfb6096d,https://www.nitrotype.com/racer/c52b90b4bbd9665af3bec5abdfb6096d,IMCALLED60BOY APE,I Love Cats,343,0,40.338461538461544,11,924.0931350114417,69.90846681922197,RZ
b16a448e5b7ae91cd37faa985b1f0d51,https://www.nitrotype.com/racer/b16a448e5b7ae91cd37faa985b1f0d51,fruitbooks,Raw Racing Recruit,264,0,114.90410958904111,6,920.3849726615322,97.42489270386267,AL0N3D
8b820bb1a41f9340973f4bf714e4ef70,https://www.nitrotype.com/racer/8b820bb1a41f9340973f4bf714e4ef70,Jkposv2,Speed Demon,250,160,82.76288659793815,7,917.9227189373277,92.75037369207773,LLJ4R
lucid_darkx,https://www.nitrotype.com/racer/lucid_darkx,LP Darkx,Original Gangster,317,340,109.97260273972604,6,914.6276798329136,98.35575485799701,ERC
meggyfoofoo,https://www.nitrotype.com/racer/meggyfoofoo,meggyfoofoo,Backseat Driver,182,180,46.84799999999999,8,912.528262295082,92.41803278688525,TRUST
ztcrafter_21_yt,https://www.nitrotype.com/racer/ztcrafter_21_yt,,I Hate Words,377,0,74.70588235294117,7,911.5044001852708,94.80314960629921,ZH
eeb7a800b0a0e2f5e95cc89070e1f892,https://www.nitrotype.com/racer/eeb7a800b0a0e2f5e95cc89070e1f892,ihaverage,Millionaire,37,0,73.50785340314137,7,904.913590191077,94.52991452991452,NI1TRO
2a147d3f69841b45ae2d92625ae3bf33,https://www.nitrotype.com/racer/2a147d3f69841b45ae2d92625ae3bf33,Roman25,Original Gangster,237,0,32.657534246575345,8,897.8394777971868,96.47651006711409,170MPH
932df7c3c22ccb705ac60e1dbae86696,https://www.nitrotype.com/racer/932df7c3c22ccb705ac60e1dbae86696,ReaperOfWords,Encore,378,0,105.19148936170212,6,894.0925428630447,97.65372168284789,CZBZ
ayecapinaltnot,https://www.nitrotype.com/racer/ayecapinaltnot,pls gift gold,Loco Motive,378,0,162.30656934306572,5,894.0349640157409,98.70480302212628,EXTRME
ec1c62333a5491077885c9185740c8fc,https://www.nitrotype.com/racer/ec1c62333a5491077885c9185740c8fc,Coraaa,I Hate Words,300,200,42.2589928057554,8,893.8094811178636,92.23697650663942,PR2WX
excars,https://www.nitrotype.com/racer/excars,Pickles,Ninja,359,0,113.80392156862746,6,893.4004135079256,94.9000689179876,RFTP
passionpassionfruit,https://www.nitrotype.com/racer/passionpassionfruit,Passion Passionfruit,Millionaire,218,100,33.66824644549763,8,892.0443192007173,95.4391891891892,CATPLT
fd12381eaed2262f6aacdfe40efd9cea,https://www.nitrotype.com/racer/fd12381eaed2262f6aacdfe40efd9cea,Waldorf,Wampus Thwamper,83,0,101.91891891891892,6,882.698509965813,97.45425616547335,NI1TRO
road_to_50k,https://www.nitrotype.com/racer/road_to_50k,road_to_50k,Millionaire,144,0,89.18918918918918,7,875.980343980344,86.54545454545455,LLJ4R
pranavthegoat617,https://www.nitrotype.com/racer/pranavthegoat617,GettingGood,Olde School,255,0,60.80898876404494,7,872.3511298238622,95.56541019955654,LE4GUE
ee41c3eba61dd9d19faa566009d0fd9d,https://www.nitrotype.com/racer/ee41c3eba61dd9d19faa566009d0fd9d,Big Red Fork,Filthy Rich,178,340,26.514285714285712,8,867.0029556650246,95.6896551724138,FORKS
dennyortiz123,https://www.nitrotype.com/racer/dennyortiz123,,Wampus Thwamper,102,0,60.46408839779006,7,862.6444945236019,94.62719298245614,ASPN
trev86cool,https://www.nitrotype.com/racer/trev86cool,Trev86,2icy4u,154,0,66.64186046511628,7,862.1196836897667,92.3785594639866,RIV4L
b86a620d59502c231b58a8027e226de8,https://www.nitrotype.com/racer/b86a620d59502c231b58a8027e226de8,LOLA44,I Love Dogs,202,0,57.08670520231214,7,860.4438997324044,95.62575941676792,ASPN
greentacked1,https://www.nitrotype.com/racer/greentacked1,W4termelon99,Encore,86,60,98.52631578947368,6,853.2398785425102,95.2724358974359,WTRMN
robert4president2024,https://www.nitrotype.com/racer/robert4president2024,RobertAndMarilyn,Millionaire,202,0,58.666666666666664,7,850.1036682615631,93.89952153110048,NTT
tealplatipus,https://www.nitrotype.com/racer/tealplatipus,Red_Racer,Nitro Rich,265,120,66.14634146341464,7,848.0470537448737,91.03982300884957,NTM
61e47a087a6933472673e083ddd45bb9,https://www.nitrotype.com/racer/61e47a087a6933472673e083ddd45bb9,NiTrO BoT,Ace Accelerator,294,280,59.85454545454545,7,847.605743952281,93.19562575941677,XWX
ottchaffffffff,https://www.nitrotype.com/racer/ottchaffffffff,,Millionaire,2,60,65.29032258064517,7,840.4355476220835,90.51383399209486,ZH
9654186,https://www.nitrotype.com/racer/9654186,AAAAAAAAAHHHHHHHHH,Ace Accelerator,338,160,90.65806451612902,6,833.9975207294565,95.64474807856533,RL
ef2ef2eacf014346f394696a03b77195,https://www.nitrotype.com/racer/ef2ef2eacf014346f394696a03b77195,The Typing God,Overdrive,379,0,53.85221674876847,7,829.965782202203,93.41383095499451,LSH
tuckerkimball,https://www.nitrotype.com/racer/tuckerkimball,Voice_Crack,Keyboard Cat,331,260,46.09090909090909,7,820.545723507262,95.26627218934911,VKS
cd3a0ec5a416c5ad82093e35d56dc5fd,https://www.nitrotype.com/racer/cd3a0ec5a416c5ad82093e35d56dc5fd,Sir Dingle Hop,Ninja,205,0,28.736842105263158,8,816.4145748987854,89.23076923076924,B0MBA
10be5805949c688d9a34451fffd6ca52,https://www.nitrotype.com/racer/10be5805949c688d9a34451fffd6ca52,BumbleBobby Ya Herd,Holiday Hero,343,140,51.40983606557378,7,810.3477751756441,92.09183673469387,B0MBA
mickeyblackeyes,https://www.nitrotype.com/racer/mickeyblackeyes,N3XUS WARR10R,Legendary Lapper,165,140,85.83529411764705,6,808.8480650154798,94.32565789473685,ST0RM
0b3f8bd1db8230a0a1fc37af5df91691,https://www.nitrotype.com/racer/0b3f8bd1db8230a0a1fc37af5df91691,Mac-n_cheese fork,Potaytoes,102,0,46.690909090909095,7,808.2777683375814,93.61370716510903,FORKS
21200d78017cb4607cc756561ec03a4b,https://www.nitrotype.com/racer/21200d78017cb4607cc756561ec03a4b,BIG BEANS,Mystery Man,218,240,85.71428571428571,6,808.0519480519481,94.27272727272728,HZE
steph_ramos,https://www.nitrotype.com/racer/steph_ramos,steph_ramos,Millionaire,45,0,78.21428571428572,6,799.5802348336595,95.79908675799086,KBSM
dripperr,https://www.nitrotype.com/racer/dripperr,Jetplane,Learner Leader,343,220,88.38461538461539,6,795.8813014661578,91.99303742384683,DUAL
neymar_da_beast,https://www.nitrotype.com/racer/neymar_da_beast,PogbaCaleb,Spring Vibin',107,0,135.25581395348837,5,789.7188189757206,94.22283356258598,TALK
fc4c2dc5d847d6462490f2dc3de3ac65,https://www.nitrotype.com/racer/fc4c2dc5d847d6462490f2dc3de3ac65,lAmethystRabbit,Learner Leader,253,0,31.854545454545452,7,789.2582814445828,97.26027397260275,CATPLT
edievr2_0,https://www.nitrotype.com/racer/edievr2_0,mozzie,Original Gangster,208,160,74.78709677419354,6,785.9593668603484,95.34161490683229,FOX109
katlog,https://www.nitrotype.com/racer/katlog,Niners are the best,"Peace, Love, Nitros",242,100,34.07299270072993,7,783.452535980335,95.62982005141389,170MPH
892b40e7f026f0efb17db6345f7e02a6,https://www.nitrotype.com/racer/892b40e7f026f0efb17db6345f7e02a6,I am a girllll,Filthy Rich,267,120,35.067357512953365,7,777.514460000735,94.50354609929079,XWX
213a54090adef2666a15b9df2f5e3493,https://www.nitrotype.com/racer/213a54090adef2666a15b9df2f5e3493,Monkeyfrap621,Raw Racing Recruit,17,0,12.164383561643836,8,776.024682216463,91.44144144144144,ZER0SE
94c38bb1fd07c7733be9a0ad7b6b2817,https://www.nitrotype.com/racer/94c38bb1fd07c7733be9a0ad7b6b2817,NAHREALLY,Lighting Up The Night,379,0,45.0,7,769.9255319148936,89.7872340425532,SAIL
bjtpilk,https://www.nitrotype.com/racer/bjtpilk,F-35 Lightning,Encore,367,100,65.2394366197183,6,756.5508282857768,95.07772020725389,AMPX
dharrean12,https://www.nitrotype.com/racer/dharrean12,geekpulse,Hallowampus Fanclub,130,260,109.0,5,749.9499582985821,97.08090075062552,TALK
8dc219cc93157927ceca86b3fa11b3c4,https://www.nitrotype.com/racer/8dc219cc93157927ceca86b3fa11b3c4,D1 Typer,Yo,230,280,60.51798561151078,6,749.221482158068,95.86305278174036,NS7
insert_nickname_here,https://www.nitrotype.com/racer/insert_nickname_here,insert_nickname_here,Raw Racing Recruit,264,320,31.185185185185183,7,747.6452010204979,92.39904988123516,VLN
wedde,https://www.nitrotype.com/racer/wedde,,Lightspeed,101,0,61.71428571428571,6,735.5757575757576,93.68686868686868,170MPH
7f6faabee9c5b34c07333bc8d0844c0d,https://www.nitrotype.com/racer/7f6faabee9c5b34c07333bc8d0844c0d,cane candy,Box Collector,202,140,31.69506726457399,8,734.8155953314504,79.28692699490662,MED13L
1d351889e167ca23518a52ca886a5933,https://www.nitrotype.com/racer/1d351889e167ca23518a52ca886a5933,Wordstalker,Olde School,208,0,56.84210526315789,6,733.8345864661654,95.23809523809523,FERARI
jaryngrowstown,https://www.nitrotype.com/racer/jaryngrowstown,FLUFFIN RABBITS,Sweaty Typer,164,0,64.45945945945945,6,733.5007649158592,92.45283018867924,EXOTIC
2112a3f2c31408ee872cd63c5cb9c187,https://www.nitrotype.com/racer/2112a3f2c31408ee872cd63c5cb9c187,P4Lfats,Original Gangster,268,0,31.56818181818182,7,733.4659581778913,90.49676025917927,BRAVE
387587760afd09200f1b8dd7c37871d1,https://www.nitrotype.com/racer/387587760afd09200f1b8dd7c37871d1,HAZARDOUS BABOON,Rudolph Racing,87,0,61.01538461538461,6,733.2913301524497,93.64599092284418,UNREST
wpdan756,https://www.nitrotype.com/racer/wpdan756,,Catty Wampus,50,0,101.26153846153846,5,725.0049786130005,96.26253418413856,T0WER
fca15a9f582d2e1c07e76c26d8518bc1,https://www.nitrotype.com/racer/fca15a9f582d2e1c07e76c26d8518bc1,JoyousTealSeahorse,Olde School,268,200,52.81818181818181,6,723.2079486778282,95.35283993115318,BRAVE
b48d7d8a2457759b6ef474c95310e5bd,https://www.nitrotype.com/racer/b48d7d8a2457759b6ef474c95310e5bd,foltyn is golden,Mystery Man,207,0,43.80821917808219,7,722.0474183350896,84.61538461538461,RZ
4321dl,https://www.nitrotype.com/racer/4321dl,RIV4L for enternity,Epic Engager,52,0,54.204081632653065,6,716.6717482173593,93.97590361445783,RIV4L
nauticamalone,https://www.nitrotype.com/racer/nauticamalone,Join NTT For Cash,League Champion,371,0,98.85245901639345,5,713.6775140689995,95.52238805970148,NTT
mtjxcn,https://www.nitrotype.com/racer/mtjxcn,Joshua_YT,Pro Pacer,301,0,69.73714285714286,6,711.3421997471555,87.90560471976401,HONT
fbf219b9a3cf6966865a2af6146b34b5,https://www.nitrotype.com/racer/fbf219b9a3cf6966865a2af6146b34b5,Shinobu Kocho,The ATM Machine,264,0,62.51851851851852,6,707.3070036861507,89.81042654028435,TWO
66dc3c32ce8712f497797d7625a26091,https://www.nitrotype.com/racer/66dc3c32ce8712f497797d7625a26091,_Captain_Crunch_,:D,218,240,50.480000000000004,6,702.614263074485,93.50237717908082,M1NE
a4119c40380204bc5e6fb4c8b0cb7563,https://www.nitrotype.com/racer/a4119c40380204bc5e6fb4c8b0cb7563,PatS,Ghoul's Gold,284,0,45.949367088607595,6,698.8214248352339,94.7107438016529,NTRS34
56d6c068d74d586c0e868bdda777c83c,https://www.nitrotype.com/racer/56d6c068d74d586c0e868bdda777c83c,MASSIVE CSG,Raw Racing Recruit,286,0,147.52293577981652,4,695.045871559633,100.0,RI5E
05b6ec1ad8d12f05dd38c5d250eb0603,https://www.nitrotype.com/racer/05b6ec1ad8d12f05dd38c5d250eb0603,catchme,Mystery Man,264,220,59.68831168831168,6,692.6151707300531,88.90339425587467,SG1MAS
firecheetah07,https://www.nitrotype.com/racer/firecheetah07,firecheetah07,Raw Racing Recruit,264,300,48.65346534653466,6,692.2221013310123,92.7960927960928,AL0N3D
asher0826,https://www.nitrotype.com/racer/asher0826,MY SEASON,I Love Dogs,286,0,85.71428571428571,5,690.4761904761905,96.66666666666667,RL
cb93c75f97e6a466869804edafc006cd,https://www.nitrotype.com/racer/cb93c75f97e6a466869804edafc006cd,LilTimmy - 5k,:D,343,0,90.3157894736842,5,688.8111888111888,94.9050949050949,SAIL
noah195467,https://www.nitrotype.com/racer/noah195467,KINGBOB1,Novice Navigator,261,0,35.93582887700535,6,685.0565317035905,96.78571428571429,B0MBA
edd0574fd7aef1b90adef1261fcbfcd3,https://www.nitrotype.com/racer/edd0574fd7aef1b90adef1261fcbfcd3,Michy the Mouse,Original Gangster,304,0,40.536585365853654,6,677.3232367702739,93.86281588447653,1STRED
epere313,https://www.nitrotype.com/racer/epere313,send_some_cash_plz,Time Traveler,343,0,91.09090909090908,5,674.7092179277807,92.71457085828342,NI1TRO
presidentdonkey,https://www.nitrotype.com/racer/presidentdonkey,randomkid,Encore,370,0,87.83999999999999,5,673.19956284153,93.55191256830601,DOGGIS
1some1,https://www.nitrotype.com/racer/1some1,First Things First,Trail Angel,289,0,77.13103448275862,5,672.7564007695725,97.1030042918455,MED13L
bentlyjune,https://www.nitrotype.com/racer/bentlyjune,,Olde School,304,0,78.65625,5,670.9006257449345,96.30512514898689,NTRS34
a74a437de0fbf615b5c4e8120a9945fd,https://www.nitrotype.com/racer/a74a437de0fbf615b5c4e8120a9945fd,ReducedAzureTiger,Learner Leader,310,0,36.975,6,663.3377281947262,93.30628803245436,BRICS
be8077af29c4881d0c5a7ea5c2589883,https://www.nitrotype.com/racer/be8077af29c4881d0c5a7ea5c2589883,HEESEUNG_SEUNGMIN,Crazy About Typing,253,0,40.65882352941176,6,661.8117647058823,91.66666666666666,170MPH
841936b418b9870c89206a702802996c,https://www.nitrotype.com/racer/841936b418b9870c89206a702802996c,Chillin4llD4y,Yo,198,0,82.99236641221374,5,655.161687140859,92.60485651214128,TOTUF7
lolpartap,https://www.nitrotype.com/racer/lolpartap,Valkar,:D,11,0,81.25190839694658,5,652.3966195340672,92.78466741826381,ZSH
jesus_is_awesome,https://www.nitrotype.com/racer/jesus_is_awesome,----Win 4 Jesus----,My Popsicle Melted,343,240,78.87096774193547,5,650.9840688699783,93.37423312883436,GSGMWO
337a6ea1944d8a6e62e7d29060787330,https://www.nitrotype.com/racer/337a6ea1944d8a6e62e7d29060787330,NO WAY,Novice Navigator,239,0,49.325153374233125,6,650.850288435125,87.01492537313433,KAPOK
8495a0ad21c50dceeb2d7ffd0a15c597,https://www.nitrotype.com/racer/8495a0ad21c50dceeb2d7ffd0a15c597,BigE12,Pro Pacer,282,0,50.025000000000006,6,647.7409295352325,86.3568215892054,B0MBA
4c8950a8967666939a45663e3c73ff24,https://www.nitrotype.com/racer/4c8950a8967666939a45663e3c73ff24,spooky,Ninja,282,0,73.4014598540146,5,643.5374457780952,94.1527446300716,B4HL
6ec860d15105b34aca952c8ea84b8c27,https://www.nitrotype.com/racer/6ec860d15105b34aca952c8ea84b8c27,Nocturnal,Original Gangster,329,60,71.89565217391305,5,639.2902126585474,94.04934687953556,OVCR
inlovewithviolet,https://www.nitrotype.com/racer/inlovewithviolet,rtx 4060 ti,Holiday Hero,77,0,131.6504854368932,4,639.2342984792507,96.3716814159292,LXW
82eb9ef30548e22897deb70dfdd399cd,https://www.nitrotype.com/racer/82eb9ef30548e22897deb70dfdd399cd,I am him13,Nitro Burnout,343,0,70.86131386861315,5,629.4428554672345,92.95426452410383,RL
2c5a595d29613ce7dfcc9c431bebb1f2,https://www.nitrotype.com/racer/2c5a595d29613ce7dfcc9c431bebb1f2,flowerblossom,Cupid's Arrow,243,0,77.3658536585366,5,628.7075938855228,90.66834804539722,KAPOK
roguedo6,https://www.nitrotype.com/racer/roguedo6,DriginWater,Original Gangster,368,300,119.17647058823529,4,628.2703675744731,98.42053307008885,T0WER
00a606e7bbd43f370cf1898bfe4969df,https://www.nitrotype.com/racer/00a606e7bbd43f370cf1898bfe4969df,exept-_-,Millionaire,304,320,62.58461538461539,5,618.7004765146359,94.24778761061947,RL
07612d1ecf174fa120659fe9cb9e23c6,https://www.nitrotype.com/racer/07612d1ecf174fa120659fe9cb9e23c6,WiseYellowWeasel,Raw Racing Recruit,264,200,58.40425531914894,5,615.6516684106499,95.30054644808743,ZER0SE
e1d98d33a482ca241c4d2795a4df90d1,https://www.nitrotype.com/racer/e1d98d33a482ca241c4d2795a4df90d1,PreciseBlueDragonfly,Original Gangster,312,180,54.406779661016955,5,608.67416442262,95.70093457943926,SSNAKS
batboy2008,https://www.nitrotype.com/racer/batboy2008,NumberOne,Ace Accelerator,331,0,68.86956521739131,5,606.8236714975845,90.27777777777779,SNTL
speedkids1,https://www.nitrotype.com/racer/speedkids1,Bling bling,Millionaire,343,140,56.888888888888886,5,598.0694444444446,93.125,FERARI
3519b1911a0115e7db7687d692e3d1e1,https://www.nitrotype.com/racer/3519b1911a0115e7db7687d692e3d1e1,PaigeyGirl128,Raw Racing Recruit,264,0,46.656,5,597.607901234568,96.91358024691358,ZER0SE
ronald_chillis34,https://www.nitrotype.com/racer/ronald_chillis34,ronald_chillis34,Mystery Man,267,40,22.0,6,597.1034482758621,89.65517241379311,B0MBA
420e0ea90e7a76dd225533da4353b745,https://www.nitrotype.com/racer/420e0ea90e7a76dd225533da4353b745,slowest racer 1k,Original Gangster,331,100,27.337278106508872,6,596.9817874433259,87.53246753246754,XWX
f8f76847c0c949d545fe71a2c502a896,https://www.nitrotype.com/racer/f8f76847c0c949d545fe71a2c502a896,Bryce0_0,Nitro Rich,247,200,70.76923076923077,5,596.4771460423634,88.1159420289855,B0MBA
498105a23483920638875f13228a72c8,https://www.nitrotype.com/racer/498105a23483920638875f13228a72c8,NG FOR 10MILL ONG,Champion Chaser,250,140,47.41463414634147,5,593.0824048981231,95.88477366255144,4EP
5fcc635946025b1cac5a8d210935c0e4,https://www.nitrotype.com/racer/5fcc635946025b1cac5a8d210935c0e4,The Phantom,NITRO.EXE,331,20,102.00000000000001,4,591.9048811013768,97.99749687108886,FAM3
random_charlie,https://www.nitrotype.com/racer/random_charlie,,Tyrannosaurus Typist,284,0,104.47058823529412,4,591.7975622681506,97.18468468468468,1BESTW
ad4f39ba7b1d5485fc9248a12c200e55,https://www.nitrotype.com/racer/ad4f39ba7b1d5485fc9248a12c200e55,PuzzledBlueRat,Wampus Thwamper,377,260,55.18749999999999,5,591.0061579841449,92.63873159682899,RL1
7941232062c68484ce0ffa77918ff702,https://www.nitrotype.com/racer/7941232062c68484ce0ffa77918ff702,Jaime293,Original Gangster,343,340,49.795918367346935,5,590.7059217129474,94.59016393442623,TOTUF7
5919a55ec94bde5193937e73213d266f,https://www.nitrotype.com/racer/5919a55ec94bde5193937e73213d266f,LostInIkea,Not a Bot,331,40,96.0,4,586.8000000000001,99.12162162162163,XWX
19459bfecb7735422cebeab0b5be405c,https://www.nitrotype.com/racer/19459bfecb7735422cebeab0b5be405c,NEW YORK YANKEES,Epic Word Skippage,46,0,23.070967741935483,6,583.8770296600995,87.24832214765101,MEYBO
dragoncityjose,https://www.nitrotype.com/racer/dragoncityjose,CHEESE FREE,Speed Demon,124,300,193.02439024390245,3,576.1278684886923,97.72554965883245,TALK
0582a4d4d0cb736e66ff3b217f01e93a,https://www.nitrotype.com/racer/0582a4d4d0cb736e66ff3b217f01e93a,szntrey,Potaytoes,111,280,47.23809523809524,5,574.4796466973887,92.94354838709677,SPRME
raphtalia,https://www.nitrotype.com/racer/raphtalia,dreaam,Phantom Fingers,331,0,95.76,4,573.72992481203,96.99248120300751,CZBZ
nd_racer,https://www.nitrotype.com/racer/nd_racer,nd_racer,I Hate Words,343,0,91.42857142857143,4,571.9285714285714,98.125,PR2WX
thebestplayerof,https://www.nitrotype.com/racer/thebestplayerof,DeltaNoah-quitting,Legendary Lapper,355,200,98.2135922330097,4,570.2494788607493,95.61091340450771,NTT
imnotking1122,https://www.nitrotype.com/racer/imnotking1122,iamnotking,Original Gangster,247,220,100.04081632653062,4,569.9673769140459,94.98164014687882,EXTRME
terrancepon12,https://www.nitrotype.com/racer/terrancepon12,Ilovedogs12345,Mystery Man,338,300,96.23762376237623,4,569.8002689157804,96.17283950617283,P1RE
lpassedyou,https://www.nitrotype.com/racer/lpassedyou,,Original Gangster,52,0,95.14285714285714,4,569.6788931788931,96.509009009009,FAM3
d5582dbfe227c141c61c14ddd4ddae7e,https://www.nitrotype.com/racer/d5582dbfe227c141c61c14ddd4ddae7e,LinganGuliGuli,Original Gangster,310,220,58.900763358778626,5,568.736124796695,87.86936236391914,SSNAKS
ea0be89e19b2ab75beafdf7a262ec0d8,https://www.nitrotype.com/racer/ea0be89e19b2ab75beafdf7a262ec0d8,Apples,Filthy Rich,43,60,47.733333333333334,5,568.5872129112353,91.80633147113593,B0MBA
90391e9823367a8cc811f8b420ab0bba,https://www.nitrotype.com/racer/90391e9823367a8cc811f8b420ab0bba,fortnitepro123,B.U.S. Driver,74,80,98.99999999999999,4,566.4556677890012,94.72502805836139,B4HL
87dcec1ec5cd0a00cf8b6c309762c481,https://www.nitrotype.com/racer/87dcec1ec5cd0a00cf8b6c309762c481,S Y L L A S,I Love Dogs,191,20,90.97142857142856,4,560.7414213926776,96.35678391959799,B4HL
135b63b94a1314689758d44bb0766070,https://www.nitrotype.com/racer/135b63b94a1314689758d44bb0766070,ViaPedro,Pro Pacer,201,160,22.013245033112582,6,557.8383340904201,83.75451263537906,VLN
baf0c8b8fc6df69e47d9a01900cbce19,https://www.nitrotype.com/racer/baf0c8b8fc6df69e47d9a01900cbce19,BronzeMagentaViper,Raw Racing Recruit,264,0,27.627906976744185,5,553.741288857568,97.3063973063973,FORKS
83bcf5ad4d784aa8f05119fe708d7ddf,https://www.nitrotype.com/racer/83bcf5ad4d784aa8f05119fe708d7ddf,Annalie,Millionaire,264,280,34.6027397260274,5,553.0717795203852,94.29928741092637,OER
fb99ffc91fdffb5af86b3f69d680d67c,https://www.nitrotype.com/racer/fb99ffc91fdffb5af86b3f69d680d67c,ChartreuseSilverDove,Raw Racing Recruit,264,0,32.3855421686747,5,552.4343803786575,95.08928571428571,EMZ
kkockler,https://www.nitrotype.com/racer/kkockler,,Mystery Man,265,0,84.93203883495147,4,551.8848269340898,96.84499314128944,ZTAGZ
f1afc05c4d535179ebe1ae2da1de5c99,https://www.nitrotype.com/racer/f1afc05c4d535179ebe1ae2da1de5c99,BATMAN,Millionaire,180,200,29.025641025641026,5,546.2625713509105,95.40636042402826,RI5E
oliveman2613,https://www.nitrotype.com/racer/oliveman2613,oliveman2613gael,First Trimester,245,0,30.232558139534884,5,545.4740608228981,94.76923076923077,RI5E
9258b40a665eabd3216bac4ccfc9ec03,https://www.nitrotype.com/racer/9258b40a665eabd3216bac4ccfc9ec03,d17rocky2,First Trimester,330,220,85.32,4,544.9571870604782,95.49929676511954,LTC
0ed91a60ca168d021c3cc21fe1c59a49,https://www.nitrotype.com/racer/0ed91a60ca168d021c3cc21fe1c59a49,El_jefeChicha,The Prankster,317,0,41.238095238095234,5,540.4179038821071,89.60739030023095,T3X5
e15758c23198654caeee5bf7856eba90,https://www.nitrotype.com/racer/e15758c23198654caeee5bf7856eba90,Cool blu45,Millionaire,331,0,30.890322580645158,5,538.1654135338345,93.23308270676691,RI5E
f2c9268dd59b80e7d68d01891c447c23,https://www.nitrotype.com/racer/f2c9268dd59b80e7d68d01891c447c23,cookinnwitkya,[SKIPWRD],233,40,32.48780487804878,5,537.5844136819746,92.49249249249249,NTRS34
1ac212a3843832b2b132ed5c7f786ffe,https://www.nitrotype.com/racer/1ac212a3843832b2b132ed5c7f786ffe,Sandak,Olde School,37,0,78.15789473684211,4,536.0861244019138,96.36363636363636,DOGGIS
bruh_4326,https://www.nitrotype.com/racer/bruh_4326,Mr_Star,The Prankster,77,260,84.57142857142857,4,536.0710424710425,94.1891891891892,NTM
chewbacca7878,https://www.nitrotype.com/racer/chewbacca7878,MWWWWWWWWWWWWWWWWWWM,BOOM!,379,0,92.55319148936171,4,535.0696991929567,91.44827586206897,N8TE
frankieluvsyou,https://www.nitrotype.com/racer/frankieluvsyou,MD9 X PurpleC4,League Champion,371,220,84.13186813186813,4,530.8545247855593,93.41692789968651,VLN
cb1897b91fda66f8ce189e76b54b48c5,https://www.nitrotype.com/racer/cb1897b91fda66f8ce189e76b54b48c5,Jack909,Raw Racing Recruit,264,120,14.882096069868995,5,529.6389691862968,98.59154929577466,FORKS
agc,https://www.nitrotype.com/racer/agc,Adrian,Just Roll With It,379,0,75.37864077669904,4,529.4760882939933,96.13601236476043,NT
ibrahimjaber2013,https://www.nitrotype.com/racer/ibrahimjaber2013,Probro Best,Nitro Rich,339,20,76.35398230088497,4,528.8777185619161,95.6884561891516,EXTRME
hiimapoo,https://www.nitrotype.com/racer/hiimapoo,hiimapoo,My Popsicle Melted,217,200,28.372881355932204,5,523.8661077698804,91.75627240143369,TALK
286b3b0bd3a432d9b73d0615f84c85c3,https://www.nitrotype.com/racer/286b3b0bd3a432d9b73d0615f84c85c3,AzureX,Fleet Admiral,122,180,76.8,4,520.73,94.0625,VLN
bentweyy,https://www.nitrotype.com/racer/bentweyy,CrashoutBentBent,Car Collector,254,0,74.42696629213484,4,520.0192151115453,94.7463768115942,XWX
467dcb9396156469ae65dbed33f4d5d9,https://www.nitrotype.com/racer/467dcb9396156469ae65dbed33f4d5d9,ACE ACE,Filthy Rich,54,260,20.1203007518797,5,518.2204389898513,94.17040358744396,FORKS
ronan54,https://www.nitrotype.com/racer/ronan54,LoveandLighttv,Raw Racing Recruit,331,40,75.3,4,515.5019920318725,93.62549800796812,REB3LS
85a9ce898c7fc1bcae880c145ca8c560,https://www.nitrotype.com/racer/85a9ce898c7fc1bcae880c145ca8c560,Cookietime,Epic Engager,72,0,66.13333333333334,4,515.0967741935484,96.7741935483871,4CU
c032bbbcd96dffa94ea32a45cf300e23,https://www.nitrotype.com/racer/c032bbbcd96dffa94ea32a45cf300e23,Alfredbaloney,Catty Wampus,53,320,73.68595041322314,4,514.9568757438573,94.07806191117093,NHS
jeffhardy16,https://www.nitrotype.com/racer/jeffhardy16,MagicalOrangeBug,Verified TikToker,124,100,61.57664233576642,4,514.22321437842,98.29302987197724,PR2W
db224cb2ac48bc14a11ffd6b11382d3d,https://www.nitrotype.com/racer/db224cb2ac48bc14a11ffd6b11382d3d,ConcreteBlackTick,Wampus Thwamper,15,0,11.148387096774194,5,505.87634408602156,95.83333333333334,FORKS
55617971,https://www.nitrotype.com/racer/55617971,TheSlowestTyper,Epic Word Skippage,268,0,61.30434782608695,4,502.5938945420906,96.17021276595744,DUAL
calebyou,https://www.nitrotype.com/racer/calebyou,Skittles Typer,Verified YouTuber,71,0,150.76923076923077,3,500.3830455259026,95.10204081632652,NTM
7f9dd07298d06bbc68fca3e2bbac9739,https://www.nitrotype.com/racer/7f9dd07298d06bbc68fca3e2bbac9739,CoralCyanCrow,Raw Racing Recruit,63,120,6.265486725663716,6,499.931603419829,80.7909604519774,FORKS
alam14,https://www.nitrotype.com/racer/alam14,✯alam14✯,Summer Rider,155,180,145.05,3,499.91215098241986,96.58738366080661,ERC
youngin_gorilla,https://www.nitrotype.com/racer/youngin_gorilla,597RJJ,The ATM Machine,331,160,67.53982300884957,4,497.2202371013525,92.9245283018868,TNGN
