Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
a4b17d97bd10600f46bf5d9dca3a74f1,https://www.nitrotype.com/racer/a4b17d97bd10600f46bf5d9dca3a74f1,THE PAIN TRAIN,Original Gangster,268,0,89.33126934984519,25,3388.7676743876127,93.69931378665002,LTC
6454bed393d752195af763e28b24d2d7,https://www.nitrotype.com/racer/6454bed393d752195af763e28b24d2d7,Da_bEsT,Epic Nitro User,292,0,55.28987517337031,29,3384.127810978965,91.42083082480433,TNGN
1e6f68f0dc2d983657d5b7035e62e688,https://www.nitrotype.com/racer/1e6f68f0dc2d983657d5b7035e62e688,say drake,Rookie Racer,233,0,29.892617449664428,36,3383.664218574361,81.76919622810956,WPMWPM
dfbb0dfa1279cbfd78e1e7fe55c7ace1,https://www.nitrotype.com/racer/dfbb0dfa1279cbfd78e1e7fe55c7ace1,obamacheese,I Love Nitros,338,180,65.4441416893733,27,3378.494522840839,94.27929053210093,FUZHOU
ianisapro1018,https://www.nitrotype.com/racer/ianisapro1018,ianisapro1018,Hydraulic Hero,266,100,57.53711790393013,28,3374.5649917939995,93.59441408621737,ST0RM
f53905a964da1782be1d95c1b290cb33,https://www.nitrotype.com/racer/f53905a964da1782be1d95c1b290cb33,Domain_Prodz,Ray of Sunshine,343,0,70.83982683982684,27,3368.5496576266564,92.12906379858225,PIGFLY
9451111f567e89f21868c2d1862ecc49,https://www.nitrotype.com/racer/9451111f567e89f21868c2d1862ecc49,3rR0r_309,Nitro Burnout,247,180,56.131241084165474,29,3367.317354765705,90.66788655077768,RFTP
slay12345678,https://www.nitrotype.com/racer/slay12345678,Lebron Jahmes,#elfie,359,60,49.016393442622956,29,3355.9331377816766,92.94314381270902,YE1LOW
imourane1233,https://www.nitrotype.com/racer/imourane1233,imourane1233,Ultimate Racer,228,0,65.6764252696456,27,3344.291758630742,93.24324324324324,FOX109
1615f98b28f90d601a5ea743f713e874,https://www.nitrotype.com/racer/1615f98b28f90d601a5ea743f713e874,the spider spoder,Speed Demon,152,0,32.950276243093924,30,3330.7905443711998,95.32193158953723,VLN
138290d87afdef5abfe1710908e180d5,https://www.nitrotype.com/racer/138290d87afdef5abfe1710908e180d5,Something,Expert Extraordinaire,266,0,47.53006993006993,29,3323.0387459997633,92.58474576271186,LE4GUE
luv_us,https://www.nitrotype.com/racer/luv_us,Reply_,Not a Bot,76,0,62.768079800498754,29,3316.045473325031,87.0321811680572,FASZ
f83517977d99700b1f84ce33789f09b4,https://www.nitrotype.com/racer/f83517977d99700b1f84ce33789f09b4,Skill Issue,Drift King,289,320,61.716763005780344,28,3311.9414364299905,90.39055914582748,FERARI
corbinsolomon,https://www.nitrotype.com/racer/corbinsolomon,corbinsolomon,Fairy Codmother,55,340,109.46448087431693,22,3306.2275528553214,97.12460063897763,FOX109
bbc49bbecd0cde5dcac2bc385e3dc283,https://www.nitrotype.com/racer/bbc49bbecd0cde5dcac2bc385e3dc283,youtube vapor,Ace Accelerator,343,200,58.7514450867052,28,3302.8231978216213,91.17473435655253,4EP
0aad987fc6769524d24712a66f71ffbc,https://www.nitrotype.com/racer/0aad987fc6769524d24712a66f71ffbc,ConstantRedCamel,The ATM Machine,17,180,81.21327014218008,24,3293.4248808528146,97.59570494864612,AMPX
cornelius2k,https://www.nitrotype.com/racer/cornelius2k,Join Team TNGN,Taco Lover,260,340,67.26836581709145,27,3289.6740030626565,91.17411072479273,TNGN
6d3f0bc1e4a4dca8b83ae34e065fd8c1,https://www.nitrotype.com/racer/6d3f0bc1e4a4dca8b83ae34e065fd8c1,McFlurry.,Pachycephalosaur,52,0,88.41091492776886,25,3287.821595554577,91.19825708061002,50I
iliterally,https://www.nitrotype.com/racer/iliterally,strayed,Boo!,367,340,125.00534759358288,21,3285.2568272408835,96.26967830253251,UNREST
dfc23dbfd46c34f41b7933cfd44714a8,https://www.nitrotype.com/racer/dfc23dbfd46c34f41b7933cfd44714a8,car red,Big Spender,43,0,20.768240343347642,32,3284.834326249438,92.99442033477992,ALFJ
apocalyptic_strike,https://www.nitrotype.com/racer/apocalyptic_strike,6years,♪ Rockin’ Around the XMaxx Tree ♪,299,60,151.90184049079753,19,3282.579026135564,98.19063004846527,MED13L
abbigailloftus770,https://www.nitrotype.com/racer/abbigailloftus770,Ghost1,May The 4th Be With You,268,340,63.339622641509436,26,3276.5661894885934,95.71045576407506,HELIUM
ilovelunar,https://www.nitrotype.com/racer/ilovelunar,MARSontop,Novice Navigator,250,0,84.32903225806452,24,3255.3292277166147,95.4096855634611,DLX
76fca014ef95d664923fa6a9beef34cc,https://www.nitrotype.com/racer/76fca014ef95d664923fa6a9beef34cc,controllshiftQQ,Filthy Rich,301,120,55.13122171945702,27,3252.0436029151797,94.41891004596191,KBSM
imagineloosingagain,https://www.nitrotype.com/racer/imagineloosingagain,Ahh Sheee,Unda da Sea,253,0,65.33944954128441,27,3249.1229141386425,90.70485818590284,PIGFLY
59b31c6ccca7ffadaba12a63b70de4a6,https://www.nitrotype.com/racer/59b31c6ccca7ffadaba12a63b70de4a6,talon Diddy 8,Original Gangster,304,0,37.06234413965087,29,3247.285158118027,94.46911586596688,FERARI
laandm,https://www.nitrotype.com/racer/laandm,,Catty Wampus,210,0,91.64725457570715,23,3240.683900108389,96.62309368191721,CYCV
2340b4ab27d6388a668ef71b9f0fd01f,https://www.nitrotype.com/racer/2340b4ab27d6388a668ef71b9f0fd01f,Jay the slayer,Millionaire,208,0,25.677419354838708,44,3239.2459069541255,65.2428810720268,FERARI
ellie2912,https://www.nitrotype.com/racer/ellie2912,Ellieboo,I Hate Words,201,40,32.28957055214724,31,3227.7975756660203,89.64888280893753,SEDYKO
590f4a58c30ece95f84786bfaecacb15,https://www.nitrotype.com/racer/590f4a58c30ece95f84786bfaecacb15,sussy pizza rolls,Raw Racing Recruit,233,340,40.86245353159852,29,3223.069192599687,92.28529839883551,NGREEN
1b47acf260555f04a0e1801d15782660,https://www.nitrotype.com/racer/1b47acf260555f04a0e1801d15782660,LoyalSilverRhinoceros,Catty Wampus,227,240,61.215859030837,27,3217.827486247746,91.24928036845135,AL0N3D
02231a6e9728ec3d28e68abbe5b67d6c,https://www.nitrotype.com/racer/02231a6e9728ec3d28e68abbe5b67d6c,Ikea12,Original Gangster,338,0,70.51898734177215,25,3210.318892592517,94.93807215939688,T3X5
6138fbe8e5d5b38e6ee3c0b637d009f2,https://www.nitrotype.com/racer/6138fbe8e5d5b38e6ee3c0b637d009f2,fortnite for ever,I Love Cats,379,0,24.08411214953271,32,3209.698388693656,89.52270081490104,LXW
91899364bebdce240a6d683424d83255,https://www.nitrotype.com/racer/91899364bebdce240a6d683424d83255,Peanuts0715,Top Tier,379,0,95.49066213921901,23,3192.9635320467005,93.96202261574568,RIV4L
986e3705e6cbfa4f964c19d0cad439c7,https://www.nitrotype.com/racer/986e3705e6cbfa4f964c19d0cad439c7,Cytokinesis,Novice Navigator,276,0,88.53940455341505,23,3184.309362689,95.96487063849987,FUZHOU
leonardgoess,https://www.nitrotype.com/racer/leonardgoess,Renegade Leonard Bob,Potaytoes,299,240,68.14642262895174,25,3182.9129641826567,94.9604453559918,ZH
6977693b61901003dc0168ae363a1e45,https://www.nitrotype.com/racer/6977693b61901003dc0168ae363a1e45,Adapt to it,Raw Racing Recruit,218,200,69.20179372197309,25,3166.156399723828,94.09020217729393,TGNM
iloveminor,https://www.nitrotype.com/racer/iloveminor,Tunaking,Aquarian Conqueror,18,180,67.4151724137931,26,3164.8615200182876,91.03854652590229,EXTRME
d1099b529df107d5ccbf13ae54d6a0e1,https://www.nitrotype.com/racer/d1099b529df107d5ccbf13ae54d6a0e1,mckrinkler,Raw Racing Recruit,264,300,28.127128263337116,30,3160.0854740788177,92.34866828087166,183074
79e5177b8e9a29327b9684b9c709973b,https://www.nitrotype.com/racer/79e5177b8e9a29327b9684b9c709973b,the goat andrew,I Love Cats,152,0,44.736543909348434,28,3156.8410584051594,92.13525835866263,1STRED
6f377523a7f00f082e5cf28dc169a8ae,https://www.nitrotype.com/racer/6f377523a7f00f082e5cf28dc169a8ae,_LegendsNeverDie_,Drift King,343,0,67.74132492113564,25,3141.041877654703,93.85303157306511,NTO
f4f8a54553379aef44ddc597d6259c51,https://www.nitrotype.com/racer/f4f8a54553379aef44ddc597d6259c51,HEIGHINGTON,I Hate Words,152,200,17.17154811715481,32,3129.3023073723357,90.05847953216374,PR2WX
a7811812ffd4279c770f58098df8eff4,https://www.nitrotype.com/racer/a7811812ffd4279c770f58098df8eff4,UNCLE MONKLE,May The 4th Be With You,268,0,43.388499298737734,28,3128.552400993627,91.81536074476338,NHS
3c06cad9a2a121408972255766e14249,https://www.nitrotype.com/racer/3c06cad9a2a121408972255766e14249,LeType James,Taco Lover,284,0,58.22287390029325,26,3122.553664625668,93.01903898458748,NHS
aleighs258,https://www.nitrotype.com/racer/aleighs258,aleighs258,Millionaire,264,0,110.43510054844606,21,3121.648789692613,95.76877234803337,MED13L
niihihihih,https://www.nitrotype.com/racer/niihihihih,XxGraxZxX,Santa’s Lil’ Helper,207,340,85.23076923076923,23,3115.159344626493,94.96991576413959,EXTRME
larriz233,https://www.nitrotype.com/racer/larriz233,Larriz233 Dark,League Champion,371,240,69.35532233883058,26,3108.3115096148417,88.76783398184176,AMPX
e76b5da608b1f22ec91f57d87956703d,https://www.nitrotype.com/racer/e76b5da608b1f22ec91f57d87956703d,Jinpachi Ego,I Hate Words,233,0,30.346666666666664,28,3102.0557547354033,96.19214997070885,ZER0SE
friggy_frogz,https://www.nitrotype.com/racer/friggy_frogz,Jenning,My Popsicle Melted,324,200,87.83745583038869,23,3101.599696026078,93.70021723388848,ESTER
8d358f5558fef42f776afc537fe685b8,https://www.nitrotype.com/racer/8d358f5558fef42f776afc537fe685b8,fernando is slow,Millionaire,354,340,60.145675265553876,26,3083.9431004232606,91.18982742960945,TOTUF7
ellieb1604,https://www.nitrotype.com/racer/ellieb1604,ellieb1604,Word Skipper,152,0,35.23505976095617,29,3077.6852968046405,90.23066485753053,SEDYKO
f6ee36c34aa17078f4e1d8aa00763232,https://www.nitrotype.com/racer/f6ee36c34aa17078f4e1d8aa00763232,Chexxe,Ultimate Racer,304,320,65.45954198473282,26,3077.190962755014,89.16876574307305,MED13L
12juhccu,https://www.nitrotype.com/racer/12juhccu,12juhccu,Raw Racing Recruit,178,100,33.93154034229829,29,3073.777507169533,90.61824470384782,GSGMWO
kn12040388,https://www.nitrotype.com/racer/kn12040388,I dont grind,I Love Dogs,152,0,60.44843049327354,26,3073.3687642213677,90.77151335311572,XWX
jovelynho,https://www.nitrotype.com/racer/jovelynho,whosxen,Yuletide Spirit,379,320,94.4779411764706,22,3068.332262638887,94.72332477235582,T0WER
7f6faabee9c5b34c07333bc8d0844c0d,https://www.nitrotype.com/racer/7f6faabee9c5b34c07333bc8d0844c0d,cane candy,Box Collector,152,0,33.12968299711815,37,3050.8434037449933,70.73764787752262,MED13L
a558c6275b6586f19ada8e07ebcc439c,https://www.nitrotype.com/racer/a558c6275b6586f19ada8e07ebcc439c,chuck GPT,Olde School,46,0,19.93388429752066,30,3044.6071296410505,92.28855721393035,PR2WX
ace35a48c2089dcdb9dee51e1e9bf13b,https://www.nitrotype.com/racer/ace35a48c2089dcdb9dee51e1e9bf13b,PLS GIVE MONEY 2,Happy Saint Patty's!,260,80,65.2156862745098,25,3038.0991121644092,91.64161154539988,TOTUF7
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,70.61617900172116,23,3035.6265004865486,97.543141269377,BMW
ced9b960f4006ee1c54eac8e45db18f8,https://www.nitrotype.com/racer/ced9b960f4006ee1c54eac8e45db18f8,oh no oh no,Olde School,264,0,40.64167916041979,27,3025.7575276106963,93.13855688357681,NTW
4eb6d44e74b49bda49fa7bb0240ca2eb,https://www.nitrotype.com/racer/4eb6d44e74b49bda49fa7bb0240ca2eb,big_guy_monker ccm,Catty Wampus,305,0,28.46629213483146,30,3019.16378949049,88.09946714031972,B0MBA
1f66877e0f02e366843982162587a62e,https://www.nitrotype.com/racer/1f66877e0f02e366843982162587a62e,Addy1111,Eggstra Speedy,247,160,74.0,24,3008.5883575883577,91.502079002079,TWO
ea0be89e19b2ab75beafdf7a262ec0d8,https://www.nitrotype.com/racer/ea0be89e19b2ab75beafdf7a262ec0d8,Apples,Filthy Rich,43,60,52.36363636363637,26,3001.7309985096867,91.49590163934425,OVCR
713bebd41fb2ad28e253e05eff0893a6,https://www.nitrotype.com/racer/713bebd41fb2ad28e253e05eff0893a6,chiwiwi in the cut,NITRO.EXE,186,160,92.19210977701543,22,3000.98714756916,93.36905559276624,RL1
bigglock9lilfoe,https://www.nitrotype.com/racer/bigglock9lilfoe,4ep_hey,The ATM Machine,152,0,45.15933232169955,27,2996.0348646531893,90.5241935483871,4EP
60e880e730f72152e0eb2164db4b40a5,https://www.nitrotype.com/racer/60e880e730f72152e0eb2164db4b40a5,Hello person,Epic Nitro User,294,0,25.769436997319033,28,2995.038748481288,94.7565543071161,VLN
f38a0ffc8e675871016ebbc4d54e245c,https://www.nitrotype.com/racer/f38a0ffc8e675871016ebbc4d54e245c,SplendidAquaFlamingo,Raw Racing Recruit,152,0,60.465430016863415,24,2983.3229173015843,95.44846050870147,1STRED
mr_kitkat,https://www.nitrotype.com/racer/mr_kitkat,Mr-Bob,Original Gangster,253,0,54.58914728682171,26,2965.6273433595547,89.60522578812838,SK4P
fredrickthomas1,https://www.nitrotype.com/racer/fredrickthomas1,nicki the harajuku,Where's the remote?,233,300,34.39330543933055,29,2965.3889788148103,87.25060827250608,WTRMN
aedbab6d549810f485d4754746e10fa5,https://www.nitrotype.com/racer/aedbab6d549810f485d4754746e10fa5,DQFive_Dragon,Millionaire,152,0,42.189473684210526,27,2957.705281166989,90.46193327630453,SZM
215e8d471f468dca145b5bd8c1345dc1,https://www.nitrotype.com/racer/215e8d471f468dca145b5bd8c1345dc1,WarmheartedGoldPanda,Raw Racing Recruit,102,0,75.1740614334471,23,2957.6151879457384,93.46227186052846,KBSM
60a4fb9ce604b760e9da4a2f21ee2184,https://www.nitrotype.com/racer/60a4fb9ce604b760e9da4a2f21ee2184,LEBRON,A E S T H E T I C,207,340,75.04225352112675,23,2952.832572008628,93.35585585585585,ZSH
66828249ecbbcad004bf1e872202d0b5,https://www.nitrotype.com/racer/66828249ecbbcad004bf1e872202d0b5,randomdiddy,The ATM Machine,152,0,29.028430160692213,30,2952.676184442649,85.947879407256,183074
73633582bdf15b97e2beb512a1c6bae2,https://www.nitrotype.com/racer/73633582bdf15b97e2beb512a1c6bae2,SteveoValid,Original Gangster,59,240,101.0185873605948,21,2947.1441138109544,93.24354162066682,W2V
aydenlll,https://www.nitrotype.com/racer/aydenlll,I-Eat-Rice,Ace Accelerator,377,0,79.03825136612022,22,2935.3033754049998,95.63053097345133,ESTER
341c741b499667b5338e54e3ffda2bd1,https://www.nitrotype.com/racer/341c741b499667b5338e54e3ffda2bd1,_gh0u1_,Sweaty Typer,72,180,65.9814241486068,27,2930.6255648062925,81.615990990991,TGNM
9308ef00d4c75f2cfeb36fc27d4b7d18,https://www.nitrotype.com/racer/9308ef00d4c75f2cfeb36fc27d4b7d18,Taco Supreme,Novice Navigator,188,0,27.551724137931036,27,2929.6928488196454,95.36921151439299,SK4P
bouncydogfuneral6,https://www.nitrotype.com/racer/bouncydogfuneral6,bouncydogfuneral6,Raw Racing Recruit,264,0,67.47887323943661,23,2925.77000449787,95.11584220413275,AL0N3D
shark7658,https://www.nitrotype.com/racer/shark7658,Just A Light Unbeat,Exotic Car Driver,1,200,63.25133689839572,23,2913.748057270069,96.24619546838011,EXTRME
0dd15babc7a49000d52a0149197f7c66,https://www.nitrotype.com/racer/0dd15babc7a49000d52a0149197f7c66,bordar bunny,Original Gangster,354,80,32.97160883280757,27,2906.7955901154264,92.42250287026407,NTW
ea9abb5aa9f38bf4faab2d95211e7e3a,https://www.nitrotype.com/racer/ea9abb5aa9f38bf4faab2d95211e7e3a,spacegirl,Happy Vibes :),328,320,106.16867469879517,20,2906.72620577635,94.93871992737176,HONT
attboo_1234,https://www.nitrotype.com/racer/attboo_1234,Chris-P-Chicken,♪ So Delightful ♪,362,120,70.10526315789474,23,2904.7266002844954,93.51351351351352,RL
2fcaeecb04db2ef92d9bf4f80548a13f,https://www.nitrotype.com/racer/2fcaeecb04db2ef92d9bf4f80548a13f,TheBiggestDino,[SKIPWRD],58,0,55.25081433224756,25,2897.191547536609,90.80297134771843,SSNAKS
00621aaf631878924e0c21946609e9b8,https://www.nitrotype.com/racer/00621aaf631878924e0c21946609e9b8,getlastboyyyyyyyyyyy,Endurance Racer,239,0,47.72006220839813,26,2882.833747022019,89.51896754008604,S0RC
xxgreyyyxx,https://www.nitrotype.com/racer/xxgreyyyxx,Gr3yzz,Nitro Rich,191,180,91.4864376130199,21,2882.7497057622563,94.1888045540797,WTRMN
cf1c7294019db459f7b088b0af846b96,https://www.nitrotype.com/racer/cf1c7294019db459f7b088b0af846b96,nahomi,Filthy Rich,330,0,42.321951219512194,25,2880.9946136805765,95.11295527893037,MEYBO
2b6c994faef63d8b1ffe34559ae48ee0,https://www.nitrotype.com/racer/2b6c994faef63d8b1ffe34559ae48ee0,I LOVE LEBROn,Learner Leader,17,0,47.659842519685036,26,2878.7265200097413,89.4131641554322,LTC
1c4801bc818b8894cda1f717ed53cb1c,https://www.nitrotype.com/racer/1c4801bc818b8894cda1f717ed53cb1c,Larry Nerd,Original Gangster,57,0,73.37881508078995,23,2878.0223641667308,91.54433352906636,XWX
6f250fbd3b8cd63d4139ad20c66eb32e,https://www.nitrotype.com/racer/6f250fbd3b8cd63d4139ad20c66eb32e,aggy101,Learner Leader,312,40,61.71428571428571,24,2874.891774891775,91.54040404040404,VKS
2690305ce998215309dbb7a856c42a28,https://www.nitrotype.com/racer/2690305ce998215309dbb7a856c42a28,SimiyahA,Original Gangster,233,0,56.73298429319371,23,2859.791263946627,96.86231081579919,VKS
0f59408421897d0d6216c40e339e23a8,https://www.nitrotype.com/racer/0f59408421897d0d6216c40e339e23a8,ziggilybop,Original Gangster,265,80,61.852631578947374,23,2845.2632438823402,94.4860449285228,LE4GUE
mylastresort,https://www.nitrotype.com/racer/mylastresort,mylastresort,Yuletide Spirit,21,0,42.628019323671495,25,2841.750430315214,93.69900271985495,ALFJ
kyperk,https://www.nitrotype.com/racer/kyperk,Thardsvergundzmal,Filthy Rich,250,240,60.713286713286706,23,2838.6577969369955,94.67864547339323,DCPTCN
7ae788e5872ce07943e0aa01d380d5d6,https://www.nitrotype.com/racer/7ae788e5872ce07943e0aa01d380d5d6,Polar Express,Epic Nitro User,227,0,56.72560975609756,25,2838.593790555368,88.45533698806837,SG1MAS
66f58f09e9dbaadc90469f68cc222c12,https://www.nitrotype.com/racer/66f58f09e9dbaadc90469f68cc222c12,how__do__i__type,Crazy About Typing,267,0,26.868932038834952,29,2833.1564382876836,86.12466124661246,ZER0SE
meme_robin,https://www.nitrotype.com/racer/meme_robin,meme_robin,Learner Leader,152,240,29.45937961595273,26,2826.8235846189123,94.7653429602888,OER
cleanest_typer_ever,https://www.nitrotype.com/racer/cleanest_typer_ever,MONEY GREEN pls gold,I Love Nitros,201,0,44.3817427385892,26,2818.1583467042396,88.7060583395662,HELIUM
2d83a7ba90d672b3161a4090c638002d,https://www.nitrotype.com/racer/2d83a7ba90d672b3161a4090c638002d,BlueScarletHawk,Original Gangster,264,220,96.96367112810708,20,2810.8250934984108,94.65215333648841,FOX109
kingslayerjr12,https://www.nitrotype.com/racer/kingslayerjr12,SFLW_1,NITRO.EXE,343,0,53.282296650717704,25,2810.077923060001,88.75718390804597,HELIUM
acc711e598564fcc5b99aac7cfdaec40,https://www.nitrotype.com/racer/acc711e598564fcc5b99aac7cfdaec40,Noooox,Original Gangster,96,0,75.88489208633094,22,2807.7329617534638,92.51990898748578,LEDIHH
4779d56ee7bd3d670343bb7da9f058dc,https://www.nitrotype.com/racer/4779d56ee7bd3d670343bb7da9f058dc,Kursed Chicken,Fast and Flora,359,0,59.6328502415459,24,2802.6213568523576,89.9546338302009,KAPOK
54899ac3d260a7a69072d6fad89538d4,https://www.nitrotype.com/racer/54899ac3d260a7a69072d6fad89538d4,Caleb__-123,Original Gangster,52,0,36.23172413793103,28,2801.1103845245034,84.69620831429877,SZM
mrbippoman,https://www.nitrotype.com/racer/mrbippoman,mrbippoman,Potaytoes,188,0,35.306064880112835,26,2795.020937487745,91.37104506232023,PIGFLY
poodle_king_300,https://www.nitrotype.com/racer/poodle_king_300,H4wk T00ah,Lord of the Practice,185,0,104.61728395061729,19,2787.9994463821076,96.34175123908426,WTRMN
wood_cake12,https://www.nitrotype.com/racer/wood_cake12,wood_cake12,I Hate Words,280,0,42.15597920277296,24,2785.4508194829077,95.85594474592995,TNGN
dyldobagg1nz,https://www.nitrotype.com/racer/dyldobagg1nz,giftedtyper,Not a Bot,14,20,101.64848484848486,19,2784.331340112308,97.16193656093489,T0WER
kapootispootis,https://www.nitrotype.com/racer/kapootispootis,Kapootispootis,Endless Summer,323,0,112.68595041322314,19,2781.6321995835947,93.64136413641364,D4RKER
7764f639df49a7ed4e9ec004a05a9277,https://www.nitrotype.com/racer/7764f639df49a7ed4e9ec004a05a9277,Nugget,Original Gangster,52,340,102.2982107355865,19,2764.005316978725,96.24533582089553,VKS
yt_nexusnyan,https://www.nitrotype.com/racer/yt_nexusnyan,NotLah,Original Gangster,63,40,104.29306930693069,19,2752.469126912691,95.21531100478468,ZER0SE
furballitest,https://www.nitrotype.com/racer/furballitest,Byssoidal,Keyboard Cat,354,0,82.91836734693877,20,2747.0168820666345,97.09574206251538,ERC
mtjxcn,https://www.nitrotype.com/racer/mtjxcn,Joshua_YT,Pro Pacer,301,0,69.0990990990991,24,2746.7053807392795,85.05867014341591,HONT
lubbyhubby,https://www.nitrotype.com/racer/lubbyhubby,lubbyhubby,Raw Racing Recruit,264,280,42.33183856502242,24,2742.867827012237,94.32203389830508,FLAGZ
0a4469552fe259dccbb5309f9512a4e6,https://www.nitrotype.com/racer/0a4469552fe259dccbb5309f9512a4e6,JTH_NT,Potaytoes,260,200,152.6004842615012,16,2740.7772599945783,97.16298552932217,SNTL
6f5b983e74d5ae08c097787ce4c12371,https://www.nitrotype.com/racer/6f5b983e74d5ae08c097787ce4c12371,T O D A Y-,March Madness Champ,331,0,97.11801242236024,19,2732.360785510107,96.80225121514454,HONT
the_captin,https://www.nitrotype.com/racer/the_captin,FarmerCloud,Celebrity,48,0,72.84656084656085,21,2730.883336561431,95.3224869262057,T3X5
f02f5a2c97b501590d5fe7876a1ea3a4,https://www.nitrotype.com/racer/f02f5a2c97b501590d5fe7876a1ea3a4,Gong Yoo,League Champion,371,220,83.25137614678899,21,2728.719849367552,91.74821475800053,VLN
b2991b0f3d1082bfc9f1c24fa50e0119,https://www.nitrotype.com/racer/b2991b0f3d1082bfc9f1c24fa50e0119,Jesus is risen,[SKIPWRD],233,0,42.684297520661154,24,2726.8152016959048,93.63382899628253,BRICS
287488,https://www.nitrotype.com/racer/287488,287488,Backseat Driver,102,80,13.534192269573836,30,2710.458178676621,84.62214411247804,ALFJ
b52354ef51b251ff01612ef5526e9896,https://www.nitrotype.com/racer/b52354ef51b251ff01612ef5526e9896,Legendary Disciple,Legendary Lapper,250,0,114.30065359477123,18,2707.715946396857,95.7227813357731,NTT
f688b4048fed990c361f7167cc44af5a,https://www.nitrotype.com/racer/f688b4048fed990c361f7167cc44af5a,TheBirdy,Original Gangster,152,0,39.17217391304347,24,2701.868287507818,94.13958444326053,NTW
ruleriiii,https://www.nitrotype.com/racer/ruleriiii,tropic,Where's the remote?,343,0,101.31147540983608,19,2690.8504297310205,94.00485436893203,MED13L
527be7516d52080d1211668b5ce20cad,https://www.nitrotype.com/racer/527be7516d52080d1211668b5ce20cad,"Chris B, Bakon",Unda da Sea,218,280,32.6874154262517,30,2684.054538597896,76.90014903129658,TOTUF7
5ea947b44d2d1cbffee0ecdd0f1ed38d,https://www.nitrotype.com/racer/5ea947b44d2d1cbffee0ecdd0f1ed38d,Ilovehorrorgames,Original Gangster,152,340,41.516129032258064,23,2679.027513346868,96.45687645687646,NTW
c46867c59050ce2351d65741baa53b05,https://www.nitrotype.com/racer/c46867c59050ce2351d65741baa53b05,TACOMONSTER,Millionaire,379,0,48.3072,23,2673.9408890302066,93.64069952305246,A3
7799fe199e0e62447d2b8ca903f4ddeb,https://www.nitrotype.com/racer/7799fe199e0e62447d2b8ca903f4ddeb,nikola,Filthy Rich,22,0,85.6082474226804,20,2671.180025028306,93.52601156069365,FERARI
76c125251e111fd984637bf5e9d9e3ef,https://www.nitrotype.com/racer/76c125251e111fd984637bf5e9d9e3ef,Devonta,Holiday Hero,316,320,67.64835164835165,21,2645.962213225371,94.15204678362574,AMPX
b31ccc1a21a76ca5db8b73a3f16784d5,https://www.nitrotype.com/racer/b31ccc1a21a76ca5db8b73a3f16784d5,nicetrydid,Top Tier,260,320,92.68250539956804,19,2640.5265629756336,94.96644295302013,ESTER
a8f7d25ea48eeca79cf60a89968655b1,https://www.nitrotype.com/racer/a8f7d25ea48eeca79cf60a89968655b1,happy_phantxm,Mystery Man,31,0,106.98481561822125,18,2640.5175673322037,95.57177615571776,RL1
archery2001,https://www.nitrotype.com/racer/archery2001,Steph_curryfan,Novice Navigator,241,0,52.96134453781514,23,2639.8625919217648,90.74638233054074,170MPH
d19cbbafb1bb18b8cebacb3323ed0aa7,https://www.nitrotype.com/racer/d19cbbafb1bb18b8cebacb3323ed0aa7,quiwxz,Epic Nitro User,135,180,76.62992125984252,20,2636.6822334631106,95.31442663378546,VTI
d1cee2506a24f99a36a41298e21cff36,https://www.nitrotype.com/racer/d1cee2506a24f99a36a41298e21cff36,TULIP SKZ,Word Skipper,91,0,43.21182266009852,24,2636.4028491909994,90.3328773369813,GLZ
f7dab7f0bcc3963f8241d19fb5004a9b,https://www.nitrotype.com/racer/f7dab7f0bcc3963f8241d19fb5004a9b,XSET Wemby,Original Gangster,178,280,68.73545966228893,21,2635.0246815330656,93.38355715689485,TNGN
c6df54c6ef7c6c1e4ddbb27bc4ddb880,https://www.nitrotype.com/racer/c6df54c6ef7c6c1e4ddbb27bc4ddb880,Jessica,Original Gangster,264,0,23.804081632653062,26,2634.0727303266985,90.53497942386831,SEDYKO
cdd628ad763a69f7c8aa0f51c0df980e,https://www.nitrotype.com/racer/cdd628ad763a69f7c8aa0f51c0df980e,FinkleTOE,Great Scott!,266,0,74.08187134502923,20,2631.7744577209783,96.02147142406062,ESTER
7cc141506f83a04fbc4afa28ba3f5456,https://www.nitrotype.com/racer/7cc141506f83a04fbc4afa28ba3f5456,eddiew,Original Gangster,264,300,60.722891566265055,21,2625.6967871485945,95.91269841269842,GLZ
a0ba51378e83dbcb94fca1e9dd814e9f,https://www.nitrotype.com/racer/a0ba51378e83dbcb94fca1e9dd814e9f,- h e a v e n -,RIP,331,40,103.71247357293869,18,2617.0683938552684,95.7436399217221,DUAL
babyfacejay9,https://www.nitrotype.com/racer/babyfacejay9,4ep_Jay,2icy4u,162,0,75.94312796208531,22,2598.9351517747077,85.6215676485272,4EP
katite_katcat,https://www.nitrotype.com/racer/katite_katcat,katite_katcat,The ATM Machine,152,0,83.12903225806451,20,2584.912031995193,91.29802095459837,NTRS34
0cc215413b369a55aa5cead1226390e9,https://www.nitrotype.com/racer/0cc215413b369a55aa5cead1226390e9,Oi oi oi,Original Gangster,15,120,35.82954545454545,25,2584.644697149901,87.67840152235966,NS7
