Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
9d3e77217754f19811ff546fa55a52fb,https://www.nitrotype.com/racer/9d3e77217754f19811ff546fa55a52fb,Matthew 5 43-44,Endurance Racer,102,0,68.49382716049382,29,3634.926344272655,93.36697909156453,DCPTCN
c5280d4bddf200eba5ef28008f81d1e4,https://www.nitrotype.com/racer/c5280d4bddf200eba5ef28008f81d1e4,AlbanianGrandma,Single-tracker,87,20,74.65060240963855,29,3621.640835776936,90.94039165052722,ZSH
st9l90,https://www.nitrotype.com/racer/st9l90,SAOWMYAN,2icy4u,379,260,78.83779971791256,27,3611.5720724948997,95.9424645770717,VTI
53d7902044068071064b0805cf81d9a7,https://www.nitrotype.com/racer/53d7902044068071064b0805cf81d9a7,NHSZIYYY,Raw Racing Recruit,152,0,40.091503267973856,33,3605.0126712569604,91.00097815454842,NHS
wapnot794613,https://www.nitrotype.com/racer/wapnot794613,torontokid2012,Encore,379,0,82.19574468085106,28,3598.945357613356,91.09546489956513,NTM
0c18fbf077fd471ca746cbbdcad6f432,https://www.nitrotype.com/racer/0c18fbf077fd471ca746cbbdcad6f432,DefeatedYellowReptile,[SKIPWRD],152,0,83.30804248861912,26,3585.596125940114,97.3551912568306,T3X5
e565cb80f2c524ad8d263043d6eed513,https://www.nitrotype.com/racer/e565cb80f2c524ad8d263043d6eed513,retried xwx og,Taco Lover,76,340,57.4092715231788,31,3582.2433961849024,89.78405315614619,XWX
24arunnithurva,https://www.nitrotype.com/racer/24arunnithurva,24arunnithurva,I Hate Words,58,0,33.66801619433198,32,3582.2352150773204,95.81529581529583,B0MBA
87447374eda2612f62e0e8fbace5a2bc,https://www.nitrotype.com/racer/87447374eda2612f62e0e8fbace5a2bc,Freddyyyyyyyyyyyyyyy,Epic Nitro User,111,0,40.72597864768684,33,3581.8612062327957,90.17825934987766,NGREEN
iwoodard6236,https://www.nitrotype.com/racer/iwoodard6236,iwoodard6236,Not a Bot,379,60,80.88888888888889,27,3574.967032967033,94.27655677655677,CZBZ
sernau,https://www.nitrotype.com/racer/sernau,sernau,Pro Pacer,259,300,24.892667375132834,37,3567.982077838365,85.75819672131148,FERARI
deathradera70,https://www.nitrotype.com/racer/deathradera70,Roader-Insta on YT,Retro Racer,278,0,102.68544600938966,25,3565.6046618653645,94.23920994879298,TWO
7c77a8691fe27a207b1d4a425606dc03,https://www.nitrotype.com/racer/7c77a8691fe27a207b1d4a425606dc03,IconicBTW,Original Gangster,241,300,84.49315068493152,26,3548.1080492037268,95.93601383484652,F0J
nicksuso,https://www.nitrotype.com/racer/nicksuso,,Ace Accelerator,343,0,62.83440308087292,29,3540.145506855773,92.89041431723462,1BESTW
riogrand,https://www.nitrotype.com/racer/riogrand,Vylett,Nitro Burnout,207,260,119.7495652173913,23,3539.340146392471,96.25304984315093,UNREST
1e6a8808a7182caa46057548de1ca17f,https://www.nitrotype.com/racer/1e6a8808a7182caa46057548de1ca17f,LowAccuracyTryHard,Mystery Man,207,180,80.92105263157895,28,3535.3845956354303,89.89268292682927,NGREEN
fe5e6d5e241be68236e889b72a7cf042,https://www.nitrotype.com/racer/fe5e6d5e241be68236e889b72a7cf042,Bob.................,"Snap, Crackle, Pop",201,0,98.10628019323671,25,3526.690654738287,94.6425054165846,D4RKER
7f79966722456d94db1576f983a898ff,https://www.nitrotype.com/racer/7f79966722456d94db1576f983a898ff,MarvelousTanWren,Ace Accelerator,267,0,72.27826086956522,27,3518.325178892748,95.71703561116458,VTI
52f0ce63cfc90c857558dcd6186e0369,https://www.nitrotype.com/racer/52f0ce63cfc90c857558dcd6186e0369,WiseSilverFlea,Wampus Thwamper,152,0,35.7088122605364,32,3502.6531827076446,92.87553648068669,SSNAKS
a1ac3ff690672e2359dfa6f5f3350982,https://www.nitrotype.com/racer/a1ac3ff690672e2359dfa6f5f3350982,famous_malique_,The ATM Machine,176,40,69.11141678129297,29,3491.1212861976333,89.46739909242895,ZER0SE
3aadee35008afaa4099dc2385c8babd5,https://www.nitrotype.com/racer/3aadee35008afaa4099dc2385c8babd5,SplendidCrimsonChicken,Rookie Racer,218,0,51.861471861471856,29,3489.8161004271187,95.55926544240401,FOX109
53020ce3e1f8f4e839a67e09e1bb82e4,https://www.nitrotype.com/racer/53020ce3e1f8f4e839a67e09e1bb82e4,"I am 6,7 feet wide",Champion Chaser,377,180,42.840294840294845,33,3473.259667788918,86.68272539573296,TNGN
saiils,https://www.nitrotype.com/racer/saiils,saiils,Aquarian Conqueror,359,280,87.50581395348837,26,3459.6972294199722,92.56527805461431,50I
d35f452d2175b64260543bba25fbbad1,https://www.nitrotype.com/racer/d35f452d2175b64260543bba25fbbad1,laza blaza beam,Olde School,138,140,45.59685863874346,32,3424.650650257091,87.15122287289012,SSNAKS
290b6072756a3447984f52f3ad934175,https://www.nitrotype.com/racer/290b6072756a3447984f52f3ad934175,LJPUnknown,Where's the remote?,30,0,43.756653992395435,30,3421.2352061914935,93.56969064998262,FLAGZ
e1845ba6efaa80512a1cd6dce0bd77fd,https://www.nitrotype.com/racer/e1845ba6efaa80512a1cd6dce0bd77fd,K R A Z,Top Tier,227,0,58.00583090379009,28,3417.0989389724523,94.60193003618818,TCHR
bb16980c6b6ebac28603debef20ffe62,https://www.nitrotype.com/racer/bb16980c6b6ebac28603debef20ffe62,OptimisticLimeCapybara,Raw Racing Recruit,152,0,54.38918918918918,29,3412.599875904527,92.51639833035182,WPMWPM
f7476b68d5f017687d94726b24331011,https://www.nitrotype.com/racer/f7476b68d5f017687d94726b24331011,MeMeMe,I Hate Words,33,300,40.091898428053206,30,3411.077623160778,94.71588852696344,NI1TRO
mnlake,https://www.nitrotype.com/racer/mnlake,mnlake,Pro Pacer,102,0,104.59487179487179,23,3399.1091184294555,97.03863502647579,AL0N3D
b043d1cddc8b1a7c01007036f70af0d9,https://www.nitrotype.com/racer/b043d1cddc8b1a7c01007036f70af0d9,TM_Spaghetti,I Hate Words,359,300,81.73352855051245,26,3392.49077145616,92.6268271711092,LOFH
44f98f2a046d535b7ccea572fa346e37,https://www.nitrotype.com/racer/44f98f2a046d535b7ccea572fa346e37,imagin,Crazy About Typing,303,0,18.91891891891892,33,3382.163265306122,93.63265306122449,SK4P
beeliteracing,https://www.nitrotype.com/racer/beeliteracing,EliteRacing,Trail Master,122,0,79.0351145038168,26,3378.562858366334,93.13861845155309,TNGN
b9a6632b33b4ed2d79372fe3a495b2c5,https://www.nitrotype.com/racer/b9a6632b33b4ed2d79372fe3a495b2c5,Muffin Axolotl,Epic Word Skippage,152,0,34.43412797992472,30,3367.3638409009736,95.75863576738085,AMPX
da786a234a0826742148c02ac6990715,https://www.nitrotype.com/racer/da786a234a0826742148c02ac6990715,speeder14152,Millionaire,152,320,28.83315621679065,33,3366.610397344239,89.1640866873065,SZM
39d59dc6ec13dd3e5ae6668533750ded,https://www.nitrotype.com/racer/39d59dc6ec13dd3e5ae6668533750ded,Lebr0n James,I Love Dogs,39,140,44.96083550913838,31,3355.0245721927568,88.36236933797909,BRAVE
1615f98b28f90d601a5ea743f713e874,https://www.nitrotype.com/racer/1615f98b28f90d601a5ea743f713e874,the spider spoder,Speed Demon,152,0,32.950276243093924,30,3330.7905443711998,95.32193158953723,VLN
lnguyen2021,https://www.nitrotype.com/racer/lnguyen2021,Lnguyen2021,Unstoppable,49,0,82.56145675265554,24,3323.4312672487017,98.014997794442,KBSM
ed68d935037ddd4700175bc5c700d193,https://www.nitrotype.com/racer/ed68d935037ddd4700175bc5c700d193,Ethan Reyes,Nitro Hoarder,111,0,46.13636363636363,41,3318.294055082848,65.76354679802957,OVCR
f83517977d99700b1f84ce33789f09b4,https://www.nitrotype.com/racer/f83517977d99700b1f84ce33789f09b4,Skill Issue,Drift King,289,320,61.716763005780344,28,3311.9414364299905,90.39055914582748,FERARI
562b06be9bc9c7b4702f4180e0411881,https://www.nitrotype.com/racer/562b06be9bc9c7b4702f4180e0411881,kaiguy81009,Santa’s Lil’ Helper,218,80,31.80637544273908,32,3304.144327023452,89.086859688196,LLJ4R
50c88fff3dde544d984d321e38a06208,https://www.nitrotype.com/racer/50c88fff3dde544d984d321e38a06208,LionLord,I Love Dogs,233,0,57.82142857142858,27,3303.2275710315007,94.90426189005558,SSNAKS
3cd067de67738391f5e1407c09e12dc7,https://www.nitrotype.com/racer/3cd067de67738391f5e1407c09e12dc7,clydesdalenotclyde,Raw Racing Recruit,152,0,63.68464730290456,26,3301.93378514724,96.32525410476936,WPMWPM
pilotpete2,https://www.nitrotype.com/racer/pilotpete2,Go Eagles,Master Motorist,227,0,62.21590909090909,29,3285.4575809464513,86.41095890410959,CZBZ
iliterally,https://www.nitrotype.com/racer/iliterally,strayed,Boo!,367,340,125.00534759358288,21,3285.2568272408835,96.26967830253251,UNREST
5323d2ac10be7b7ada4b249a09487882,https://www.nitrotype.com/racer/5323d2ac10be7b7ada4b249a09487882,Konnor,Olde School,268,140,51.11538461538462,28,3270.735370724084,93.03450499838762,NS7
efroggie,https://www.nitrotype.com/racer/efroggie,BrandoX,Where's the remote?,55,0,69.5657142857143,26,3264.2827008378513,93.14933464760966,TOTUF7
5c3e20a35918e9ee0754596a98c5ca49,https://www.nitrotype.com/racer/5c3e20a35918e9ee0754596a98c5ca49,Kinlee,I Hate Words,218,120,75.69088098918084,25,3262.893788722724,94.68267581475128,ZER0SE
6454bed393d752195af763e28b24d2d7,https://www.nitrotype.com/racer/6454bed393d752195af763e28b24d2d7,Da_bEsT,Epic Nitro User,233,0,55.3073593073593,28,3262.083072427468,91.26487163431433,TNGN
8335d0ecb3848ab613f5d3ff07242f13,https://www.nitrotype.com/racer/8335d0ecb3848ab613f5d3ff07242f13,basketball,Millionaire,250,0,31.783783783783782,30,3250.8235840566667,93.5016111707841,B0MBA
ff1d726031d11a93866dc73176956b90,https://www.nitrotype.com/racer/ff1d726031d11a93866dc73176956b90,Quincy hu,Novice Navigator,233,0,14.351201478743068,34,3227.1948278275677,88.56259659969088,4CU
progamerzz2,https://www.nitrotype.com/racer/progamerzz2,-SpeedTyper- ,Extracurricular!,289,0,79.75270479134467,25,3226.1016857769314,92.25581395348837,FASZ
anotherone345,https://www.nitrotype.com/racer/anotherone345,Anotherone345,The ATM Machine,102,0,51.03174603174603,30,3220.858327779012,85.53654743390358,ZER0SE
29e6c3db6512364f2b4fe1ddd05e2a51,https://www.nitrotype.com/racer/29e6c3db6512364f2b4fe1ddd05e2a51,Ka4ir1,♪ So Delightful ♪,195,340,65.04878048780488,26,3219.8656547504734,93.44769403824522,LE4GUE
7ef6fb6348f4a5427f079fa2d6f110e4,https://www.nitrotype.com/racer/7ef6fb6348f4a5427f079fa2d6f110e4,999 ogs know,Top Tier,207,220,55.538904899135446,28,3216.6715451064274,89.91282689912828,ASPN
02231a6e9728ec3d28e68abbe5b67d6c,https://www.nitrotype.com/racer/02231a6e9728ec3d28e68abbe5b67d6c,Ikea12,Original Gangster,338,0,70.51898734177215,25,3210.318892592517,94.93807215939688,T3X5
7ea563e0acfad5e618d877f66d57eeb6,https://www.nitrotype.com/racer/7ea563e0acfad5e618d877f66d57eeb6,PinkFluffyUnicorns,The ATM Machine,260,240,106.40837696335078,23,3203.9907632479485,90.92698287738634,1BESTW
2b882c741b8361af7dfc9a19840efcc9,https://www.nitrotype.com/racer/2b882c741b8361af7dfc9a19840efcc9,SUBTOJINSTAKILL,Crazy About Typing,242,140,66.93004115226337,27,3200.3047494124717,88.80964092474176,ZTAGZ
770263b7969a97c0b14c1eadd0507b51,https://www.nitrotype.com/racer/770263b7969a97c0b14c1eadd0507b51,--Emma--,May The 4th Be With You,63,0,50.967032967032964,27,3194.107427178255,94.27554980595085,DOGGIS
91899364bebdce240a6d683424d83255,https://www.nitrotype.com/racer/91899364bebdce240a6d683424d83255,Peanuts0715,Top Tier,379,0,95.49066213921901,23,3192.9635320467005,93.96202261574568,RIV4L
73b3acb223390cc139428ab7f6ff8498,https://www.nitrotype.com/racer/73b3acb223390cc139428ab7f6ff8498,helena,Millionaire,218,0,102.33155080213903,22,3192.8714341924056,96.00752508361204,MED13L
5f0f81e313877c203bd4c461a8a8aa97,https://www.nitrotype.com/racer/5f0f81e313877c203bd4c461a8a8aa97,yut0ng,Millionaire,152,160,86.51070840197694,23,3189.4613000671634,96.80073126142597,ZER0SE
50aaab6a69602f5dc13870baee456674,https://www.nitrotype.com/racer/50aaab6a69602f5dc13870baee456674,-ELLAJEAN-,Ace Accelerator,152,0,55.39170506912443,27,3179.3080196600135,92.21297836938436,F0J
05c300aaf24179b0380120f70411fccd,https://www.nitrotype.com/racer/05c300aaf24179b0380120f70411fccd,Jonesy boi,3-2-1 GO!,330,220,91.05391304347826,23,3172.2074719229886,94.77423790969517,NHS
509c81ccf71c10b73fc2349f5d2f92fe,https://www.nitrotype.com/racer/509c81ccf71c10b73fc2349f5d2f92fe,Penguin typer,Hydraulic Hero,58,0,66.46299212598424,26,3166.5683127396956,91.41313619562126,SG1MAS
a4bfc451fef7771d8ae560366f4e0565,https://www.nitrotype.com/racer/a4bfc451fef7771d8ae560366f4e0565,volleyball-7,Word Skipper,17,120,30.749014454664913,28,3164.219818727046,97.94871794871794,A3
2e42f9019f4c20032c9769d3ad0f6b1c,https://www.nitrotype.com/racer/2e42f9019f4c20032c9769d3ad0f6b1c,AwesomeEmeraldGuppy,I Have Fans!,233,0,43.85331452750353,28,3163.5991179187586,92.66692396758009,OVCR
f04ad814234bbc37020cb24e73dab7fd,https://www.nitrotype.com/racer/f04ad814234bbc37020cb24e73dab7fd,Jashan,Holiday Hero,331,240,27.984732824427482,32,3156.214173569379,86.52482269503547,NTW
3a061d94a632f278a781eccc4df7a750,https://www.nitrotype.com/racer/3a061d94a632f278a781eccc4df7a750,InspiredJadeChipmunk,Olde School,152,0,24.163710777626193,30,3148.315531449994,93.63143631436314,TVX
3daebbde5b5e3ee1df7d566f9ec0ae12,https://www.nitrotype.com/racer/3daebbde5b5e3ee1df7d566f9ec0ae12,can I get 1000 vces,Santa’s Lil’ Helper,152,0,23.08079748163694,34,3140.656333775845,82.8150572831424,NTRS34
capami,https://www.nitrotype.com/racer/capami,Springishere,"Yeah, Buoy!",376,0,95.04761904761907,22,3132.7868435283262,96.52638610554443,XWX
9da809e0abafc84a1a810396dc8871d9,https://www.nitrotype.com/racer/9da809e0abafc84a1a810396dc8871d9,Jeasus_Is_My_Savior,Box Collector,268,0,64.64705882352942,25,3113.4357883280695,94.11586290567182,NTP444
larriz233,https://www.nitrotype.com/racer/larriz233,Larriz233 Dark,League Champion,371,240,69.35532233883058,26,3108.3115096148417,88.76783398184176,AMPX
darren_tran,https://www.nitrotype.com/racer/darren_tran,6atpMp3,Goblin Mode,265,240,104.51542649727767,21,3106.799761293282,97.16607626588872,FUZHOU
034d252857c0ef94d6b2eabbc7cce791,https://www.nitrotype.com/racer/034d252857c0ef94d6b2eabbc7cce791,i wuv lebron,Raw Racing Recruit,268,300,100.28571428571428,21,3095.894383394383,98.18884818884818,DIV1
cb6c6e8abbfd72ded009939dfc1f6a88,https://www.nitrotype.com/racer/cb6c6e8abbfd72ded009939dfc1f6a88,iloveBillieEilishxD,Secret Agent,247,280,57.42728635682158,26,3091.788808603217,92.38721804511279,SZM
4447e010bb8a7f389cfa716a70e00de4,https://www.nitrotype.com/racer/4447e010bb8a7f389cfa716a70e00de4,NI12345,Gear Grinder,233,20,36.087847730600295,28,3086.3830999328525,93.37877312560857,DOGGIS
fast_fingerzzz,https://www.nitrotype.com/racer/fast_fingerzzz,looty2,Breaker of Winds,111,0,109.70777988614802,21,3085.892835453388,94.89414694894147,NTT
f6ee36c34aa17078f4e1d8aa00763232,https://www.nitrotype.com/racer/f6ee36c34aa17078f4e1d8aa00763232,Chexxe,Ultimate Racer,304,320,65.45954198473282,26,3077.190962755014,89.16876574307305,MED13L
legend972,https://www.nitrotype.com/racer/legend972,⚡ęĜęɳɗ୨לՁ,Never Exhausted,379,140,154.8974358974359,18,3076.6981651025685,96.32511173646748,TALK
865fc00b3d11a8ed8d285867576f1817,https://www.nitrotype.com/racer/865fc00b3d11a8ed8d285867576f1817,LinkLogger,Encore,207,40,51.666666666666664,27,3075.6315789473683,90.52631578947368,SAIL
masonmccool555,https://www.nitrotype.com/racer/masonmccool555,masonmccool555,Original Gangster,178,0,88.98701298701299,22,3070.6948783015832,96.59744808606455,KBSM
9e12142ef6fea65111cb36e16fbcfaf3,https://www.nitrotype.com/racer/9e12142ef6fea65111cb36e16fbcfaf3,sybau_matt,Yo,257,220,54.11797752808989,27,3058.7937995793955,89.16225474929928,BAYLOR
a558c6275b6586f19ada8e07ebcc439c,https://www.nitrotype.com/racer/a558c6275b6586f19ada8e07ebcc439c,chuck GPT,Olde School,46,0,19.93388429752066,30,3044.6071296410505,92.28855721393035,PR2WX
999293a1482a9480b2c6da2a15233a4c,https://www.nitrotype.com/racer/999293a1482a9480b2c6da2a15233a4c,pleasehelp,Raw Racing Recruit,241,20,75.81364392678867,23,3043.2116685517117,95.94416644719516,ESTER
ellahk101,https://www.nitrotype.com/racer/ellahk101,ellahk101,Title Collector,2,0,88.54794520547945,21,3029.753424657534,100.0,HELIUM
6f377523a7f00f082e5cf28dc169a8ae,https://www.nitrotype.com/racer/6f377523a7f00f082e5cf28dc169a8ae,_LegendsNeverDie_,Drift King,343,0,68.1980198019802,24,3022.133784110118,93.90243902439023,NTO
anaban6,https://www.nitrotype.com/racer/anaban6,ILY JESSE MCCARTNEY,Word Skipper,152,0,86.5699115044248,22,3020.0222150815916,95.80471050049067,KBSM
9d36f76bce143dda22f6cdc43d23dadd,https://www.nitrotype.com/racer/9d36f76bce143dda22f6cdc43d23dadd,KeenCopperMollusk,I Hate Words,152,220,28.57223796033994,29,3018.554072933115,91.07674003569304,HELIUM
dabo4321,https://www.nitrotype.com/racer/dabo4321,DABO4321,I Hate Words,264,80,19.62585969738652,30,3000.691413611475,91.08494533221194,NGREEN
e46e58a074d2c6dc5edfc2f293347ab2,https://www.nitrotype.com/racer/e46e58a074d2c6dc5edfc2f293347ab2,rusty battery eater,Champion Chaser,304,40,103.87568555758683,21,2999.9942549260727,94.02323125659979,ERC
9190000,https://www.nitrotype.com/racer/9190000,i won. i lose,Ghost Getter,324,0,65.16861435726211,24,2997.1471296304376,94.18997848140178,ALFJ
60e880e730f72152e0eb2164db4b40a5,https://www.nitrotype.com/racer/60e880e730f72152e0eb2164db4b40a5,Hello person,Epic Nitro User,294,0,25.769436997319033,28,2995.038748481288,94.7565543071161,VLN
81703071f77e02fabf45ddc2bd7e7e40,https://www.nitrotype.com/racer/81703071f77e02fabf45ddc2bd7e7e40,YUYMERETIREDLOFHTOP,Insert Title Here,379,0,117.47999999999999,20,2992.548968335036,94.2594484167518,LOFH
fredrickthomas1,https://www.nitrotype.com/racer/fredrickthomas1,nicki the harajuku,Where's the remote?,263,300,34.39330543933055,29,2965.3889788148103,87.25060827250608,WTRMN
8d55b072b8b97ab86cc4e8259dbbbe50,https://www.nitrotype.com/racer/8d55b072b8b97ab86cc4e8259dbbbe50,Im a bot at this,I Love Dogs,289,0,63.2972972972973,25,2961.438787207361,89.98007401081696,EMZ
215e8d471f468dca145b5bd8c1345dc1,https://www.nitrotype.com/racer/215e8d471f468dca145b5bd8c1345dc1,WarmheartedGoldPanda,Raw Racing Recruit,102,0,75.1740614334471,23,2957.6151879457384,93.46227186052846,KBSM
60a4fb9ce604b760e9da4a2f21ee2184,https://www.nitrotype.com/racer/60a4fb9ce604b760e9da4a2f21ee2184,LEBRON,A E S T H E T I C,207,340,75.04225352112675,23,2952.832572008628,93.35585585585585,ZSH
6ee24a62b7be0b5f833f3479796b9601,https://www.nitrotype.com/racer/6ee24a62b7be0b5f833f3479796b9601,KingNellyThe1st,Filthy Rich,304,0,71.88957055214723,24,2946.9321195329508,90.32258064516128,SPRINT
dd0b16c17d64bc0852785c81d6f6f241,https://www.nitrotype.com/racer/dd0b16c17d64bc0852785c81d6f6f241,hold up,Not a Bot,264,200,62.056572379367715,24,2942.318581000777,93.56499356499357,GSGMWO
driftzombie_yt,https://www.nitrotype.com/racer/driftzombie_yt,GingGing,:D,207,220,65.1456953642384,24,2935.2817144622913,92.25373589508996,RL
9308ef00d4c75f2cfeb36fc27d4b7d18,https://www.nitrotype.com/racer/9308ef00d4c75f2cfeb36fc27d4b7d18,Taco Supreme,[SKIPWRD],188,0,27.551724137931036,27,2929.6928488196454,95.36921151439299,SK4P
the_helper_101,https://www.nitrotype.com/racer/the_helper_101,blurb the 3,Clutch Typer,227,200,83.18425760286226,22,2929.331040452421,94.03870967741935,ZH
the_helper_101,https://www.nitrotype.com/racer/the_helper_101,blurb the 3,Clutch Typer,227,200,83.18425760286226,22,2929.331040452421,94.03870967741935,ZH
bouncydogfuneral6,https://www.nitrotype.com/racer/bouncydogfuneral6,bouncydogfuneral6,Raw Racing Recruit,264,0,67.47887323943661,23,2925.77000449787,95.11584220413275,AL0N3D
bumblebee350,https://www.nitrotype.com/racer/bumblebee350,Green FN,Yo,207,260,62.453151618398635,24,2916.451584661668,92.60229132569559,LSH
3efc7cfe932a14b60fd87d2057e04d25,https://www.nitrotype.com/racer/3efc7cfe932a14b60fd87d2057e04d25,Tweaking Goose,Filthy Rich,338,120,30.611042944785275,31,2914.2513832452482,81.52958152958153,FERARI
neel999,https://www.nitrotype.com/racer/neel999,GloryGloryManUnited,Fast Forward,346,0,119.2051282051282,19,2907.8632791170967,95.89158958915895,PSR
attboo_1234,https://www.nitrotype.com/racer/attboo_1234,Chris-P-Chicken,♪ So Delightful ♪,362,120,70.10526315789474,23,2904.7266002844954,93.51351351351352,RL
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,70.57039711191337,22,2902.2785966451925,97.51381215469614,BMW
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,70.57039711191337,22,2902.2785966451925,97.51381215469614,BMW
9451111f567e89f21868c2d1862ecc49,https://www.nitrotype.com/racer/9451111f567e89f21868c2d1862ecc49,3rR0r_309,Nitro Burnout,247,180,55.77408637873754,25,2896.655240216671,90.60042887776983,RFTP
ethan_lee_jia_le,https://www.nitrotype.com/racer/ethan_lee_jia_le,ethan_lee_jia_le,Learner Leader,152,60,9.654320987654321,29,2896.151921316031,95.2685421994885,B0MBA
dd5dcdf9971675d743eb4e0b616299d5,https://www.nitrotype.com/racer/dd5dcdf9971675d743eb4e0b616299d5,MOussa,The ATM Machine,152,320,36.49083215796897,28,2894.709211803711,87.430426716141,HELIUM
ec694ab3e1859097e1f3190b812c3e3d,https://www.nitrotype.com/racer/ec694ab3e1859097e1f3190b812c3e3d,sundae,Wampus Thwamper,54,0,24.5014409221902,27,2893.8821941879078,95.4834156669019,NT20
cf1c7294019db459f7b088b0af846b96,https://www.nitrotype.com/racer/cf1c7294019db459f7b088b0af846b96,nahomi,Filthy Rich,330,0,42.321951219512194,25,2880.9946136805765,95.11295527893037,MEYBO
01a2697c552087090e0e21f74deb9e4c,https://www.nitrotype.com/racer/01a2697c552087090e0e21f74deb9e4c,ILYNICOLE,Champion Chaser,152,0,45.71076923076923,26,2878.170210016155,90.10500807754443,ESTER
2583b7857e3d49896ddf9aeb54d7cf70,https://www.nitrotype.com/racer/2583b7857e3d49896ddf9aeb54d7cf70,Crocdile,Encore,136,0,19.76126674786845,30,2869.7375476580014,87.05621301775149,NTW
1e71a9e3b8a619632876b2bafb5554a4,https://www.nitrotype.com/racer/1e71a9e3b8a619632876b2bafb5554a4,CMPUNK,Nitro Libre,250,340,84.85553470919325,21,2869.5661824989784,95.94056778986469,W2V
ryankon,https://www.nitrotype.com/racer/ryankon,Vertex,May The 4th Be With You,378,0,77.0232558139535,22,2868.904721163569,94.14715719063545,TNGN
d1db88902316354c190dd2191f8939eb,https://www.nitrotype.com/racer/d1db88902316354c190dd2191f8939eb,LuckyEmeraldOrca,The ATM Machine,152,0,71.45454545454545,22,2867.809443030817,96.04184337008765,NTP444
interestingluke,https://www.nitrotype.com/racer/interestingluke,skibidisigmaluke,Merry Christmas!,72,80,72.44522968197879,22,2862.7080850166126,95.52238805970148,VLN
oceanflower,https://www.nitrotype.com/racer/oceanflower,Nocturne,Shattered,322,180,115.15923566878982,19,2860.8719068823634,95.55309734513274,PIGFLY
squidman56,https://www.nitrotype.com/racer/squidman56,domsim,Endurance Racer,67,320,113.54761904761904,19,2859.4043824701193,95.99496749842734,RFTP
starturengines,https://www.nitrotype.com/racer/starturengines,-COLLECTOR-,Champion Chaser,315,0,45.01512605042017,24,2854.557947049788,97.08781362007169,B0MBA
deadlocked53,https://www.nitrotype.com/racer/deadlocked53,Brave_Turtle,NITRO.EXE,265,0,39.63870967741936,26,2853.666431451613,91.6015625,BRAVE
nepetacataria,https://www.nitrotype.com/racer/nepetacataria,Guest Racer,Insert Title Here,9,0,93.08888888888889,20,2850.4276279143787,97.25471472905228,S0RC
86d2abdf7ee007fcdccac37dcbb62ccb,https://www.nitrotype.com/racer/86d2abdf7ee007fcdccac37dcbb62ccb,immaloser34223,I Love Dogs,245,0,32.53798767967146,40,2843.9897773772764,61.15107913669065,AL0N3D
mylastresort,https://www.nitrotype.com/racer/mylastresort,mylastresort,Yuletide Spirit,21,0,42.628019323671495,25,2841.750430315214,93.69900271985495,ALFJ
895228f310c9d06e0d1b06d65b553e7a,https://www.nitrotype.com/racer/895228f310c9d06e0d1b06d65b553e7a,jwr 999,Santa’s Lil’ Helper,125,160,28.219251336898395,30,2841.388063830628,83.00170551449688,AL3
kyperk,https://www.nitrotype.com/racer/kyperk,Thardsvergundzmal,Filthy Rich,250,240,60.713286713286706,23,2838.6577969369955,94.67864547339323,DCPTCN
thenitronoobprofile,https://www.nitrotype.com/racer/thenitronoobprofile,sunrisen,Ace Accelerator,239,0,95.76143141153082,20,2824.9858695361463,95.51569506726457,AMPX
solarmiracle1,https://www.nitrotype.com/racer/solarmiracle1,FaithChronostasis,Valentypist,268,200,88.76612903225805,20,2820.762623198727,97.68329245025893,50I
1e6f68f0dc2d983657d5b7035e62e688,https://www.nitrotype.com/racer/1e6f68f0dc2d983657d5b7035e62e688,say drake,Rookie Racer,233,0,30.348178137651825,30,2819.1224469514646,81.59018143009605,LXW
ddf80de90d8799d81efdeddee594e9ad,https://www.nitrotype.com/racer/ddf80de90d8799d81efdeddee594e9ad,The one and only,Millionaire,188,340,62.7595818815331,23,2818.407240701321,93.2711525649567,4CU
1564bf63308af72abe23170763ac9c84,https://www.nitrotype.com/racer/1564bf63308af72abe23170763ac9c84,Logan has L riz,Filthy Rich,237,180,49.580398162327725,25,2813.3298217612273,90.17790956263899,WPMWPM
cownterfitcowyt,https://www.nitrotype.com/racer/cownterfitcowyt,Wonder G2,Hygge,75,160,73.39100346020761,22,2809.933614913642,93.43705799151344,TVX
bc1f6eb7eca600624a163946a0bf685d,https://www.nitrotype.com/racer/bc1f6eb7eca600624a163946a0bf685d,AgileIndigoFish,Olde School,142,180,78.41269841269842,22,2808.774586037744,91.71390013495277,RZ
jevinjeeeeeeeeeeed,https://www.nitrotype.com/racer/jevinjeeeeeeeeeeed,Jevin_Jeed,Wampus Thwamper,343,100,92.13953488372093,20,2798.994635079769,95.81019687026753,NTP444
mrbippoman,https://www.nitrotype.com/racer/mrbippoman,mrbippoman,Potaytoes,188,0,35.306064880112835,26,2795.020937487745,91.37104506232023,PIGFLY
moj9991,https://www.nitrotype.com/racer/moj9991,-_-MASEON-_-,Original Gangster,250,0,42.05187319884726,24,2782.800318519642,95.80592105263158,FLAGZ
missallisongmm,https://www.nitrotype.com/racer/missallisongmm,missallisongmm,Millionaire,264,40,85.25435540069687,20,2778.3970074830013,97.40068661108387,4CU
