Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
vielle,https://www.nitrotype.com/racer/vielle,Vielle,Legendary,373,300,180.85714285714283,20,3688.3957524142106,96.84459965078574,NTM
penelope_1,https://www.nitrotype.com/racer/penelope_1,penelope_1,Pro Pacer,294,320,21.953374233128834,34,3684.634419194101,97.65258215962442,SEDYKO
6c597067c6f8d9bc53e9f63414c05d1a,https://www.nitrotype.com/racer/6c597067c6f8d9bc53e9f63414c05d1a,Dot Matrixer,404 Not Found,54,320,37.501400560224084,34,3684.0746083913095,91.24589184344188,NGREEN
b4f83c7d8c98c05c1ec77eac97ce13b2,https://www.nitrotype.com/racer/b4f83c7d8c98c05c1ec77eac97ce13b2,RespectfulOrangeMarlin,Used Car Salesman,220,0,68.39840637450199,31,3681.348039343093,88.49021435228332,SPDLM
mrneon222,https://www.nitrotype.com/racer/mrneon222,MrNeon222,Encore,363,120,105.29220779220779,25,3681.298731333422,96.46623496762258,UNREST
f51f21e0315feced9b2b2a424958ef65,https://www.nitrotype.com/racer/f51f21e0315feced9b2b2a424958ef65,Gooffy,The ATM Machine,152,200,27.15575620767494,34,3678.6770095078323,95.26184538653366,ASPN
aarmi24,https://www.nitrotype.com/racer/aarmi24,godzillia,Epic Word Skippage,331,0,22.97286012526096,39,3672.304649134989,84.46019629225736,WAMDOO
dragon_master74,https://www.nitrotype.com/racer/dragon_master74,L1ght_,Original Gangster,208,0,58.528925619834716,30,3667.6646649286627,94.57780288054222,WPMWPM
07442c7a40c4f37ac84ae459e165f5a1,https://www.nitrotype.com/racer/07442c7a40c4f37ac84ae459e165f5a1,_electriciity_,A E S T H E T I C,260,120,107.36744186046512,25,3662.3381945815686,95.32143476000692,SG1MAS
fastasaj,https://www.nitrotype.com/racer/fastasaj,FastAsAJ,Filthy Rich,152,0,88.54571843251088,26,3653.7016463043506,97.4036191974823,RL1
a2309dfb690f5f5c9f983151c3754fd9,https://www.nitrotype.com/racer/a2309dfb690f5f5c9f983151c3754fd9,VibrantGrayHarrier,I Hate Words,377,320,84.98533724340176,27,3650.5559643722336,94.88612836438924,SPDLM
1cd2108152718ff5a3b40e3deb0a7158,https://www.nitrotype.com/racer/1cd2108152718ff5a3b40e3deb0a7158,-_sold_-,A E S T H E T I C,98,320,60.353932584269664,29,3647.5724093138256,96.62105557106953,1STRED
73633582bdf15b97e2beb512a1c6bae2,https://www.nitrotype.com/racer/73633582bdf15b97e2beb512a1c6bae2,SteveoValid,Original Gangster,59,240,100.04210526315788,26,3644.450824029771,93.43434343434343,W2V
7677ffccae6a850c6d588316538138ba,https://www.nitrotype.com/racer/7677ffccae6a850c6d588316538138ba,Drakescakes25,Catty Wampus,152,0,45.92795031055901,32,3641.106582721993,92.53489126906848,ZER0SE
993d8439b59fa3c6cb9432a962d62be6,https://www.nitrotype.com/racer/993d8439b59fa3c6cb9432a962d62be6,ModestBeigeRaven,Wampus Thwamper,218,0,24.056140350877193,34,3635.6180720178513,95.44924154025671,B0MBA
627c88aa8741fa920de8861f91ba4c9b,https://www.nitrotype.com/racer/627c88aa8741fa920de8861f91ba4c9b,Go Go Thea,Scallywag,53,100,96.91162790697673,25,3632.308214316009,97.8690727586869,CAM0
825217d48fd644a48c55eeca20155181,https://www.nitrotype.com/racer/825217d48fd644a48c55eeca20155181,ThoughtfulAmberWeasel,The ATM Machine,43,320,27.960591133004925,34,3615.1995438402814,93.28752642706131,HAC33R
ellieb1604,https://www.nitrotype.com/racer/ellieb1604,ellieb1604,Word Skipper,96,240,35.38914027149321,34,3611.7380130418105,90.25700038358266,SEDYKO
st9l90,https://www.nitrotype.com/racer/st9l90,SAOWMYAN,2icy4u,379,260,78.83779971791256,27,3611.5720724948997,95.9424645770717,VTI
52f0ce63cfc90c857558dcd6186e0369,https://www.nitrotype.com/racer/52f0ce63cfc90c857558dcd6186e0369,WiseSilverFlea,Wampus Thwamper,152,0,35.689655172413794,33,3610.2970657528376,92.83643892339545,SSNAKS
0c18fbf077fd471ca746cbbdcad6f432,https://www.nitrotype.com/racer/0c18fbf077fd471ca746cbbdcad6f432,DefeatedYellowReptile,[SKIPWRD],152,0,83.30804248861912,26,3585.596125940114,97.3551912568306,T3X5
e565cb80f2c524ad8d263043d6eed513,https://www.nitrotype.com/racer/e565cb80f2c524ad8d263043d6eed513,retried xwx og,Taco Lover,76,340,57.4092715231788,31,3582.2433961849024,89.78405315614619,XWX
iwoodard6236,https://www.nitrotype.com/racer/iwoodard6236,iwoodard6236,Not a Bot,379,60,80.88888888888889,27,3574.967032967033,94.27655677655677,CZBZ
6ee24a62b7be0b5f833f3479796b9601,https://www.nitrotype.com/racer/6ee24a62b7be0b5f833f3479796b9601,KingNellyThe1st,Filthy Rich,304,0,72.49293966623877,29,3571.6493832198485,90.39524011899702,SPRINT
8489a287304dba23ee042819907b1800,https://www.nitrotype.com/racer/8489a287304dba23ee042819907b1800,crystal king cm 2 a1,I Have Fans!,331,40,38.46349206349206,35,3565.536994240857,85.44073951799274,LXW
kyrou25,https://www.nitrotype.com/racer/kyrou25,hockey kid 25,Epic Word Skippage,61,220,30.251748251748253,33,3555.0103488744267,93.57374017568192,FERARI
7c77a8691fe27a207b1d4a425606dc03,https://www.nitrotype.com/racer/7c77a8691fe27a207b1d4a425606dc03,IconicBTW,Original Gangster,241,300,84.49315068493152,26,3548.1080492037268,95.93601383484652,F0J
fast_fingerzzz,https://www.nitrotype.com/racer/fast_fingerzzz,looty2,Breaker of Winds,376,340,110.57142857142858,24,3546.7962605269254,95.1685595817559,NTT
6d3f0bc1e4a4dca8b83ae34e065fd8c1,https://www.nitrotype.com/racer/6d3f0bc1e4a4dca8b83ae34e065fd8c1,McFlurry.,Pachycephalosaur,52,0,88.05934718100892,27,3545.9954211718004,91.18479579458148,50I
riogrand,https://www.nitrotype.com/racer/riogrand,Vylett,Nitro Burnout,207,260,119.7495652173913,23,3539.340146392471,96.25304984315093,UNREST
itsuki1,https://www.nitrotype.com/racer/itsuki1,I love SPRME,2icy4u,311,0,49.46699266503668,33,3536.372177605304,85.91340450771055,SPRME
1e6a8808a7182caa46057548de1ca17f,https://www.nitrotype.com/racer/1e6a8808a7182caa46057548de1ca17f,LowAccuracyTryHard,Mystery Man,207,180,80.92105263157895,28,3535.3845956354303,89.89268292682927,NGREEN
44d6bfdd089e01e5bfc411908a3c38fa,https://www.nitrotype.com/racer/44d6bfdd089e01e5bfc411908a3c38fa,Evan S,I Hate Words,1,0,34.42599277978339,34,3528.878189130909,88.54865771812081,170MPH
fe5e6d5e241be68236e889b72a7cf042,https://www.nitrotype.com/racer/fe5e6d5e241be68236e889b72a7cf042,Bob.................,"Snap, Crackle, Pop",201,0,98.10628019323671,25,3526.690654738287,94.6425054165846,D4RKER
19910fcaa72e7fc48aaccfb9a8185bde,https://www.nitrotype.com/racer/19910fcaa72e7fc48aaccfb9a8185bde,jkingdagoatt,Mystery Man,331,60,74.91379310344828,27,3517.441311852704,94.77560414269274,VTI
8c766ec30967dd10c954a4c6c89117f0,https://www.nitrotype.com/racer/8c766ec30967dd10c954a4c6c89117f0,Gary the snail,Speed Demon,377,200,28.774869109947645,32,3508.547337616315,95.85152838427948,4EP
roguedo6,https://www.nitrotype.com/racer/roguedo6,DriginWater,Original Gangster,368,300,113.30049261083744,23,3507.7123152709355,97.35652173913043,T0WER
434ecc63a4dd8e1e05c09d4d324a5381,https://www.nitrotype.com/racer/434ecc63a4dd8e1e05c09d4d324a5381,LightJadeRook,Pro Pacer,267,340,31.554430379746837,32,3499.1768349555578,94.44801026957637,OER
anotherone345,https://www.nitrotype.com/racer/anotherone345,Anotherone345,The ATM Machine,102,0,52.603960396039604,32,3490.527452745275,86.36363636363636,ZER0SE
a7811812ffd4279c770f58098df8eff4,https://www.nitrotype.com/racer/a7811812ffd4279c770f58098df8eff4,UNCLE MONKLE,May The 4th Be With You,268,0,43.3367088607595,31,3479.5528828193283,92.25376796354713,NHS
agentdevo,https://www.nitrotype.com/racer/agentdevo,Agent Devo,Aquarian Conqueror,105,300,98.41624365482234,24,3479.039632029441,97.15287806890859,A3
lnguyen2021,https://www.nitrotype.com/racer/lnguyen2021,Lnguyen2021,Unstoppable,49,0,83.10263929618768,25,3469.850525568085,98.05208553885242,KBSM
59b31c6ccca7ffadaba12a63b70de4a6,https://www.nitrotype.com/racer/59b31c6ccca7ffadaba12a63b70de4a6,talon Diddy 8,Original Gangster,304,0,36.74735605170388,31,3463.997193496343,94.39754412893323,FERARI
apocalyptic_strike,https://www.nitrotype.com/racer/apocalyptic_strike,6years,♪ Rockin’ Around the XMaxx Tree ♪,299,60,151.92233009708738,20,3454.4523199714104,98.15950920245399,MED13L
93310753e66e25a8c6b723573c6bc369,https://www.nitrotype.com/racer/93310753e66e25a8c6b723573c6bc369,QWERTY,The ATM Machine,152,0,24.05875152998776,32,3440.491891625307,95.97069597069597,B0MBA
dave234141,https://www.nitrotype.com/racer/dave234141,Deja Vu,Original Gangster,53,320,98.58490566037736,25,3440.155276699467,92.17224880382776,50I
b4bd94ac05e37ea07200f36a2ae97387,https://www.nitrotype.com/racer/b4bd94ac05e37ea07200f36a2ae97387,lettuce,Champion Chaser,201,0,116.06417112299467,23,3437.125048538331,94.56321415407298,NI1TRO
a558c6275b6586f19ada8e07ebcc439c,https://www.nitrotype.com/racer/a558c6275b6586f19ada8e07ebcc439c,chuck GPT,Olde School,138,160,19.745583038869256,34,3433.5050727075436,91.91123836793128,PR2WX
griffinwillwin,https://www.nitrotype.com/racer/griffinwillwin,GRIFFINWILLWIN,Wampus' Little Helper,239,200,94.14634146341463,24,3433.1907493997214,97.26424870466322,YADLRS
corndog,https://www.nitrotype.com/racer/corndog,TheCorndog,The Founder,104,0,99.7708674304419,24,3425.1772104591673,95.21653543307087,NT
d35f452d2175b64260543bba25fbbad1,https://www.nitrotype.com/racer/d35f452d2175b64260543bba25fbbad1,laza blaza beam,Olde School,138,140,45.59685863874346,32,3424.650650257091,87.15122287289012,SSNAKS
c0d1d9386dd7293e603dc84ce2865c00,https://www.nitrotype.com/racer/c0d1d9386dd7293e603dc84ce2865c00,Buzz_Light_Year,Original Gangster,152,0,40.851063829787236,30,3420.17365456821,94.66911764705883,ZER0SE
f4f8a54553379aef44ddc597d6259c51,https://www.nitrotype.com/racer/f4f8a54553379aef44ddc597d6259c51,HEIGHINGTON,I Hate Words,152,200,17.285067873303166,35,3416.2673236834003,89.84293193717278,PR2WX
cornelius2k,https://www.nitrotype.com/racer/cornelius2k,Join Team TNGN,Taco Lover,260,340,67.36324167872648,28,3414.0335361770244,91.20907450373808,TNGN
f7476b68d5f017687d94726b24331011,https://www.nitrotype.com/racer/f7476b68d5f017687d94726b24331011,MeMeMe,I Hate Words,267,340,40.091898428053206,30,3411.077623160778,94.71588852696344,NI1TRO
a6a25d7761e5ae7d726dc4bcee9b2dc5,https://www.nitrotype.com/racer/a6a25d7761e5ae7d726dc4bcee9b2dc5,LEBROONNN,The ATM Machine,264,320,50.38775510204081,30,3406.7033873087507,90.70473876063183,LTC
isaac_d_goat,https://www.nitrotype.com/racer/isaac_d_goat,isaac_d_goat,Potaytoes,304,260,55.634877384196194,29,3401.716711732956,91.7719659124302,ZSH
19459bfecb7735422cebeab0b5be405c,https://www.nitrotype.com/racer/19459bfecb7735422cebeab0b5be405c,NEW YORK YANKEES,Epic Word Skippage,46,0,23.216016859852477,38,3400.275359224594,80.17429193899783,MEYBO
36a09b192df756c19dbbc09adffca093,https://www.nitrotype.com/racer/36a09b192df756c19dbbc09adffca093,IMA_GOOFYGOOBER,[SKIPWRD],338,80,47.08728179551122,29,3399.4718906578487,94.88401652367334,NHS
kn12040388,https://www.nitrotype.com/racer/kn12040388,I dont grind,I Love Dogs,212,300,59.984042553191486,29,3396.702927866737,90.10375099760574,XWX
a4b17d97bd10600f46bf5d9dca3a74f1,https://www.nitrotype.com/racer/a4b17d97bd10600f46bf5d9dca3a74f1,THE PAIN TRAIN,Original Gangster,268,0,89.33126934984519,25,3388.7676743876127,93.69931378665002,LTC
6454bed393d752195af763e28b24d2d7,https://www.nitrotype.com/racer/6454bed393d752195af763e28b24d2d7,Da_bEsT,Epic Nitro User,292,0,55.28987517337031,29,3384.127810978965,91.42083082480433,TNGN
dfbb0dfa1279cbfd78e1e7fe55c7ace1,https://www.nitrotype.com/racer/dfbb0dfa1279cbfd78e1e7fe55c7ace1,obamacheese,I Love Nitros,338,180,65.4441416893733,27,3378.494522840839,94.27929053210093,FUZHOU
81435f358ca42c5d596dc45e267a02c0,https://www.nitrotype.com/racer/81435f358ca42c5d596dc45e267a02c0,LogicalTanCaribou,Shattered,102,0,35.447640966628306,32,3376.797954743821,89.63770938839112,UNSCF
ianisapro1018,https://www.nitrotype.com/racer/ianisapro1018,ianisapro1018,Hydraulic Hero,266,100,57.53711790393013,28,3374.5649917939995,93.59441408621737,ST0RM
slay12345678,https://www.nitrotype.com/racer/slay12345678,Lebron Jahmes,#elfie,359,60,49.016393442622956,29,3355.9331377816766,92.94314381270902,YE1LOW
imourane1233,https://www.nitrotype.com/racer/imourane1233,imourane1233,Ultimate Racer,228,0,65.6764252696456,27,3344.291758630742,93.24324324324324,FOX109
d183b8c929e1c14c8507801ab3043cd8,https://www.nitrotype.com/racer/d183b8c929e1c14c8507801ab3043cd8,SHAMARISDOPE,Millionaire,233,0,36.20634920634921,30,3341.1652157575,94.30074528715475,FG4
73b2614bbc2534beedb891e66a83c0dd,https://www.nitrotype.com/racer/73b2614bbc2534beedb891e66a83c0dd,FluentCyanCuckoo,Millionaire,54,0,67.01823281907433,27,3336.7891218759314,92.56654947262682,DOGGIS
1615f98b28f90d601a5ea743f713e874,https://www.nitrotype.com/racer/1615f98b28f90d601a5ea743f713e874,the spider spoder,Speed Demon,152,0,32.950276243093924,30,3330.7905443711998,95.32193158953723,VLN
7f6faabee9c5b34c07333bc8d0844c0d,https://www.nitrotype.com/racer/7f6faabee9c5b34c07333bc8d0844c0d,cane candy,Box Collector,152,0,33.332142857142856,40,3327.101850576296,71.29540340726454,MED13L
138290d87afdef5abfe1710908e180d5,https://www.nitrotype.com/racer/138290d87afdef5abfe1710908e180d5,Something,Expert Extraordinaire,266,0,47.53006993006993,29,3323.0387459997633,92.58474576271186,LE4GUE
destroyerhammer,https://www.nitrotype.com/racer/destroyerhammer,Destroyerhammer,Battle Beast,379,140,103.51782682512734,23,3320.775341672044,95.13875221413107,HONT
luv_us,https://www.nitrotype.com/racer/luv_us,Reply_,Not a Bot,76,0,62.768079800498754,29,3316.045473325031,87.0321811680572,FASZ
3ryhrrrrrrrrrrrrrr,https://www.nitrotype.com/racer/3ryhrrrrrrrrrrrrrr,Eminem the rapor,Olde School,218,0,17.100737100737103,32,3311.909175633313,95.34482758620689,CATPLT
corbinsolomon,https://www.nitrotype.com/racer/corbinsolomon,corbinsolomon,Fairy Codmother,55,340,109.46448087431693,22,3306.2275528553214,97.12460063897763,FOX109
bbc49bbecd0cde5dcac2bc385e3dc283,https://www.nitrotype.com/racer/bbc49bbecd0cde5dcac2bc385e3dc283,youtube vapor,Ace Accelerator,343,200,58.7514450867052,28,3302.8231978216213,91.17473435655253,4EP
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,70.82464454976304,25,3297.4132813054994,97.4036402569593,BMW
4779d56ee7bd3d670343bb7da9f058dc,https://www.nitrotype.com/racer/4779d56ee7bd3d670343bb7da9f058dc,Kursed Chicken,Fast and Flora,359,0,60.37183098591549,28,3285.9916407740957,90.14557670772676,KAPOK
iliterally,https://www.nitrotype.com/racer/iliterally,strayed,Boo!,367,340,125.00534759358288,21,3285.2568272408835,96.26967830253251,UNREST
abbigailloftus770,https://www.nitrotype.com/racer/abbigailloftus770,Ghost1,May The 4th Be With You,268,340,63.339622641509436,26,3276.5661894885934,95.71045576407506,HELIUM
79e5177b8e9a29327b9684b9c709973b,https://www.nitrotype.com/racer/79e5177b8e9a29327b9684b9c709973b,the goat andrew,I Love Cats,152,0,44.79890560875513,29,3275.1384546285294,92.2682301209234,1STRED
304fa7f161d55447c638d786e379ec18,https://www.nitrotype.com/racer/304fa7f161d55447c638d786e379ec18,WonderfulRedSalamander,The ATM Machine,152,0,42.82625482625483,29,3267.0332954148316,92.78759466282006,FG4
kingslayerjr12,https://www.nitrotype.com/racer/kingslayerjr12,SFLW_1,NITRO.EXE,343,0,53.43956043956044,29,3261.138625255066,88.74151758173967,HELIUM
7a154450fb78e48dfa7eb28d1b953050,https://www.nitrotype.com/racer/7a154450fb78e48dfa7eb28d1b953050,Locked IN 1st,Mystery Man,343,0,59.859030837004404,27,3258.1824465484574,92.87606711804534,TOTUF7
ilovelunar,https://www.nitrotype.com/racer/ilovelunar,MARSontop,Novice Navigator,250,0,84.32903225806452,24,3255.3292277166147,95.4096855634611,DLX
76fca014ef95d664923fa6a9beef34cc,https://www.nitrotype.com/racer/76fca014ef95d664923fa6a9beef34cc,controllshiftQQ,Filthy Rich,301,120,55.13122171945702,27,3252.0436029151797,94.41891004596191,KBSM
imagineloosingagain,https://www.nitrotype.com/racer/imagineloosingagain,Ahh Sheee,Unda da Sea,253,0,65.33944954128441,27,3249.1229141386425,90.70485818590284,PIGFLY
a8f7d25ea48eeca79cf60a89968655b1,https://www.nitrotype.com/racer/a8f7d25ea48eeca79cf60a89968655b1,happy_phantxm,Mystery Man,31,0,108.29999999999998,22,3247.703205381875,95.76573011476059,RL1
laandm,https://www.nitrotype.com/racer/laandm,,Catty Wampus,210,0,91.64725457570715,23,3240.683900108389,96.62309368191721,CYCV
2340b4ab27d6388a668ef71b9f0fd01f,https://www.nitrotype.com/racer/2340b4ab27d6388a668ef71b9f0fd01f,Jay the slayer,Millionaire,208,0,25.677419354838708,44,3239.2459069541255,65.2428810720268,FERARI
thekoolest1,https://www.nitrotype.com/racer/thekoolest1,thekoolest1,Learner Leader,264,0,42.59322033898305,28,3230.071290307351,95.10545165141265,NTW
ellie2912,https://www.nitrotype.com/racer/ellie2912,Ellieboo,I Hate Words,201,40,32.28957055214724,31,3227.7975756660203,89.64888280893753,SEDYKO
c383fa1f5c79b8e85052fe85f31b4d86,https://www.nitrotype.com/racer/c383fa1f5c79b8e85052fe85f31b4d86,Addie123,Raw Racing Recruit,25,220,34.61111111111111,29,3213.475543962904,94.46227929373997,FG4
02231a6e9728ec3d28e68abbe5b67d6c,https://www.nitrotype.com/racer/02231a6e9728ec3d28e68abbe5b67d6c,Ikea12,Original Gangster,338,0,70.51898734177215,25,3210.318892592517,94.93807215939688,T3X5
91899364bebdce240a6d683424d83255,https://www.nitrotype.com/racer/91899364bebdce240a6d683424d83255,Peanuts0715,Top Tier,379,0,95.49066213921901,23,3192.9635320467005,93.96202261574568,RIV4L
8494d6aa80ed581fedbaecb731150132,https://www.nitrotype.com/racer/8494d6aa80ed581fedbaecb731150132,Glorious King Bron,Filthy Rich,255,260,63.05527638190955,25,3178.130371333877,96.65285304430985,PR2WX
cb93c75f97e6a466869804edafc006cd,https://www.nitrotype.com/racer/cb93c75f97e6a466869804edafc006cd,LilTimmy - 5k,:D,51,20,88.84497444633732,23,3174.204223900103,95.55913483663139,SAIL
6977693b61901003dc0168ae363a1e45,https://www.nitrotype.com/racer/6977693b61901003dc0168ae363a1e45,Adapt to it,Raw Racing Recruit,218,200,69.20179372197309,25,3166.156399723828,94.09020217729393,TGNM
iloveminor,https://www.nitrotype.com/racer/iloveminor,Tunaking,Aquarian Conqueror,18,180,67.4151724137931,26,3164.8615200182876,91.03854652590229,EXTRME
raphtalia,https://www.nitrotype.com/racer/raphtalia,KwlakYT,Raw Racing Recruit,264,320,100.11202635914331,22,3147.3833917617267,95.33965244865719,CZBZ
6f377523a7f00f082e5cf28dc169a8ae,https://www.nitrotype.com/racer/6f377523a7f00f082e5cf28dc169a8ae,_LegendsNeverDie_,Drift King,343,0,67.74132492113564,25,3141.041877654703,93.85303157306511,NTO
3c06cad9a2a121408972255766e14249,https://www.nitrotype.com/racer/3c06cad9a2a121408972255766e14249,LeType James,Taco Lover,284,0,58.22287390029325,26,3122.553664625668,93.01903898458748,NHS
3717ece1ab873a11fd49a251734e8680,https://www.nitrotype.com/racer/3717ece1ab873a11fd49a251734e8680,Momo 234,Holiday Hero,377,100,29.523529411764706,29,3121.2044565943534,93.78362223550508,WAMDOO
emae123,https://www.nitrotype.com/racer/emae123,is the best team eva,Holiday Hero,201,340,60.55102040816326,25,3109.7954196845576,95.48365352207617,LLJ4R
49949263c72786ea596fbddac025c2ca,https://www.nitrotype.com/racer/49949263c72786ea596fbddac025c2ca,RiV4l_iS_tO_GoOd,Mystery Man,304,0,53.18095238095238,26,3108.630454359394,94.4484240687679,RIV4L
bluberdy,https://www.nitrotype.com/racer/bluberdy,god_is_greater,Potaytoes,242,340,61.06983655274888,26,3108.5223370679273,91.5912408759124,DOGGIS
f64471ba311a88bb622a5333691d8c28,https://www.nitrotype.com/racer/f64471ba311a88bb622a5333691d8c28,musa musa,Champion Chaser,282,280,34.51315789473684,33,3103.834841583562,80.21349599695006,FG4
e76b5da608b1f22ec91f57d87956703d,https://www.nitrotype.com/racer/e76b5da608b1f22ec91f57d87956703d,Jinpachi Ego,I Hate Words,233,0,30.346666666666664,28,3102.0557547354033,96.19214997070885,ZER0SE
friggy_frogz,https://www.nitrotype.com/racer/friggy_frogz,Jenning,My Popsicle Melted,324,200,87.83745583038869,23,3101.599696026078,93.70021723388848,ESTER
f6ee36c34aa17078f4e1d8aa00763232,https://www.nitrotype.com/racer/f6ee36c34aa17078f4e1d8aa00763232,Chexxe,Ultimate Racer,304,320,65.45954198473282,26,3077.190962755014,89.16876574307305,MED13L
12juhccu,https://www.nitrotype.com/racer/12juhccu,12juhccu,Raw Racing Recruit,178,100,33.93154034229829,29,3073.777507169533,90.61824470384782,GSGMWO
jovelynho,https://www.nitrotype.com/racer/jovelynho,whosxen,Yuletide Spirit,379,320,94.4779411764706,22,3068.332262638887,94.72332477235582,T0WER
1241b83c4f549ce6390d2e707d66d589,https://www.nitrotype.com/racer/1241b83c4f549ce6390d2e707d66d589,KaoticTypr -_-,Ace Accelerator,359,220,62.38825448613377,25,3064.7639702686943,93.44210856604957,XWX
ayaan3g,https://www.nitrotype.com/racer/ayaan3g,Ayaan 5BV,Ace Accelerator,350,200,58.97391304347826,28,3058.962286359032,84.37039221468594,AMPX
33c69f6a1df12c266e99fb825ba32a00,https://www.nitrotype.com/racer/33c69f6a1df12c266e99fb825ba32a00,MrATypes,Word Skipper,120,0,67.33901192504258,24,3050.294299997207,95.08196721311475,TOTUF7
4a86852c6b21dc294923bdbd0be6f45c,https://www.nitrotype.com/racer/4a86852c6b21dc294923bdbd0be6f45c,Letmecook123,I Love Dogs,53,240,64.54054054054055,25,3049.68403224389,92.22583505764115,FUZHOU
wedde,https://www.nitrotype.com/racer/wedde,,Lightspeed,101,0,62.9470304975923,25,3047.4659669817347,92.71725826193389,170MPH
ace35a48c2089dcdb9dee51e1e9bf13b,https://www.nitrotype.com/racer/ace35a48c2089dcdb9dee51e1e9bf13b,PLS GIVE MONEY 2,Happy Saint Patty's!,260,80,65.2156862745098,25,3038.0991121644092,91.64161154539988,TOTUF7
623fb1e330a01fa177668d0f9c813bc1,https://www.nitrotype.com/racer/623fb1e330a01fa177668d0f9c813bc1,R U ok bro,404 Not Found,339,20,47.509433962264154,26,3031.0567536379576,94.20174741858618,BRAVE
ced9b960f4006ee1c54eac8e45db18f8,https://www.nitrotype.com/racer/ced9b960f4006ee1c54eac8e45db18f8,oh no oh no,Olde School,264,0,40.64167916041979,27,3025.7575276106963,93.13855688357681,NTW
pawnshop75,https://www.nitrotype.com/racer/pawnshop75,PawnShop75,Fleet Admiral,338,200,87.36252189141855,23,3024.841364364625,91.5323550637479,RFTP
76c125251e111fd984637bf5e9d9e3ef,https://www.nitrotype.com/racer/76c125251e111fd984637bf5e9d9e3ef,Devonta,Holiday Hero,316,320,67.42677165354331,24,3022.94185939762,94.19843049327355,AMPX
4eb6d44e74b49bda49fa7bb0240ca2eb,https://www.nitrotype.com/racer/4eb6d44e74b49bda49fa7bb0240ca2eb,big_guy_monker ccm,Catty Wampus,305,0,28.46629213483146,30,3019.16378949049,88.09946714031972,B0MBA
1f66877e0f02e366843982162587a62e,https://www.nitrotype.com/racer/1f66877e0f02e366843982162587a62e,Addy1111,Eggstra Speedy,247,160,74.0,24,3008.5883575883577,91.502079002079,TWO
ea0be89e19b2ab75beafdf7a262ec0d8,https://www.nitrotype.com/racer/ea0be89e19b2ab75beafdf7a262ec0d8,Apples,Filthy Rich,43,60,52.36363636363637,26,3001.7309985096867,91.49590163934425,OVCR
bigglock9lilfoe,https://www.nitrotype.com/racer/bigglock9lilfoe,4ep_hey,The ATM Machine,152,0,45.15933232169955,27,2996.0348646531893,90.5241935483871,4EP
60e880e730f72152e0eb2164db4b40a5,https://www.nitrotype.com/racer/60e880e730f72152e0eb2164db4b40a5,Hello person,Epic Nitro User,294,0,25.769436997319033,28,2995.038748481288,94.7565543071161,VLN
mr_kitkat,https://www.nitrotype.com/racer/mr_kitkat,Mr-Bob,Original Gangster,253,0,54.58914728682171,26,2965.6273433595547,89.60522578812838,SK4P
fredrickthomas1,https://www.nitrotype.com/racer/fredrickthomas1,nicki the harajuku,Where's the remote?,233,300,34.39330543933055,29,2965.3889788148103,87.25060827250608,WTRMN
b8954555335019042f35ab85676edcc6,https://www.nitrotype.com/racer/b8954555335019042f35ab85676edcc6,that was quick,Clutch Typer,378,0,75.10588235294118,23,2961.5251658558163,93.60902255639097,CZBZ
aedbab6d549810f485d4754746e10fa5,https://www.nitrotype.com/racer/aedbab6d549810f485d4754746e10fa5,DQFive_Dragon,Millionaire,152,0,42.189473684210526,27,2957.705281166989,90.46193327630453,SZM
215e8d471f468dca145b5bd8c1345dc1,https://www.nitrotype.com/racer/215e8d471f468dca145b5bd8c1345dc1,WarmheartedGoldPanda,Raw Racing Recruit,102,0,75.1740614334471,23,2957.6151879457384,93.46227186052846,KBSM
2b45e171ebd4338d2ff3de6c407b5c1f,https://www.nitrotype.com/racer/2b45e171ebd4338d2ff3de6c407b5c1f,good boy londan,Raw Racing Recruit,218,340,32.656294200848656,28,2957.5403552829293,90.8004158004158,4EP
60a4fb9ce604b760e9da4a2f21ee2184,https://www.nitrotype.com/racer/60a4fb9ce604b760e9da4a2f21ee2184,LEBRON,A E S T H E T I C,207,340,75.04225352112675,23,2952.832572008628,93.35585585585585,ZSH
aydenlll,https://www.nitrotype.com/racer/aydenlll,I-Eat-Rice,Ace Accelerator,377,0,79.03825136612022,22,2935.3033754049998,95.63053097345133,ESTER
kapootispootis,https://www.nitrotype.com/racer/kapootispootis,Kapootispootis,Endless Summer,323,0,112.85658153241651,20,2931.845884174682,93.71213703781073,D4RKER
341c741b499667b5338e54e3ffda2bd1,https://www.nitrotype.com/racer/341c741b499667b5338e54e3ffda2bd1,_gh0u1_,Sweaty Typer,72,180,65.9814241486068,27,2930.6255648062925,81.615990990991,TGNM
bouncydogfuneral6,https://www.nitrotype.com/racer/bouncydogfuneral6,bouncydogfuneral6,Raw Racing Recruit,264,0,67.47887323943661,23,2925.77000449787,95.11584220413275,AL0N3D
shark7658,https://www.nitrotype.com/racer/shark7658,Just A Light Unbeat,Exotic Car Driver,1,200,63.25133689839572,23,2913.748057270069,96.24619546838011,EXTRME
5ea947b44d2d1cbffee0ecdd0f1ed38d,https://www.nitrotype.com/racer/5ea947b44d2d1cbffee0ecdd0f1ed38d,Ilovehorrorgames,Original Gangster,152,340,41.519287833827896,25,2912.8344641193867,96.483704974271,NTW
