Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
7bb76ec76d6e7d65c5d14707c81bb13d,https://www.nitrotype.com/racer/7bb76ec76d6e7d65c5d14707c81bb13d,r d I d d y,I Hate Words,207,160,47.63265306122449,4,462.16274067467606,93.31619537275064,TOTUF7
d5582dbfe227c141c61c14ddd4ddae7e,https://www.nitrotype.com/racer/d5582dbfe227c141c61c14ddd4ddae7e,LinganGuliGuli,Original Gangster,310,220,60.70588235294118,4,456.7405380756954,87.59689922480621,SSNAKS
spiderman2346,https://www.nitrotype.com/racer/spiderman2346,flashtyper,Holiday Hero,343,0,116.11764705882352,3,456.1606472376184,96.20060790273556,TGNM
68c9847016f6a16ed4e2af9d4329cf26,https://www.nitrotype.com/racer/68c9847016f6a16ed4e2af9d4329cf26,Lionel Messi 10,"Yeah, Buoy!",239,340,48.3956043956044,4,454.8279186753301,91.55313351498637,MED13L
390e72278b4f168bd18dfc006035b5a6,https://www.nitrotype.com/racer/390e72278b4f168bd18dfc006035b5a6,Liverbird999,I Hate Words,233,180,37.44578313253012,4,452.8888682141694,95.36679536679536,NTT
60e6e6a31bbaf82f13555c19d45e779d,https://www.nitrotype.com/racer/60e6e6a31bbaf82f13555c19d45e779d,sneezy,Rookie Racer,52,0,58.559999999999995,4,449.30098360655734,86.88524590163934,SNTL
puggys12,https://www.nitrotype.com/racer/puggys12,Lebonbon,Ray of Sunshine,228,0,114.08219178082194,3,448.721171686866,95.2449567723343,ZH
puggys12,https://www.nitrotype.com/racer/puggys12,Lebonbon,Ray of Sunshine,228,0,114.08219178082194,3,448.721171686866,95.2449567723343,ZH
188bc6672c557dfdc4da6198d11f0efe,https://www.nitrotype.com/racer/188bc6672c557dfdc4da6198d11f0efe,FIRE_NT,Master Motorist,331,0,56.035714285714285,4,447.4505599562961,87.38049713193116,4CU
mrbippoman,https://www.nitrotype.com/racer/mrbippoman,mrbippoman,I Hate Words,57,0,36.24242424242424,4,447.20137833181315,94.64882943143813,PIGFLY
kapootispootis,https://www.nitrotype.com/racer/kapootispootis,Kapootispootis,Endless Summer,323,0,113.92,3,447.0714606741574,94.9438202247191,D4RKER
passionpassionfruit,https://www.nitrotype.com/racer/passionpassionfruit,Passion Passionfruit,Millionaire,218,100,32.54054054054054,4,446.5396426326659,96.01328903654485,CATPLT
pacer8,https://www.nitrotype.com/racer/pacer8,Pace24,The ATM Machine,58,80,106.32911392405063,3,446.3652802893309,97.14285714285714,MED13L
ijmking24,https://www.nitrotype.com/racer/ijmking24,Maniac_Kobalt alt,Eggsecutive,152,0,109.07462686567163,3,444.5802514520991,95.89490968801314,LSH
fb4b1a2999ab501ec62cc24aea60471f,https://www.nitrotype.com/racer/fb4b1a2999ab501ec62cc24aea60471f,givemyfries_good boy,Olde School,241,0,42.06060606060607,4,443.661514278229,91.64265129682997,0PT
138290d87afdef5abfe1710908e180d5,https://www.nitrotype.com/racer/138290d87afdef5abfe1710908e180d5,NOT UR AVERAGE MOUTH,Expert Extraordinaire,340,120,43.626168224299064,4,442.1595752348461,90.74550128534705,LE4GUE
nitrohero_1546,https://www.nitrotype.com/racer/nitrohero_1546,Laggy_Typer,Auto Avenger,331,20,52.28571428571429,4,441.94312479089996,87.58782201405153,SG1MAS
qwdsggsvg,https://www.nitrotype.com/racer/qwdsggsvg,qwdsggsvg,Raw Racing Recruit,102,0,102.08955223880596,3,436.4399057344855,96.3157894736842,T0WER
27b3c484a6a1935428594fd1e0240ce5,https://www.nitrotype.com/racer/27b3c484a6a1935428594fd1e0240ce5,change up,"Yeah, Buoy!",63,0,36.0,4,436.18428184281845,92.41192411924119,LLJ4R
amelainey,https://www.nitrotype.com/racer/amelainey,amelainey,2icy4u,379,280,98.04878048780488,3,433.0604295595195,96.86567164179104,VXL
7eb49aad32d6f29ce120a4e1dd16b0b3,https://www.nitrotype.com/racer/7eb49aad32d6f29ce120a4e1dd16b0b3,KING AT EVERYTHING,Box Collector,304,40,31.288343558282207,5,432.6452544207867,74.82352941176471,DUAL
9394461a2c2599767069b6582e2b0c14,https://www.nitrotype.com/racer/9394461a2c2599767069b6582e2b0c14,ImSlowAtTyping,Olde School,217,100,94.61538461538461,3,426.8330206378987,96.58536585365853,TWO
yrtutfyukhyttutfy,https://www.nitrotype.com/racer/yrtutfyukhyttutfy,Bugatti,Pro Pacer,280,0,35.09243697478991,4,425.59837728194725,90.51724137931035,CATPLT
racecar4056,https://www.nitrotype.com/racer/racecar4056,SER ON TOP,Encore,379,0,96.00000000000001,3,425.5,95.83333333333334,SER
fd1ab78439dec0c7f3d10af87e7b691c,https://www.nitrotype.com/racer/fd1ab78439dec0c7f3d10af87e7b691c,BLITZ_,A E S T H E T I C,218,60,94.72,3,424.90459459459464,96.11486486486487,ESTER
dilworth1,https://www.nitrotype.com/racer/dilworth1,BeigePlumGoat,#NitroFurze,241,0,37.75,4,423.5413907284768,89.0728476821192,FERARI
8489a287304dba23ee042819907b1800,https://www.nitrotype.com/racer/8489a287304dba23ee042819907b1800,crystal king cm,I Have Fans!,331,0,34.64150943396227,4,423.274879763226,90.19607843137256,BRAVE
21ab9f97c8319c88ef799781d01a37b0,https://www.nitrotype.com/racer/21ab9f97c8319c88ef799781d01a37b0,Peyton_theplatypus,Olde School,207,180,23.57142857142857,4,421.12727272727267,94.18181818181817,FERARI
bty_peace,https://www.nitrotype.com/racer/bty_peace,BTY_Peace,Millionaire,239,220,96.0,3,420.63157894736844,94.73684210526315,NTT
4f62289efca222e9c9d1423734eb1d9f,https://www.nitrotype.com/racer/4f62289efca222e9c9d1423734eb1d9f,Super Shadow racer,Epic Word Skippage,377,340,30.93333333333333,5,419.72796934865903,72.70114942528735,NTW
sjbakke,https://www.nitrotype.com/racer/sjbakke,dontlisntoTaylor,Hydraulic Hero,377,0,38.01980198019802,4,416.53465346534654,87.5,LOVGOD
3675c31ed4d4e80b337cba92b4d99f41,https://www.nitrotype.com/racer/3675c31ed4d4e80b337cba92b4d99f41,JalenMiller,#NitroFurze,301,0,89.18518518518519,3,416.48431155407906,96.01328903654485,SNTL
josaph_0,https://www.nitrotype.com/racer/josaph_0,josaph_0,Yo,311,200,102.23376623376622,3,412.57673424136834,91.0060975609756,D4RKER
581580,https://www.nitrotype.com/racer/581580,Ice Dragon,2icy4u,223,300,85.87012987012986,3,402.3453461239305,93.82940108892922,WTRMN
7f6b1f099f3b5c8b046452ade6a22148,https://www.nitrotype.com/racer/7f6b1f099f3b5c8b046452ade6a22148,BreezySapphirePuffin,Millionaire,294,300,80.78873239436619,3,400.0358300430196,94.97907949790795,KAPOK
1039357,https://www.nitrotype.com/racer/1039357,MYCARSR TRANSFORMERS,Barbarian,331,0,79.50000000000001,3,399.9135220125786,95.38784067085953,KR0W
ca60a0a071cdfdabe17c78077b1c5653,https://www.nitrotype.com/racer/ca60a0a071cdfdabe17c78077b1c5653,In God we trust stev,Wampus Thwamper,2,160,21.81818181818182,4,399.27272727272725,90.0,GSGMWO
ewanehe,https://www.nitrotype.com/racer/ewanehe,The King,I Love Dogs,343,60,38.400000000000006,4,398.23636363636365,83.52272727272727,DLX
1_2_3_noob,https://www.nitrotype.com/racer/1_2_3_noob,-salad-,:D,379,220,90.25352112676056,3,397.87561322994145,91.38576779026218,SAIL
de3c505a636b46e45977be1f1d4661ce,https://www.nitrotype.com/racer/de3c505a636b46e45977be1f1d4661ce,MESSIMESSIMESSI,Never Exhausted,55,220,28.08791208791209,4,397.27988443481405,87.08920187793427,HZE
aed1e5da0879ea128238f1ea3bb4ba06,https://www.nitrotype.com/racer/aed1e5da0879ea128238f1ea3bb4ba06,HumbleSapphireClam,Expert Extraordinaire,331,0,74.73417721518987,3,397.0243902439024,96.34146341463415,VTI
bl4z3r_f1r3,https://www.nitrotype.com/racer/bl4z3r_f1r3,bl4z3_f1r3,Original Gangster,72,240,84.0,3,396.671256454389,93.11531841652324,FUZHOU
1dea186f17956e8a37381aeece845d2d,https://www.nitrotype.com/racer/1dea186f17956e8a37381aeece845d2d,RainbowUnicornGirl,Mystery Man,96,280,17.733788395904433,4,391.2168299584611,89.83833718244803,XWX
5bf73d33db0dfebd9107bb73f4b6f615,https://www.nitrotype.com/racer/5bf73d33db0dfebd9107bb73f4b6f615,Princeton,[SKIPWRD],250,20,81.0,3,383.25277777777774,90.92592592592592,FUZHOU
doladola20buck,https://www.nitrotype.com/racer/doladola20buck,doladola20buck,Raw Racing Recruit,264,0,181.0212765957447,2,381.02127659574467,100.0,B0MBA
ridingenglish2009,https://www.nitrotype.com/racer/ridingenglish2009,Exodus 20_7-11 Bible,Ace Accelerator,29,160,59.48571428571429,3,378.0116097159325,97.11815561959655,F0J
yeetdoodle,https://www.nitrotype.com/racer/yeetdoodle,Razormouth-Almost 1k,Expert Extraordinaire,331,0,72.45569620253166,3,376.98272430538975,92.24318658280922,B0MBA
youngin_gorilla,https://www.nitrotype.com/racer/youngin_gorilla,597RJJ,The ATM Machine,331,160,69.21951219512195,3,375.655133295519,93.02325581395348,TNGN
4c02f995772d4df562526a4f28118703,https://www.nitrotype.com/racer/4c02f995772d4df562526a4f28118703,,Ultimate Racer,222,0,64.41379310344828,3,374.53902384995934,94.43254817987152,SZM
yeetboi34756,https://www.nitrotype.com/racer/yeetboi34756,0c3aano,Nitro Pioneer,289,0,66.08219178082193,3,368.3451236965856,92.28855721393035,RL
wintersweater,https://www.nitrotype.com/racer/wintersweater,NitroTyper,Expert Extraordinaire,367,0,53.62025316455696,3,367.4979022483595,96.60056657223795,ASPN
43b1eb73038bc49319d30ef519dd62df,https://www.nitrotype.com/racer/43b1eb73038bc49319d30ef519dd62df,jensen shufprd,Master Motorist,250,0,55.82608695652175,3,365.8073953677367,95.32710280373831,RL
cicilee7367,https://www.nitrotype.com/racer/cicilee7367,cicilee7367,Learner Leader,17,0,53.48936170212766,3,363.89940588026207,95.70405727923628,AL0N3D
fc1de67b4f8f086025bd55c95fe00627,https://www.nitrotype.com/racer/fc1de67b4f8f086025bd55c95fe00627,ha_wkk,Crazy About Typing,239,200,63.348837209302324,3,362.8297305603934,91.85022026431719,PIGFLY
6f377523a7f00f082e5cf28dc169a8ae,https://www.nitrotype.com/racer/6f377523a7f00f082e5cf28dc169a8ae,_LegendsNeverDie_,Drift King,343,0,64.0,3,359.8269230769231,90.86538461538461,NTO
387587760afd09200f1b8dd7c37871d1,https://www.nitrotype.com/racer/387587760afd09200f1b8dd7c37871d1,HAZARDOUS BABOON,Rudolph Racing,268,0,55.652173913043484,3,357.1141304347826,93.125,UNREST
amartofast,https://www.nitrotype.com/racer/amartofast,coGmar,Champion Chaser,52,0,61.078651685393254,3,357.03802366247487,91.16997792494482,LOVGOD
86f14f990d93f28b034d392f7fd72c21,https://www.nitrotype.com/racer/86f14f990d93f28b034d392f7fd72c21,Ja MorantFan 12,Original Gangster,207,0,56.72727272727272,3,356.5264735264736,92.58241758241759,ASPN
539cf825d7ff5f97a3f2c061dcb907ee,https://www.nitrotype.com/racer/539cf825d7ff5f97a3f2c061dcb907ee,I like fish,Original Gangster,300,0,56.67469879518073,3,354.56466683058767,92.09183673469387,LSH
62e4952183e9ab3867c8a7b740f66007,https://www.nitrotype.com/racer/62e4952183e9ab3867c8a7b740f66007,CozyGoldPiranha,Original Gangster,354,60,52.28571428571429,3,349.4777517564403,92.34972677595628,NHS
9a003a0bfa0d9373ecf45936e4095a97,https://www.nitrotype.com/racer/9a003a0bfa0d9373ecf45936e4095a97,RJXGOAT,Millionaire,331,0,58.05405405405405,3,348.15672655896117,89.94413407821229,TWO
f42245c78302b867bcc6c57e094d57e3,https://www.nitrotype.com/racer/f42245c78302b867bcc6c57e094d57e3,liammmm17,Original Gangster,262,300,63.11688311688311,3,345.94997594997596,87.65432098765432,RFTP
shockup,https://www.nitrotype.com/racer/shockup,The Main Character,Used Car Salesman,331,0,51.900000000000006,3,345.0884393063584,91.32947976878613,BEEHVE
0c510d2bc680c3a23d3c0b68ec635894,https://www.nitrotype.com/racer/0c510d2bc680c3a23d3c0b68ec635894,SpunkyBeigeCattle,Novice Navigator,267,160,39.05084745762712,3,343.635593220339,95.83333333333334,ASPN
d50eec7fb89ef0f373e676f7e76ae684,https://www.nitrotype.com/racer/d50eec7fb89ef0f373e676f7e76ae684,IndigoTealJackal,The Smasher,241,0,53.699999999999996,3,342.28240223463683,89.94413407821229,N8TE
a0ff8ef0610ab3c38089a1bbb4b9f4af,https://www.nitrotype.com/racer/a0ff8ef0610ab3c38089a1bbb4b9f4af,-_legend_-l,Yuletide Spirit,351,120,45.04347826086956,3,342.02014436797043,93.05019305019306,50I
22a80070f96bb88e1da7982b10cb1dc2,https://www.nitrotype.com/racer/22a80070f96bb88e1da7982b10cb1dc2,TimRuski10,Original Gangster,91,0,46.53333333333333,3,340.13123209169055,91.97707736389685,GSGMWO
ab83e1ba24b1921e1e95e01e646497ba,https://www.nitrotype.com/racer/ab83e1ba24b1921e1e95e01e646497ba,___GUy,Filthy Rich,233,340,36.333333333333336,3,338.2385321100918,95.41284403669725,AL3
3afe780620768be36895a380efe1bfcc,https://www.nitrotype.com/racer/3afe780620768be36895a380efe1bfcc,Dragon11,Sweaty Typer,287,0,55.57894736842106,3,333.26913875598086,86.93181818181817,SPRME
d8575cdd3fda87694c55df02b9b56666,https://www.nitrotype.com/racer/d8575cdd3fda87694c55df02b9b56666,Timmy Lightskin Bro,Epic Nitro User,219,0,37.650000000000006,3,329.49083665338645,92.43027888446214,NTT
6df14270e4bb8,https://www.nitrotype.com/racer/6df14270e4bb8,on top of ur roof,Holiday Hero,201,200,41.05263157894737,3,326.81174089068827,90.38461538461539,RFTP
5832ec016cf58b03367592ee57479948,https://www.nitrotype.com/racer/5832ec016cf58b03367592ee57479948,TIMMY JR,Rudolph Racing,281,0,42.959999999999994,3,325.75642458100555,89.3854748603352,ZSH
07d4a2d67e42e24d700aadcab0a6e1f4,https://www.nitrotype.com/racer/07d4a2d67e42e24d700aadcab0a6e1f4,Copper Typer,Wampus Thwamper,96,340,53.57746478873239,3,321.5714222241969,84.54258675078864,DCPTCN
ga39186,https://www.nitrotype.com/racer/ga39186,unbeaten7,Millionaire,102,140,27.0,3,317.07936507936506,93.12169312169311,SK4P
jjk_choso,https://www.nitrotype.com/racer/jjk_choso,jjk_choso,Raw Racing Recruit,264,0,43.833333333333336,3,317.0760456273764,86.69201520912547,B0MBA
aimfor100k,https://www.nitrotype.com/racer/aimfor100k,ll-Zero-ll,The Smasher,268,0,116.76923076923077,2,315.5171784737002,99.60474308300395,N8TE
172cb430e5f4ba2b3de58673ca825c79,https://www.nitrotype.com/racer/172cb430e5f4ba2b3de58673ca825c79,Cody rodhs,Yuletide Spirit,195,300,26.96103896103896,3,314.8592448014413,92.48554913294798,SK4P
168394a09e7ab6d9e6d82d04e81a4743,https://www.nitrotype.com/racer/168394a09e7ab6d9e6d82d04e81a4743,LooseAmberQuail,Ferocious Finisher,359,0,121.26315789473685,2,314.5701754385965,97.91666666666666,T0WER
slowskeker,https://www.nitrotype.com/racer/slowskeker,Xhale_,Millionaire,46,0,50.649350649350644,3,311.1908091908092,82.76923076923077,VXL
rodoxl,https://www.nitrotype.com/racer/rodoxl,DRS#4867,#elfie,71,0,117.2,2,309.0805460750853,97.44027303754265,NTM
ripperjaw_0512,https://www.nitrotype.com/racer/ripperjaw_0512,FiveThousand,Nitro Rich,52,0,117.35999999999999,2,305.678036809816,96.31901840490798,W2V
codenade,https://www.nitrotype.com/racer/codenade,codenade,Mystery Man,265,200,121.28571428571429,2,304.2564361433619,94.69964664310953,SNTL
roycejeverett,https://www.nitrotype.com/racer/roycejeverett,-Tidal-,On Thin Ice,77,180,113.61702127659575,2,301.6361463064786,96.17977528089887,HONT
krishydafishhyy,https://www.nitrotype.com/racer/krishydafishhyy,candy_en,Unda da Sea,173,0,114.49999999999999,2,300.76637554585153,95.63318777292577,RIV4L
heyzion,https://www.nitrotype.com/racer/heyzion,Chosen,Lucky Number 7,107,260,111.69230769230768,2,300.744437380801,96.48760330578511,P1RE
5a693a70cde1e20023d9198296103493,https://www.nitrotype.com/racer/5a693a70cde1e20023d9198296103493,Liverpool,Mystery Man,25,320,5.745173745173745,3,298.6623489849297,96.7741935483871,NS7
trxexy,https://www.nitrotype.com/racer/trxexy,Ian Cambel,Original Gangster,228,60,107.75510204081633,2,297.9628942486085,96.81818181818181,AL0N3D
3d531438a6663ba582b7262951baad38,https://www.nitrotype.com/racer/3d531438a6663ba582b7262951baad38,unique,Raw Racing Recruit,17,0,106.5,2,297.8661971830986,97.1830985915493,FUZHOU
andrewrusch,https://www.nitrotype.com/racer/andrewrusch,Andrew_10,Encore,379,0,94.5,2,289.1575963718821,98.1859410430839,PR2W
logdate7_15_2,https://www.nitrotype.com/racer/logdate7_15_2,KIMTAERAE,Original Gangster,102,0,97.92857142857143,2,288.8016567677399,96.93654266958424,ZER0SE
fd12381eaed2262f6aacdfe40efd9cea,https://www.nitrotype.com/racer/fd12381eaed2262f6aacdfe40efd9cea,Waldorf,Wampus Thwamper,83,0,97.68,2,287.44039312039314,96.56019656019656,NI1TRO
986e3705e6cbfa4f964c19d0cad439c7,https://www.nitrotype.com/racer/986e3705e6cbfa4f964c19d0cad439c7,Cytokinesis,Novice Navigator,276,0,91.9245283018868,2,281.85816525699414,96.55172413793103,FUZHOU
cheases,https://www.nitrotype.com/racer/cheases,spooki,I Hate Words,265,120,89.52,2,281.7580697050938,97.31903485254692,SER
wasabi_wackeralt,https://www.nitrotype.com/racer/wasabi_wackeralt,wasabi_wacker2,Mystery Man,247,320,98.7906976744186,2,281.06582577847854,94.0677966101695,MED13L
e0fc66e52d64b7e6a3e71c824ab3f4dd,https://www.nitrotype.com/racer/e0fc66e52d64b7e6a3e71c824ab3f4dd,harmony113366,Catty Wampus,257,280,18.072289156626507,3,277.3879518072289,84.8,GLZ
7e4d5828e6818d60639e06f38a1ac1b5,https://www.nitrotype.com/racer/7e4d5828e6818d60639e06f38a1ac1b5,ApplicableBrownDeer,Raw Racing Recruit,63,0,8.48,3,277.3177358490566,88.67924528301887,ZER0SE
kkockler,https://www.nitrotype.com/racer/kkockler,,Mystery Man,265,0,84.48,2,274.7818181818182,96.5909090909091,ZTAGZ
mikailkhan29,https://www.nitrotype.com/racer/mikailkhan29,Krishil,Expert Extraordinaire,266,160,85.15384615384615,2,272.7894517406712,95.6639566395664,SG1MAS
7d794f9773ac103d69c4ad5ea2215200,https://www.nitrotype.com/racer/7d794f9773ac103d69c4ad5ea2215200,RemarkableCrimsonWorm,Wampus Thwamper,264,0,81.77777777777777,2,272.58937198067633,96.73913043478261,FUZHOU
bada2e9c5db5730138ef8fdded368454,https://www.nitrotype.com/racer/bada2e9c5db5730138ef8fdded368454,Danger E-12,Race Day Prodigy,314,0,79.78947368421052,2,271.66893487015693,97.0976253298153,D4RKER
3a612ed4f3f4b719b37a18656dcc6ad9,https://www.nitrotype.com/racer/3a612ed4f3f4b719b37a18656dcc6ad9,Lilbean,Taco Lover,307,0,78.63829787234043,2,269.59159988947226,96.75324675324676,VTI
alexapplecore,https://www.nitrotype.com/racer/alexapplecore,alexapplecore,I Love Dogs,17,20,86.16,2,269.4208356545961,94.15041782729804,TNGN
dunk9,https://www.nitrotype.com/racer/dunk9,Th3Real_E,Three Commas Club,163,200,90.24,2,269.39829787234044,92.81914893617021,RIV4L
3daebbde5b5e3ee1df7d566f9ec0ae12,https://www.nitrotype.com/racer/3daebbde5b5e3ee1df7d566f9ec0ae12,LoyalIndigoPuma,Santa’s Lil’ Helper,262,0,21.35064935064935,3,269.0137453787089,81.02189781021897,NTRS34
c00keys,https://www.nitrotype.com/racer/c00keys,Kron Prinz mobile,Unda da Sea,301,0,86.6938775510204,2,265.6372650755217,92.65536723163842,KBSM
diegoc623,https://www.nitrotype.com/racer/diegoc623,Catracho_1213,Millionaire,343,320,77.64705882352942,2,265.0267379679144,95.45454545454545,TNGN
equalme99,https://www.nitrotype.com/racer/equalme99,YT I Agent Dorito,Eggstra Speedy,198,0,90.62068965517241,2,260.7623996221068,89.72602739726028,S0RC
d235132f7f612bfa4ef8b113a8f074ec,https://www.nitrotype.com/racer/d235132f7f612bfa4ef8b113a8f074ec,lightning,Continue?,331,260,79.69811320754718,2,258.24399656946827,92.32954545454545,NGREEN
head9681,https://www.nitrotype.com/racer/head9681,,Luck o' the Irish,261,0,71.51020408163265,2,257.5627620911378,94.86301369863014,RFTP
78aad97d0a0ccafb2565b7cb6c80589e,https://www.nitrotype.com/racer/78aad97d0a0ccafb2565b7cb6c80589e,FlyAgaric_Mushr00m,Nitro Libre,247,120,71.09433962264151,2,257.2806153106598,94.90445859872611,SZM
9a38f63c11208f53594f62bbb986d4f8,https://www.nitrotype.com/racer/9a38f63c11208f53594f62bbb986d4f8,Jesusistheway,I Love Dogs,310,160,65.14285714285715,2,257.1686358754028,96.99248120300751,ZTAGZ
69592fd75ac04c92f83e20ef3570fd57,https://www.nitrotype.com/racer/69592fd75ac04c92f83e20ef3570fd57,Souljahsantana,I Hate Words,331,0,65.75,2,253.6245247148289,95.43726235741445,RL
47bf3cfe76541853b3a65d53223139f9,https://www.nitrotype.com/racer/47bf3cfe76541853b3a65d53223139f9,TheGoldenHotdog,Ghoul's Gold,57,20,68.81632653061224,2,253.51005882780157,94.30604982206405,ZH
47bf3cfe76541853b3a65d53223139f9,https://www.nitrotype.com/racer/47bf3cfe76541853b3a65d53223139f9,TheGoldenHotdog,Ghoul's Gold,57,20,68.81632653061224,2,253.51005882780157,94.30604982206405,ZH
4bdbb916ad8f2d41d13a9c42bea5f56b,https://www.nitrotype.com/racer/4bdbb916ad8f2d41d13a9c42bea5f56b,Hog rrrrrriiiiiidder,I Love Cats,338,180,67.85454545454546,2,253.2129786612102,94.53376205787781,50I
2808e065beb00ac8e046b8736049e685,https://www.nitrotype.com/racer/2808e065beb00ac8e046b8736049e685,DontTrustTheProcess,Encore,198,0,65.37931034482759,2,251.94238323876033,94.9367088607595,SER
37fe9aceb3a58d0b08bb3b3a8b67630c,https://www.nitrotype.com/racer/37fe9aceb3a58d0b08bb3b3a8b67630c,ThisGameIsTooEasy,Pro Pacer,311,180,67.07142857142857,2,251.71268827019625,94.24920127795528,VLN
5ba242b6db24f9f33c48b1f571d399ba,https://www.nitrotype.com/racer/5ba242b6db24f9f33c48b1f571d399ba,Reigan Shen,Original Gangster,267,0,60.24,2,249.87187250996018,96.01593625498009,HZE
55617971,https://www.nitrotype.com/racer/55617971,TheSlowestTyper,Epic Word Skippage,268,0,58.95652173913044,2,249.78991919969218,96.46017699115043,DUAL
4a24a4c6f923e5c7c4ec76affa1f7a49,https://www.nitrotype.com/racer/4a24a4c6f923e5c7c4ec76affa1f7a49,Happy day,[SKIPWRD],247,160,64.16326530612245,2,246.01464402554916,93.12977099236642,XWX
5f65d2bfbb457f7c9f0a14e9ca1236a8,https://www.nitrotype.com/racer/5f65d2bfbb457f7c9f0a14e9ca1236a8,ConfidentAmberMinnow,Olde School,201,0,55.40425531914894,2,244.81145210314736,95.85253456221197,KAPOK
9d16e90b058dead1218613e73c4c4b41,https://www.nitrotype.com/racer/9d16e90b058dead1218613e73c4c4b41,RJ and RK,Filthy Rich,228,0,63.75,2,244.0980392156863,92.54901960784314,0PT
typingisgood12,https://www.nitrotype.com/racer/typingisgood12,Toasty,Epic Word Skippage,343,0,52.75471698113208,2,242.99165924366346,96.13733905579399,NTRS34
7a93beb1dcae3b2b9d0cbbb39d1d5464,https://www.nitrotype.com/racer/7a93beb1dcae3b2b9d0cbbb39d1d5464,STOMP____,Secret Admirer,75,0,70.55172413793103,2,242.78248559004956,89.73607038123167,LLJ4R
757538c4a6ba863a0914033dedebb3fe,https://www.nitrotype.com/racer/757538c4a6ba863a0914033dedebb3fe,Lewandowski,Encore,379,140,56.23529411764706,2,240.15358109771105,93.72384937238493,WPMWPM
noahafraz,https://www.nitrotype.com/racer/noahafraz,༺彡Jet彡༻,Celebrity,106,140,56.73469387755102,2,240.11158420202614,93.5251798561151,FASZ
ca28fce208b3161fae2c9edd38447bb7,https://www.nitrotype.com/racer/ca28fce208b3161fae2c9edd38447bb7,Will Light,[SKIPWRD],304,220,50.16,2,238.19062200956938,95.21531100478468,HELIUM
nam31ess,https://www.nitrotype.com/racer/nam31ess,nam31ess,The ATM Machine,64,340,50.76923076923077,2,237.0909090909091,94.54545454545455,AL0N3D
1b47acf260555f04a0e1801d15782660,https://www.nitrotype.com/racer/1b47acf260555f04a0e1801d15782660,LoyalSilverRhinoceros,Catty Wampus,227,240,58.84615384615385,2,236.51432880844646,91.37254901960785,AL0N3D
babyfacejay9,https://www.nitrotype.com/racer/babyfacejay9,4ep_Jay,2icy4u,162,0,71.64705882352942,2,234.17849898580118,86.20689655172413,4EP
da7a135b6322b102d441ce5ecd5135fd,https://www.nitrotype.com/racer/da7a135b6322b102d441ce5ecd5135fd,GoCrazy,The Smasher,207,340,46.285714285714285,2,234.12345679012344,95.06172839506173,RL
ba792820f7034f455adecb8a98b7183f,https://www.nitrotype.com/racer/ba792820f7034f455adecb8a98b7183f,Supraaa,:D,250,0,48.0,2,233.9622641509434,94.33962264150944,AL0N3D
percyh255,https://www.nitrotype.com/racer/percyh255,shad0_w1kr 3k,Epic Engager,331,180,50.93333333333334,2,232.54031413612566,92.67015706806284,MEYBO
2q4yn2,https://www.nitrotype.com/racer/2q4yn2,twiiiiiiii,Original Gangster,262,100,44.74576271186441,2,232.5084745762712,95.0,FAM3
kushal92k,https://www.nitrotype.com/racer/kushal92k,kushal92k,Holiday Hero,218,20,47.76923076923077,2,232.20884429580084,93.71980676328504,RL1
20fa6b712efbc2a5b894bffec853855e,https://www.nitrotype.com/racer/20fa6b712efbc2a5b894bffec853855e,o Zxsty,Original Gangster,178,300,65.36170212765958,2,231.15492021276594,87.109375,RL
2ac15b86c7f411849542d0a86b8a1af0,https://www.nitrotype.com/racer/2ac15b86c7f411849542d0a86b8a1af0,Enpanada,Santa’s Lil’ Helper,280,0,37.94117647058824,2,230.19425444596442,96.74418604651163,F0J
7941232062c68484ce0ffa77918ff702,https://www.nitrotype.com/racer/7941232062c68484ce0ffa77918ff702,Jaime293,Original Gangster,343,340,42.17142857142857,2,229.37375145180025,94.71544715447155,TOTUF7
thebigbobthe3erd,https://www.nitrotype.com/racer/thebigbobthe3erd,thebigbobthe3erd,I Love Nitros,142,0,38.85714285714286,2,228.31932773109244,95.58823529411765,BRAVE
rosiethetypergod,https://www.nitrotype.com/racer/rosiethetypergod,rosiethetypergod,First Trimester,18,0,32.68085106382979,2,227.22739361702128,97.65625,SK4P
chold77,https://www.nitrotype.com/racer/chold77,chold77,First Trimester,292,0,32.785714285714285,2,226.69981325863677,97.38562091503267,RVNT
81cc6101c8950538c9377dfee969c974,https://www.nitrotype.com/racer/81cc6101c8950538c9377dfee969c974,Patrick mahomes,Champion Chaser,295,280,61.74999999999999,2,224.65991902834008,85.82995951417004,GSGMWO
9cf948f99dc73a16fc06f782963db2a1,https://www.nitrotype.com/racer/9cf948f99dc73a16fc06f782963db2a1,ihartme125,I Love Dogs,2,260,44.888888888888886,2,224.27942794279429,91.58415841584159,XWX
c33e4016b1309226cf5bfa6f742227de,https://www.nitrotype.com/racer/c33e4016b1309226cf5bfa6f742227de,P1XMA21,Backseat Driver,247,300,46.285714285714285,2,224.13303099017384,91.005291005291,TWO
984b2d102bb17c3eeee926bc2394ae86,https://www.nitrotype.com/racer/984b2d102bb17c3eeee926bc2394ae86,Getclippedbylulmiggy,Olde School,91,0,38.0,2,224.08187134502924,94.15204678362574,NS7
